"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Niedersachsen","kein Migrationshintergrund","108","0.114233003080854","0.0947405804722147","0.133725425689494"
"Ja","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Bremen","kein Migrationshintergrund","","","",""
"Ja","1984","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Nordrhein-Westfalen","kein Migrationshintergrund","318","0.159856613052883","0.14474760747065","0.174965618635116"
"Ja","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0731851505904332","0.0565182575270575","0.089852043653809"
"Ja","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hessen","kein Migrationshintergrund","93","0.133531329737439","0.10938013474614","0.157682524728738"
"Ja","1984","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.114327899263818","0.0906704301011287","0.137985368426507"
"Ja","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1984","Baden-Wuerttemberg","kein Migrationshintergrund","111","0.0901802611337065","0.0748436603290779","0.105516861938335"
"Ja","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0715044953311757","0.0543828679860831","0.0886261226762682"
"Ja","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Bayern","kein Migrationshintergrund","170","0.116923072637255","0.101207699419951","0.132638445854559"
"Ja","1984","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1984","Berlin","kein Migrationshintergrund","50","0.193424920607942","0.147807527764253","0.239042313451631"
"Ja","1984","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","kein Migrationshintergrund","","","",""
