year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.92309,316,316,0.89366,0.95251
1984,Schleswig-Holstein,Direct migration background,No,0.96662,38,38,0.90874,1.02450
1984,Hamburg,No migration background,No,0.88459,191,191,0.83915,0.93002
1984,Hamburg,Direct migration background,No,0.96003,85,85,0.91814,1.00192
1984,Lower Saxony,No migration background,Yes,0.11423,108,1023,0.09473,0.13374
1984,Lower Saxony,No migration background,No,0.88577,915,1023,0.86626,0.90527
1984,Lower Saxony,Direct migration background,No,0.91375,187,187,0.87340,0.95409
1984,Bremen,No migration background,No,0.80587,81,81,0.71920,0.89255
1984,Bremen,Direct migration background,No,0.90221,32,32,0.79764,1.00677
1984,North Rhine-Westphalia,No migration background,Yes,0.15986,318,2259,0.14475,0.17498
1984,North Rhine-Westphalia,No migration background,No,0.84014,1941,2259,0.82502,0.85525
1984,North Rhine-Westphalia,Direct migration background,Yes,0.07319,47,938,0.05651,0.08986
1984,North Rhine-Westphalia,Direct migration background,No,0.92681,891,938,0.91014,0.94349
1984,North Rhine-Westphalia,Indirect migration background,No,0.89238,35,35,0.78821,0.99655
1984,Hesse,No migration background,Yes,0.13353,93,762,0.10936,0.15770
1984,Hesse,No migration background,No,0.86647,669,762,0.84230,0.89064
1984,Hesse,Direct migration background,No,0.93116,445,445,0.90761,0.95471
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11433,77,695,0.09065,0.13800
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88567,618,695,0.86200,0.90935
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94983,142,142,0.91380,0.98586
1984,Baden-Wuerttemberg,No migration background,Yes,0.09018,111,1340,0.07484,0.10552
1984,Baden-Wuerttemberg,No migration background,No,0.90982,1229,1340,0.89448,0.92516
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.07150,40,870,0.05437,0.08864
1984,Baden-Wuerttemberg,Direct migration background,No,0.92850,830,870,0.91136,0.94563
1984,Bavaria,No migration background,Yes,0.11686,170,1607,0.10115,0.13257
1984,Bavaria,No migration background,No,0.88314,1437,1607,0.86743,0.89885
1984,Bavaria,Direct migration background,No,0.91200,420,420,0.88488,0.93913
1984,Berlin,No migration background,Yes,0.19343,50,288,0.14773,0.23912
1984,Berlin,No migration background,No,0.80657,238,288,0.76088,0.85227
1984,Berlin,Direct migration background,No,0.96894,110,110,0.93637,1.00151
1985,Schleswig-Holstein,No migration background,Yes,0.11551,33,309,0.07981,0.15120
1985,Schleswig-Holstein,No migration background,No,0.88449,276,309,0.84880,0.92019
1985,Schleswig-Holstein,Direct migration background,No,0.97522,38,38,0.92513,1.02531
1985,Hamburg,No migration background,No,0.91777,189,189,0.87850,0.95704
1985,Hamburg,Direct migration background,No,0.95984,66,66,0.91210,1.00757
1985,Lower Saxony,No migration background,Yes,0.10920,93,941,0.08926,0.12914
1985,Lower Saxony,No migration background,No,0.89080,848,941,0.87086,0.91074
1985,Lower Saxony,Direct migration background,No,0.84881,137,137,0.78861,0.90902
1985,Bremen,No migration background,No,0.82961,75,75,0.74394,0.91527
1985,North Rhine-Westphalia,No migration background,Yes,0.14820,275,2087,0.13295,0.16345
1985,North Rhine-Westphalia,No migration background,No,0.85180,1812,2087,0.83655,0.86705
1985,North Rhine-Westphalia,Direct migration background,Yes,0.08690,36,792,0.06727,0.10653
1985,North Rhine-Westphalia,Direct migration background,No,0.91310,756,792,0.89347,0.93273
1985,North Rhine-Westphalia,Indirect migration background,No,0.81408,39,39,0.69039,0.93778
1985,Hesse,No migration background,Yes,0.13329,87,700,0.10810,0.15849
