year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,2.0,0.16058877036301994,12164,0.1540640359371881,0.16711350478885179
1984,Bayern,No migration background,2.0,0.11882907467129744,12164,0.11307852574629675,0.12457962359629814
1984,Baden-Wuerttemberg,No migration background,2.0,0.10162904159431076,12164,0.09625928459633695,0.10699879859228456
1984,Niedersachsen,No migration background,2.0,0.07566360704539817,12164,0.07096383912624506,0.08036337496455127
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.07367898784420739,12164,0.0690362896891825,0.07832168599923227
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.06863474737451418,12164,0.06414160788998656,0.0731278868590418
1984,Hessen,No migration background,2.0,0.055321260233192754,12164,0.0512586424159838,0.059383878050401705
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.051103944430662365,12164,0.04719054301842556,0.05501734584289917
1984,Hessen,Direct migration background,2.0,0.03679814768874556,12164,0.033452428407114106,0.04014386697037701
1984,Bayern,Direct migration background,2.0,0.0347308360208385,12164,0.03147696974542208,0.03798470229625492
1984,Nordrhein-Westfalen,No migration background,1.0,0.02629620441577772,12164,0.023452543357912112,0.02913986547364333
1984,Schleswig-Holstein,No migration background,2.0,0.02613081948234516,12164,0.023295874130482827,0.028965764834207493
1984,Berlin,No migration background,2.0,0.01968080707847515,12164,0.017212364264541716,0.022149249892408587
1984,Hamburg,No migration background,2.0,0.01579426114280989,12164,0.013578563634347007,0.01800995865127277
1984,Niedersachsen,Direct migration background,2.0,0.015463491275944761,12164,0.01327074917536664,0.017656233376522883
1984,Bayern,No migration background,1.0,0.014057719341767964,12164,0.011965529710598994,0.016149908972936937
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011742330273712066,12164,0.00982794163533087,0.013656718912093262
1984,Baden-Wuerttemberg,No migration background,1.0,0.009178863805507318,12164,0.007484096958439503,0.010873630652575132
1984,Berlin,Direct migration background,2.0,0.009096171338791035,12164,0.007408985447780581,0.01078335722980149
1984,Niedersachsen,No migration background,1.0,0.008930786405358472,12164,0.007258869420815361,0.010602703389901583
1984,Hessen,No migration background,1.0,0.007690399404614239,12164,0.006137955523095378,0.0092428432861331
1984,Hamburg,Direct migration background,2.0,0.007028859670883982,12164,0.005544194175952308,0.008513525165815656
1984,Bremen,No migration background,2.0,0.006698089804018854,12164,0.005248537188317269,0.008147642419720439
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006367319937153725,12164,0.0049537765762199875,0.0077808632980874625
1984,Berlin,No migration background,1.0,0.004134623335814107,12164,0.00299427861042817,0.005274968061200044
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.003886545935665261,12164,0.0027808030058842073,0.0049922888654463145
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.003307698668651286,12164,0.0022873199630482413,0.00432807737425433
1984,Schleswig-Holstein,Direct migration background,2.0,0.0031423137352187217,12164,0.0021476890848333994,0.004136938385604044
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.002811543868353593,12164,0.0018705670620264968,0.0037525206746806894
1984,Bremen,Direct migration background,2.0,0.0026461589349210286,12164,0.001733201645322562,0.003559116224519495
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0023153890680559,12164,0.0014612541208248973,0.0031695240152869028
1984,Schleswig-Holstein,No migration background,1.0,0.0019846192011907715,12164,0.0011937128241539061,0.002775525578227637
1984,Hamburg,No migration background,1.0,0.0019846192011907715,12164,0.0011937128241539061,0.002775525578227637
1984,Bayern,Indirect migration background,2.0,0.0019846192011907715,12164,0.0011937128241539061,0.002775525578227637
1984,Hessen,Direct migration background,1.0,0.0019019267344744894,12164,0.001127640807527472,0.002676212661421507
1984,Bayern,Direct migration background,1.0,0.001653849334325643,12164,0.0009317342603244179,0.002375964408326868
1984,Bremen,No migration background,1.0,0.0014057719341767966,12164,0.0007399320200525529,0.00207161184830104
1984,Hessen,Indirect migration background,2.0,0.0009923096005953857,12164,0.0004327763782197611,0.0015518428229710102
1984,Niedersachsen,Direct migration background,1.0,0.0009923096005953857,12164,0.0004327763782197611,0.0015518428229710102
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006615397337302572,12164,0.000204607144695407,0.0011184723227651073
1984,Niedersachsen,Indirect migration background,2.0,0.000578847267013975,12164,0.0001514082841653642,0.0010062862498625858
1984,Schleswig-Holstein,Indirect migration background,2.0,0.0004134623335814107,12164,5.2180569716077244e-05,0.0007747440974467442
1984,Berlin,Direct migration background,1.0,0.0004134623335814107,12164,5.2180569716077244e-05,0.0007747440974467442
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0004134623335814107,12164,5.2180569716077244e-05,0.0007747440974467442
1984,Hamburg,Direct migration background,1.0,0.00024807740014884643,12164,-3.1793400705983326e-05,0.0005279482010036762
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.00024807740014884643,12164,-3.1793400705983326e-05,0.0005279482010036762
1984,Berlin,Indirect migration background,2.0,0.0001653849334325643,12164,-6.313806889060334e-05,0.0003939079357557319
1984,Schleswig-Holstein,Direct migration background,1.0,0.0001653849334325643,12164,-6.313806889060334e-05,0.0003939079357557319
1984,Bremen,Direct migration background,1.0,0.0001653849334325643,12164,-6.313806889060334e-05,0.0003939079357557319
1984,Hamburg,Indirect migration background,2.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1984,Bayern,Indirect migration background,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1984,Baden-Wuerttemberg,Indirect migration background,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1985,Nordrhein-Westfalen,No migration background,2.0,0.1657675779464204,11026,0.15882628448836472,0.1727088714044761
1985,Bayern,No migration background,2.0,0.12069123159915882,11026,0.11461050273685877,0.12677196046145886
1985,Baden-Wuerttemberg,No migration background,2.0,0.10185608484959312,11026,0.09621044028479482,0.10750172941439141
1985,Niedersachsen,No migration background,2.0,0.07753497302733839,11026,0.07254301583681193,0.08252693021786485
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.06912315991588187,11026,0.06438832347264754,0.0738579963591162
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.06866599615982445,11026,0.06394568454778166,0.07338630777186725
1985,Hessen,No migration background,2.0,0.056048276492639666,11026,0.051754859207960247,0.060341693777319086
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.051476638932065465,11026,0.04735209261976898,0.05560118524436195
1985,Hessen,Direct migration background,2.0,0.03629880223095913,11026,0.03280768506899824,0.03978991939292002
1985,Bayern,Direct migration background,2.0,0.03337295419219164,11026,0.03002041491476163,0.03672549346962165
1985,Schleswig-Holstein,No migration background,2.0,0.025235439334369572,11026,0.022307902433998963,0.02816297623474018
1985,Nordrhein-Westfalen,No migration background,1.0,0.025144006583158088,11026,0.022221640955230475,0.0280663722110857
1985,Berlin,No migration background,2.0,0.01984090701289202,11026,0.01723789528534917,0.022443918740434866
1985,Hamburg,No migration background,2.0,0.01728078997897047,11026,0.01484834180372116,0.019713238154219777
1985,Bayern,No migration background,1.0,0.014446374691414465,11026,0.012219136604719674,0.016673612778109255
1985,Niedersachsen,Direct migration background,2.0,0.012526286915973302,11026,0.010450317139238538,0.014602256692708065
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010971930145378074,11026,0.009027497503816671,0.012916362786939476
1985,Baden-Wuerttemberg,No migration background,1.0,0.008960409618725428,11026,0.007201447400228488,0.010719371837222366
1985,Berlin,Direct migration background,2.0,0.008686111365090976,11026,0.006954041645691497,0.010418181084490457
1985,Niedersachsen,No migration background,1.0,0.008503245862668008,11026,0.00678934738155287,0.010217144343783145
1985,Hessen,No migration background,1.0,0.007954649355399104,11026,0.006296501091383584,0.009612797619414623
1985,Bremen,No migration background,2.0,0.006857456340861296,11026,0.005317053197792878,0.008397859483929715
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006125994331169425,11026,0.004669526024773957,0.007582462637564893
1985,Hamburg,Direct migration background,2.0,0.006034561579957941,11026,0.004588936810641842,0.00748018634927404
1985,Berlin,No migration background,1.0,0.0038401755508823262,11026,0.0026856936529157825,0.00499465744884887
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0034744445460363903,11026,0.002376111653863917,0.004572777438208863
1985,Schleswig-Holstein,Direct migration background,2.0,0.0034744445460363903,11026,0.002376111653863917,0.004572777438208863
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.0032915790436134225,11026,0.002222442226308548,0.004360715860918297
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.0031087135411904544,11026,0.0020696040067814483,0.004147823075599461
1985,Schleswig-Holstein,No migration background,1.0,0.0030172807899789705,11026,0.0019935193765864626,0.004041042203371478
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0029258480387674866,11026,0.0019176712620181588,0.003934024815516814
1985,Bayern,Indirect migration background,2.0,0.0026515497851330345,11026,0.0016916620805063594,0.0036114374897597097
1985,Bremen,Direct migration background,2.0,0.002011520526652647,11026,0.0011752013106995798,0.0028478397426057143
1985,Hessen,Direct migration background,1.0,0.0017372222730181951,11026,0.0009599069827436541,0.002514537563292736
1985,Hamburg,No migration background,1.0,0.0015543567705952272,11026,0.0008190227741167601,0.002289690767073694
1985,Niedersachsen,Direct migration background,1.0,0.0014629240193837433,11026,0.0007495125944833103,0.0021763354442841765
1985,Bayern,Direct migration background,1.0,0.0012800585169607753,11026,0.0006126621321174397,0.001947454901804111
1985,Bremen,No migration background,1.0,0.0012800585169607753,11026,0.0006126621321174397,0.001947454901804111
1985,Hessen,Indirect migration background,2.0,0.0010057602633263235,11026,0.0004140953634137592,0.0015974251632388877
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008228947609033556,11026,0.00028766474226914445,0.001358124779537567
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007314620096918717,11026,0.0002268192209424765,0.0012361047984412667
1985,Niedersachsen,Indirect migration background,2.0,0.0007314620096918717,11026,0.0002268192209424765,0.0012361047984412667
1985,Berlin,Direct migration background,1.0,0.0005485965072689037,11026,0.0001115230457816069,0.0009856699687562005
1985,Bremen,Direct migration background,1.0,0.0003657310048459358,11026,8.82937199695778e-06,0.0007226326376949139
1985,Berlin,Indirect migration background,2.0,0.00027429825363445184,11026,-3.480176219768647e-05,0.0005833982694665902
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.00027429825363445184,11026,-3.480176219768647e-05,0.0005833982694665902
1985,Hamburg,Direct migration background,1.0,0.00027429825363445184,11026,-3.480176219768647e-05,0.0005833982694665902
1985,Hamburg,Indirect migration background,2.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1985,Baden-Wuerttemberg,Indirect migration background,1.0,9.143275121148396e-05,11026,-8.704254686165225e-05,0.00026990804928462013
1985,Schleswig-Holstein,Direct migration background,1.0,9.143275121148396e-05,11026,-8.704254686165225e-05,0.00026990804928462013
