"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Ja","1984","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Hamburg","kein Migrationshintergrund","24","","",""
"Ja","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Niedersachsen","kein Migrationshintergrund","108","","",""
"Ja","1984","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Ja","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Bremen","kein Migrationshintergrund","17","","",""
"Ja","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Nordrhein-Westfalen","kein Migrationshintergrund","318","0.159856613052883","0.14474760747065","0.174965618635116"
"Ja","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0731851505904332","0.0565182575270575","0.089852043653809"
"Ja","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Hessen","kein Migrationshintergrund","93","0.133531329737439","0.10938013474614","0.157682524728738"
"Ja","1984","Hessen","direkter Migrationshintergrund","23","","",""
"Ja","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.114327899263818","0.0906704301011287","0.137985368426507"
"Ja","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0501665581211108","0.0152337625500073","0.0850993536922144"
"Ja","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Baden-Wuerttemberg","kein Migrationshintergrund","111","","",""
"Ja","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0715044953311757","0.0543828679860831","0.0886261226762682"
"Ja","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Bayern","kein Migrationshintergrund","170","","",""
"Ja","1984","Bayern","direkter Migrationshintergrund","20","","",""
"Ja","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Saarland","kein Migrationshintergrund","","","",""
"Ja","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Berlin","kein Migrationshintergrund","50","0.193424920607942","0.147807527764253","0.239042313451631"
"Ja","1984","Berlin","direkter Migrationshintergrund","5","0.0310593117880585","-0.000646850756174093","0.0627654743322911"
"Ja","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Schleswig-Holstein","kein Migrationshintergrund","316","0.923087921236358","0.894765691492996","0.95141015097972"
"Nein","1984","Schleswig-Holstein","direkter Migrationshintergrund","38","0.966619793363819","0.910953737935864","1.02228584879177"
"Nein","1984","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hamburg","kein Migrationshintergrund","191","","",""
"Nein","1984","Hamburg","direkter Migrationshintergrund","85","0.960034801116051","0.91910956135273","1.00096004087937"
"Nein","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Niedersachsen","kein Migrationshintergrund","915","0.885766996919146","0.866274574310506","0.905259419527785"
"Nein","1984","Niedersachsen","direkter Migrationshintergrund","187","","",""
"Nein","1984","Niedersachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bremen","kein Migrationshintergrund","81","0.805873043550488","0.727564113449958","0.884181973651017"
"Nein","1984","Bremen","direkter Migrationshintergrund","32","0.902207394253365","0.802365035461424","1.0020497530453"
"Nein","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1942","","",""
"Nein","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","891","0.926814849409567","0.910147956346191","0.943481742472942"
"Nein","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.891042564261082","0.790644603648405","0.991440524873758"
"Nein","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hessen","kein Migrationshintergrund","669","0.866468670262561","0.842317475271262","0.89061986525386"
"Nein","1984","Hessen","direkter Migrationshintergrund","445","0.931157643641407","0.908219163747131","0.954096123535683"
"Nein","1984","Hessen","indirekter Migrationshintergrund","12","","",""
"Nein","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","618","0.885672100736182","0.862014631573493","0.909329569898871"
"Nein","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","142","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1229","","",""
"Nein","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","830","0.928495504668824","0.911373877323732","0.945617132013917"
"Nein","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Nein","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Bayern","kein Migrationshintergrund","1436","","",""
"Nein","1984","Bayern","direkter Migrationshintergrund","420","0.912002130144987","0.885532019367321","0.938472240922654"
"Nein","1984","Bayern","indirekter Migrationshintergrund","25","","",""
"Nein","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Saarland","kein Migrationshintergrund","","","",""
"Nein","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Berlin","kein Migrationshintergrund","238","","",""
"Nein","1984","Berlin","direkter Migrationshintergrund","110","","",""
"Nein","1984","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Schleswig-Holstein","kein Migrationshintergrund","33","0.115494250273897","0.0798573958063689","0.151131104741424"
"Ja","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hamburg","kein Migrationshintergrund","17","","",""
"Ja","1985","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Niedersachsen","kein Migrationshintergrund","93","0.109144383069708","0.0892212499945436","0.129067516144872"
"Ja","1985","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bremen","kein Migrationshintergrund","14","","",""
"Ja","1985","Bremen","direkter Migrationshintergrund","4","0.250477881229231","0.0839302982691434","0.417025464189319"
"Ja","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Nordrhein-Westfalen","kein Migrationshintergrund","275","","",""
"Ja","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0868919245975067","0.067274757093949","0.106509092101064"
"Ja","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hessen","kein Migrationshintergrund","87","0.133415918355859","0.108227073609983","0.158604763101735"
"Ja","1985","Hessen","direkter Migrationshintergrund","19","","",""
"Ja","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.112913640016787","0.0882001562218481","0.137627123811725"
"Ja","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0764540731149694","0.0304207138393199","0.122487432390619"
"Ja","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0906257918466544","0.0744638327059062","0.106787750987403"
"Ja","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0648108024919687","0.0475886788459213","0.0820329261380161"
"Ja","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bayern","kein Migrationshintergrund","158","","",""
"Ja","1985","Bayern","direkter Migrationshintergrund","14","","",""
"Ja","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Saarland","kein Migrationshintergrund","","","",""
"Ja","1985","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Berlin","kein Migrationshintergrund","42","0.18326006073272","0.136143452576153","0.230376668889286"
"Ja","1985","Berlin","direkter Migrationshintergrund","6","0.0388241646789697","0.00115032491894235","0.076498004438997"
"Ja","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Schleswig-Holstein","kein Migrationshintergrund","276","","",""
"Nein","1985","Schleswig-Holstein","direkter Migrationshintergrund","38","0.975316361777494","0.926620379718414","1.02401234383657"
"Nein","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hamburg","kein Migrationshintergrund","189","","",""
"Nein","1985","Hamburg","direkter Migrationshintergrund","66","0.959835931907469","0.913508215336564","1.00616364847837"
"Nein","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Niedersachsen","kein Migrationshintergrund","848","0.890855616930292","0.870932483855128","0.910778750005456"
"Nein","1985","Niedersachsen","direkter Migrationshintergrund","137","","",""
"Nein","1985","Niedersachsen","indirekter Migrationshintergrund","8","1","1","1"
"Nein","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Bremen","kein Migrationshintergrund","75","0.829517562565882","0.751389743105712","0.907645382026051"
"Nein","1985","Bremen","direkter Migrationshintergrund","22","","",""
"Nein","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1813","","",""
"Nein","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","756","0.913108075402493","0.893490907898936","0.932725242906051"
"Nein","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.812067063953024","0.692488437564832","0.931645690341217"
"Nein","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Hessen","kein Migrationshintergrund","613","0.866584081644141","0.841395236898265","0.891772926390017"
"Nein","1985","Hessen","direkter Migrationshintergrund","397","0.905544427349227","0.877440300336146","0.933648554362309"
"Nein","1985","Hessen","indirekter Migrationshintergrund","11","","",""
"Nein","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","563","0.887086359983213","0.862372876188275","0.911799843778152"
"Nein","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"Nein","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1114","","",""
"Nein","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","751","0.935189197508031","0.917967073861984","0.952411321154079"
"Nein","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.993811711270063","0.967055263178137","1.02056815936199"
"Nein","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
