year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,1.00000,316,11864,1.00000,1.00000
1984,Schleswig-Holstein,Direct migration background,No,1.00000,38,11864,1.00000,1.00000
1984,Hamburg,No migration background,No,1.00000,191,11864,1.00000,1.00000
1984,Hamburg,Direct migration background,No,1.00000,85,11864,1.00000,1.00000
1984,Lower Saxony,No migration background,Yes,0.11423,108,11864,0.11396,0.11450
1984,Lower Saxony,No migration background,No,0.88577,915,11864,0.88550,0.88604
1984,Lower Saxony,Direct migration background,No,1.00000,187,11864,1.00000,1.00000
1984,Bremen,No migration background,No,1.00000,81,11864,1.00000,1.00000
1984,Bremen,Direct migration background,No,1.00000,32,11864,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Yes,0.15986,318,11864,0.15965,0.16006
1984,North Rhine-Westphalia,No migration background,No,0.84014,1942,11864,0.83994,0.84035
1984,North Rhine-Westphalia,Direct migration background,Yes,0.07318,47,11864,0.07275,0.07362
1984,North Rhine-Westphalia,Direct migration background,No,0.92682,891,11864,0.92638,0.92725
1984,North Rhine-Westphalia,Indirect migration background,No,1.00000,34,11864,1.00000,1.00000
1984,Hesse,No migration background,Yes,0.13353,93,11864,0.13319,0.13387
1984,Hesse,No migration background,No,0.86647,669,11864,0.86613,0.86681
1984,Hesse,Direct migration background,No,1.00000,445,11864,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11433,77,11864,0.11400,0.11466
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88567,618,11864,0.88534,0.88600
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,142,11864,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Yes,0.09018,111,11864,0.08996,0.09040
1984,Baden-Wuerttemberg,No migration background,No,0.90982,1229,11864,0.90960,0.91004
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.07150,40,11864,0.07099,0.07202
1984,Baden-Wuerttemberg,Direct migration background,No,0.92850,830,11864,0.92798,0.92901
1984,Bavaria,No migration background,Yes,0.11686,170,11864,0.11664,0.11708
1984,Bavaria,No migration background,No,0.88314,1437,11864,0.88292,0.88336
1984,Bavaria,Direct migration background,No,1.00000,420,11864,1.00000,1.00000
1984,Berlin,No migration background,Yes,0.19343,50,11864,0.19279,0.19406
