year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.15292,197,11942,0.15267,0.15317
1984,No migration background,1st Quintile,No,0.84708,1237,11942,0.84683,0.84733
1984,No migration background,2nd Quintile,Yes,0.13710,193,11942,0.13687,0.13733
1984,No migration background,2nd Quintile,No,0.86290,1396,11942,0.86267,0.86313
1984,No migration background,3rd Quintile,Yes,0.12114,195,11942,0.12092,0.12135
1984,No migration background,3rd Quintile,No,0.87886,1531,11942,0.87865,0.87908
1984,No migration background,4th Quintile,Yes,0.11327,194,11942,0.11306,0.11347
1984,No migration background,4th Quintile,No,0.88673,1666,11942,0.88653,0.88694
1984,No migration background,5th Quintile,Yes,0.11625,210,11942,0.11605,0.11645
1984,No migration background,5th Quintile,No,0.88375,1791,11942,0.88355,0.88395
1984,Direct migration background,1st Quintile,Yes,0.04027,43,11942,0.03992,0.04063
1984,Direct migration background,1st Quintile,No,0.95973,963,11942,0.95937,0.96008
1984,Direct migration background,2nd Quintile,Yes,0.11922,48,11942,0.11861,0.11983
1984,Direct migration background,2nd Quintile,No,0.88078,702,11942,0.88017,0.88139
1984,Direct migration background,3rd Quintile,Yes,0.07833,31,11942,0.07778,0.07888
1984,Direct migration background,3rd Quintile,No,0.92167,573,11942,0.92112,0.92222
1984,Direct migration background,4th Quintile,No,1.00000,571,11942,1.00000,1.00000
1984,Direct migration background,5th Quintile,No,1.00000,368,11942,1.00000,1.00000
1984,Indirect migration background,4th Quintile,No,1.00000,33,11942,1.00000,1.00000
1985,No migration background,1st Quintile,Yes,0.14368,169,10795,0.14344,0.14392
1985,No migration background,1st Quintile,No,0.85632,1136,10795,0.85608,0.85656
1985,No migration background,2nd Quintile,Yes,0.13743,177,10795,0.13720,0.13767
1985,No migration background,2nd Quintile,No,0.86257,1274,10795,0.86233,0.86280
1985,No migration background,3rd Quintile,Yes,0.13341,192,10795,0.13319,0.13363
1985,No migration background,3rd Quintile,No,0.86659,1417,10795,0.86637,0.86681
1985,No migration background,4th Quintile,Yes,0.09209,147,10795,0.09191,0.09228
1985,No migration background,4th Quintile,No,0.90791,1551,10795,0.90772,0.90809
1985,No migration background,5th Quintile,Yes,0.12103,199,10795,0.12083,0.12123
1985,No migration background,5th Quintile,No,0.87897,1645,10795,0.87877,0.87917
1985,Direct migration background,1st Quintile,Yes,0.05979,38,10795,0.05936,0.06021
1985,Direct migration background,1st Quintile,No,0.94021,852,10795,0.93979,0.94064
1985,Direct migration background,2nd Quintile,Yes,0.11057,38,10795,0.10996,0.11118
1985,Direct migration background,2nd Quintile,No,0.88943,606,10795,0.88882,0.89004
1985,Direct migration background,3rd Quintile,No,1.00000,530,10795,1.00000,1.00000
1985,Direct migration background,4th Quintile,No,1.00000,464,10795,1.00000,1.00000
1985,Direct migration background,5th Quintile,No,1.00000,292,10795,1.00000,1.00000
1985,Indirect migration background,1st Quintile,No,1.00000,32,10795,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,No,1.00000,36,10795,1.00000,1.00000
1987,No migration background,1st Quintile,Yes,0.15595,173,10280,0.15570,0.15620
1987,No migration background,1st Quintile,No,0.84405,1009,10280,0.84380,0.84430
1987,No migration background,2nd Quintile,Yes,0.12553,141,10280,0.12530,0.12575
1987,No migration background,2nd Quintile,No,0.87447,1215,10280,0.87425,0.87470
1987,No migration background,3rd Quintile,Yes,0.12481,164,10280,0.12459,0.12503
1987,No migration background,3rd Quintile,No,0.87519,1314,10280,0.87497,0.87541
1987,No migration background,4th Quintile,Yes,0.10888,159,10280,0.10868,0.10908
1987,No migration background,4th Quintile,No,0.89112,1477,10280,0.89092,0.89132
1987,No migration background,5th Quintile,Yes,0.10304,167,10280,0.10285,0.10323
1987,No migration background,5th Quintile,No,0.89696,1611,10280,0.89677,0.89715
1987,Direct migration background,1st Quintile,Yes,0.09761,42,10280,0.09710,0.09813
1987,Direct migration background,1st Quintile,No,0.90239,736,10280,0.90187,0.90290
1987,Direct migration background,2nd Quintile,Yes,0.11766,34,10280,0.11706,0.11827
1987,Direct migration background,2nd Quintile,No,0.88234,606,10280,0.88173,0.88294
1987,Direct migration background,3rd Quintile,Yes,0.09205,38,10280,0.09151,0.09259
1987,Direct migration background,3rd Quintile,No,0.90795,541,10280,0.90741,0.90849
1987,Direct migration background,4th Quintile,No,1.00000,475,10280,1.00000,1.00000
1987,Direct migration background,5th Quintile,No,1.00000,258,10280,1.00000,1.00000
