"ple0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","354","0.13960508601236","0.127780371653357","0.151429800371364"
"Ja","1995","kein Migrationshintergrund","2","319","0.154521149899055","0.141386407186307","0.167655892611803"
"Ja","1995","kein Migrationshintergrund","3","197","0.138469182825001","0.122566112940878","0.154372252709125"
"Ja","1995","kein Migrationshintergrund","4","137","0.128158954049744","0.109523842851216","0.146794065248272"
"Ja","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.126116648565786","0.100089833526063","0.152143463605509"
"Ja","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.107858128652553","0.0916380359952027","0.124078221309903"
"Ja","1995","direkter Migrationshintergrund","2","82","0.149969729460195","0.12451865080414","0.17542080811625"
"Ja","1995","direkter Migrationshintergrund","3","42","0.146783104070303","0.10818956664388","0.185376641496726"
"Ja","1995","direkter Migrationshintergrund","4","19","","",""
"Ja","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","1995","indirekter Migrationshintergrund","2","5","","",""
"Ja","1995","indirekter Migrationshintergrund","3","2","","",""
"Ja","1995","indirekter Migrationshintergrund","4","1","","",""
"Ja","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2946","0.86039491398764","0.848570199628637","0.872219628346643"
"Nein","1995","kein Migrationshintergrund","2","2590","0.845478850100945","0.832344107388197","0.858613592813693"
"Nein","1995","kein Migrationshintergrund","3","1615","0.861530817174999","0.845627747290875","0.877433887059122"
"Nein","1995","kein Migrationshintergrund","4","1099","0.871841045950256","0.853205934751728","0.890476157148784"
"Nein","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","558","0.873883351434214","0.847856536394492","0.899910166473937"
"Nein","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1284","0.892141871347447","0.875921778690098","0.908361964004797"
"Nein","1995","direkter Migrationshintergrund","2","674","0.850030270539805","0.82457919188375","0.87548134919586"
"Nein","1995","direkter Migrationshintergrund","3","281","0.853216895929697","0.814623358503274","0.89181043335612"
"Nein","1995","direkter Migrationshintergrund","4","163","0.889188971475014","0.843585182878581","0.934792760071447"
"Nein","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.914734452317187","0.853915365806633","0.975553538827741"
"Nein","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.973955306373572","0.953505025788111","0.994405586959033"
"Nein","1995","indirekter Migrationshintergrund","2","146","0.944261009629822","0.90766908987286","0.980852929386784"
"Nein","1995","indirekter Migrationshintergrund","3","58","0.953740155082485","0.90059182958704","1.00688848057793"
"Nein","1995","indirekter Migrationshintergrund","4","47","0.928750123398747","0.855977342215034","1.00152290458246"
"Nein","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
