year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.024818931998101444,197,11942,0.02477542201194927,0.02486244198425362
1984,No migration background,1st Quintile,No,0.13747976263518033,1237,11942,0.1373834554247601,0.13757606984560056
1984,No migration background,2nd Quintile,Yes,0.023315126776512814,193,11942,0.023272923041144238,0.02335733051188139
1984,No migration background,2nd Quintile,No,0.14674212451027766,1396,11942,0.14664316163068533,0.14684108738986998
1984,No migration background,3rd Quintile,Yes,0.021837077100643126,195,11942,0.021796202114161854,0.021877952087124397
1984,No migration background,3rd Quintile,No,0.15842858401435414,1531,11942,0.15832646255127325,0.15853070547743503
1984,No migration background,4th Quintile,Yes,0.02164719665842999,194,11942,0.02160649582072158,0.021687897496138402
1984,No migration background,4th Quintile,No,0.16947263979735064,1666,11942,0.16936771417858326,0.16957756541611801
1984,No migration background,5th Quintile,Yes,0.023562622921189925,210,11942,0.02352020115127471,0.02360504469110514
1984,No migration background,5th Quintile,No,0.17912869981020452,1791,11942,0.17902145534383915,0.1792359442765699
1984,Direct migration background,1st Quintile,Yes,0.0009606318692579948,43,11942,0.0009519677471139541,0.0009692959914020355
1984,Direct migration background,1st Quintile,No,0.022891203463885058,963,11942,0.02284937609522945,0.022933030832540665
1984,Direct migration background,2nd Quintile,Yes,0.0026124898915514975,48,11942,0.0025982136449258127,0.0026267661381771824
1984,Direct migration background,2nd Quintile,No,0.01930046950729954,702,11942,0.01926199202115589,0.019338946993443188
1984,Direct migration background,3rd Quintile,Yes,0.0014586288195725247,31,11942,0.0014479552374370337,0.0014693024017080156
1984,Direct migration background,3rd Quintile,No,0.01716237887064229,573,11942,0.017126055645851436,0.017198702095433144
1984,Direct migration background,4th Quintile,No,0.014709420655648441,571,11942,0.014675751306674758,0.014743090004622124
1984,Direct migration background,5th Quintile,No,0.013663623944767174,368,11942,0.013631156340398453,0.013696091549135895
1984,Indirect migration background,4th Quintile,No,0.0008083867551308297,33,11942,0.0008004381896831228,0.0008163353205785367
1985,No migration background,1st Quintile,Yes,0.023124902428016965,169,10795,0.02308309004656594,0.02316671480946799
1985,No migration background,1st Quintile,No,0.13782347459645058,1136,10795,0.13772757757368473,0.13791937161921644
1985,No migration background,2nd Quintile,Yes,0.023186393437829737,177,10795,0.023144526819755224,0.02322826005590425
1985,No migration background,2nd Quintile,No,0.14552382477056128,1274,10795,0.14542572624965425,0.1456219232914683
1985,No migration background,3rd Quintile,Yes,0.024649719677022473,192,10795,0.02460658448568094,0.024692854868364006
1985,No migration background,3rd Quintile,No,0.16011549147609036,1417,10795,0.16001347463028265,0.16021750832189807
1985,No migration background,4th Quintile,Yes,0.017482312472156144,147,10795,0.017445852607026264,0.017518772337286024
1985,No migration background,4th Quintile,No,0.17235064437347095,1551,10795,0.17224557525796755,0.17245571348897434
1985,No migration background,5th Quintile,Yes,0.02458816400005549,199,10795,0.02454508134188952,0.02463124665822146
1985,No migration background,5th Quintile,No,0.17857272616665887,1645,10795,0.17846618006760356,0.17867927226571417
1985,Direct migration background,1st Quintile,Yes,0.0014386395027070377,38,10795,0.001428095420118322,0.0014491835852957534
1985,Direct migration background,1st Quintile,No,0.022624484216968804,852,10795,0.022583116123964905,0.022665852309972704
1985,Direct migration background,2nd Quintile,Yes,0.0022857639123302427,38,10795,0.0022724788315237163,0.002299048993136769
1985,Direct migration background,2nd Quintile,No,0.018386811958172235,606,10795,0.018349438022008228,0.018424185894336243
1985,Direct migration background,3rd Quintile,No,0.01635114655240139,530,10795,0.0163158656584761,0.01638642744632668
1985,Direct migration background,4th Quintile,No,0.016855722801029035,464,10795,0.016819910869294633,0.016891534732763436
1985,Direct migration background,5th Quintile,No,0.012511920460667066,292,10795,0.012480998049666509,0.012542842871667624
1985,Indirect migration background,1st Quintile,No,0.000663847017444308,32,10795,0.0006566817033322731,0.000671012331556343
1985,Indirect migration background,2nd Quintile,No,0.0014640101799670768,36,10795,0.0014533736653928105,0.001474646694541343
1986,No migration background,1st Quintile,No,0.15592818187982024,48,371,0.15518981212907784,0.15666655163056264
1986,No migration background,2nd Quintile,No,0.20799648937842238,68,371,0.20717042585677853,0.20882255290006624
1986,No migration background,3rd Quintile,No,0.19338184602262112,62,371,0.19257801690177478,0.19418567514346746
1986,No migration background,4th Quintile,No,0.24005509709956427,81,371,0.23918579964525144,0.2409243945538771
1986,No migration background,5th Quintile,No,0.1602827518125028,63,371,0.1595360764514138,0.16102942717359178
1986,Direct migration background,1st Quintile,No,0.042355633807069276,49,371,0.041945732210243905,0.04276553540389465
1987,No migration background,1st Quintile,Yes,0.02525394568499232,173,10280,0.025210442913886428,0.02529744845609821
1987,No migration background,1st Quintile,No,0.1366845977559471,1009,10280,0.13658935080271803,0.13677984470917617
1987,No migration background,2nd Quintile,Yes,0.020882102524212832,141,10280,0.02084245544809088,0.020921749600334785
1987,No migration background,2nd Quintile,No,0.1454753090095614,1215,10280,0.14537754848789816,0.14557306953122465
1987,No migration background,3rd Quintile,Yes,0.021801151586028,164,10280,0.021760660460485786,0.021841642711570217
1987,No migration background,3rd Quintile,No,0.15287587655353,1314,10280,0.1527760951604564,0.1529756579466036
1987,No migration background,4th Quintile,Yes,0.02080210582584024,159,10280,0.020762533147559287,0.020841678504121195
1987,No migration background,4th Quintile,No,0.17025120050567188,1477,10280,0.17014698676950613,0.17035541424183764
1987,No migration background,5th Quintile,Yes,0.020712729676984763,167,10280,0.02067324030005566,0.020752219053913865
1987,No migration background,5th Quintile,No,0.18030000290042916,1611,10280,0.1801934091134277,0.18040659668743061
1987,Direct migration background,1st Quintile,Yes,0.002507300342127824,42,10280,0.0024934339141225947,0.0025211667701330533
1987,Direct migration background,1st Quintile,No,0.023178380239837856,736,10280,0.023136659141657183,0.02322010133801853
1987,Direct migration background,2nd Quintile,Yes,0.0025635916541376634,34,10280,0.002549570828414712,0.0025776124798606147
1987,Direct migration background,2nd Quintile,No,0.019223793344907373,606,10280,0.019185720873997017,0.01926186581581773
1987,Direct migration background,3rd Quintile,Yes,0.002033144184664163,38,10280,0.0020206545795779765,0.0020456337897503496
1987,Direct migration background,3rd Quintile,No,0.02005398157930159,541,10280,0.02001511217002792,0.020092850988575262
1987,Direct migration background,4th Quintile,No,0.017534885279381397,475,10280,0.017498492385433752,0.01757127817332904
1987,Direct migration background,5th Quintile,No,0.013761621285589642,258,10280,0.013729319070202792,0.013793923500976493
1987,Indirect migration background,1st Quintile,No,0.0009770216225129594,44,10280,0.0009683590599428117,0.0009856841850831072
1987,Indirect migration background,2nd Quintile,No,0.001126715394811777,38,10280,0.0011174135546766213,0.0011360172349469326
1987,Indirect migration background,4th Quintile,No,0.0020005430495300767,38,10280,0.0019881537811352917,0.0020129323179248616
1988,No migration background,1st Quintile,Yes,0.029469452620291162,181,9874,0.029422631302375206,0.02951627393820712
1988,No migration background,1st Quintile,No,0.1295272366533396,943,9874,0.12943427343758096,0.12962019986909823
1988,No migration background,2nd Quintile,Yes,0.024552824020578456,163,9874,0.02450997848281362,0.024595669558343292
1988,No migration background,2nd Quintile,No,0.14060788085759662,1117,9874,0.14051164132401317,0.14070412039118008
1988,No migration background,3rd Quintile,Yes,0.024023690745042254,168,9874,0.023981297906514404,0.024066083583570104
1988,No migration background,3rd Quintile,No,0.15440068939789633,1273,9874,0.15430065256762124,0.15450072622817143
1988,No migration background,4th Quintile,Yes,0.021638278306740005,158,9874,0.02159799602411539,0.02167856058936462
1988,No migration background,4th Quintile,No,0.16560455347062406,1376,9874,0.1655016393199143,0.16570746762133381
1988,No migration background,5th Quintile,Yes,0.02092279136849549,159,9874,0.0208831661858095,0.02096241655118148
1988,No migration background,5th Quintile,No,0.18297804135175114,1507,9874,0.18287099562217848,0.1830850870813238
1988,Direct migration background,1st Quintile,Yes,0.0037724923629309333,60,9874,0.0037555198384423096,0.003789464887419557
1988,Direct migration background,1st Quintile,No,0.022822486824091392,708,9874,0.022781141994196504,0.02286383165398628
1988,Direct migration background,2nd Quintile,Yes,0.0022581839451107427,33,9874,0.002245042541936658,0.0022713253482848274
1988,Direct migration background,2nd Quintile,No,0.018923303484020805,602,9874,0.018885580768194753,0.018961026199846857
1988,Direct migration background,3rd Quintile,Yes,0.0020715563367679863,40,9874,0.0020589685009529484,0.0020841441725830243
1988,Direct migration background,3rd Quintile,No,0.01783384424197483,472,9874,0.01779720318764895,0.01787048529630071
1988,Direct migration background,4th Quintile,Yes,0.001915625803261898,44,9874,0.0019035200459815074,0.0019277315605422886
1988,Direct migration background,4th Quintile,No,0.017948522313973394,447,9874,0.017911765786848714,0.017985278841098074
