year,migback,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,No,0.8739237392373924,16099,0.8687961875204026,0.8790512909543823
1984,No migration background,1st Quintile,Yes,0.12607626076260764,16099,0.12094870904561775,0.13120381247959753
1984,No migration background,2nd Quintile,No,0.8947858472998138,16099,0.8900461210900954,0.8995255735095322
1984,No migration background,2nd Quintile,Yes,0.10521415270018622,16099,0.10047442649046787,0.10995387890990457
1984,No migration background,3rd Quintile,No,0.9078947368421053,16099,0.9034277302408867,0.9123617434433239
1984,No migration background,3rd Quintile,Yes,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,No migration background,4th Quintile,No,0.8629032258064516,16099,0.8575900854893918,0.8682163661235115
1984,No migration background,4th Quintile,Yes,0.13709677419354838,16099,0.1317836338764885,0.14240991451060825
1984,No migration background,5th Quintile,No,0.8962962962962963,16099,0.8915867447388087,0.9010058478537838
1984,No migration background,5th Quintile,Yes,0.1037037037037037,16099,0.09899415214621615,0.10841325526119125
1984,Direct migration background,1st Quintile,No,0.9463087248322147,16099,0.9428267558137257,0.9497906938507038
1984,Direct migration background,1st Quintile,Yes,0.053691275167785234,16099,0.050209306149296175,0.05717324418627429
1984,Direct migration background,2nd Quintile,No,0.9613003095975232,16099,0.9583208334870085,0.964279785708038
1984,Direct migration background,2nd Quintile,Yes,0.03869969040247678,16099,0.03572021429196208,0.041679166512991486
1984,Direct migration background,3rd Quintile,No,0.9710982658959537,16099,0.9685103499828855,0.9736861818090219
1984,Direct migration background,3rd Quintile,Yes,0.028901734104046242,16099,0.02631381819097808,0.0314896500171144
1984,Direct migration background,4th Quintile,No,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Direct migration background,4th Quintile,Yes,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,5th Quintile,No,0.96,16099,0.956972931607584,0.9630270683924159
1984,Direct migration background,5th Quintile,Yes,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Indirect migration background,1st Quintile,No,0.9705882352941176,16099,0.9679782703503951,0.9731982002378402
1984,Indirect migration background,1st Quintile,Yes,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Indirect migration background,2nd Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,2nd Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,3rd Quintile,No,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,No,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,No,0.8739914570479355,14443,0.8685791683487594,0.8794037457471116
1985,No migration background,1st Quintile,Yes,0.12600854295206454,14443,0.1205962542528885,0.13142083165124058
1985,No migration background,2nd Quintile,No,0.9067255768286696,14443,0.9019826482494989,0.9114685054078403
1985,No migration background,2nd Quintile,Yes,0.09327442317133039,14443,0.08853149459215971,0.09801735175050107
1985,No migration background,3rd Quintile,No,0.8897876643073812,14443,0.8846804314523072,0.8948948971624552
1985,No migration background,3rd Quintile,Yes,0.1102123356926188,14443,0.10510510283754483,0.11531956854769278
1985,No migration background,4th Quintile,No,0.8873239436619719,14443,0.8821670962006841,0.8924807911232596
1985,No migration background,4th Quintile,Yes,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,No migration background,5th Quintile,No,0.9124087591240876,14443,0.907798212394617,0.9170193058535582
1985,No migration background,5th Quintile,Yes,0.08759124087591241,14443,0.08298069414644181,0.09220178760538301
1985,Direct migration background,1st Quintile,No,0.9515810276679841,14443,0.9480803023393376,0.9550817529966307
1985,Direct migration background,1st Quintile,Yes,0.04841897233201581,14443,0.04491824700336929,0.051919697660662324
1985,Direct migration background,2nd Quintile,No,0.9438775510204082,14443,0.9401239033910329,0.9476311986497834
1985,Direct migration background,2nd Quintile,Yes,0.05612244897959184,14443,0.05236880135021663,0.05987609660896704
