year,migback,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Nein,0.8736570691877954,16099,0.8685248807679282,0.8787892576076626
1984,No migration background,1st Quintile,Ja,0.12634293081220455,16099,0.12121074239233738,0.13147511923207172
1984,No migration background,2nd Quintile,Nein,0.8921916592724046,16099,0.8874008169049257,0.8969825016398836
1984,No migration background,2nd Quintile,Ja,0.10780834072759539,16099,0.10301749836011638,0.1125991830950744
1984,No migration background,3rd Quintile,Nein,0.9083419155509783,16099,0.9038846686966867,0.9127991624052699
1984,No migration background,3rd Quintile,Ja,0.09165808444902163,16099,0.08720083759472999,0.09611533130331326
1984,No migration background,4th Quintile,Nein,0.8735083532219571,16099,0.8683735822698011,0.878643124174113
1984,No migration background,4th Quintile,Ja,0.12649164677804295,16099,0.12135687582588697,0.13162641773019892
1984,No migration background,5th Quintile,Nein,0.8843537414965986,16099,0.8794136451020272,0.88929383789117
1984,No migration background,5th Quintile,Ja,0.11564625850340136,16099,0.11070616210883001,0.12058635489797272
1984,Direct migration background,1st Quintile,Nein,0.9461103867883529,16099,0.9426223580089516,0.9495984155677543
1984,Direct migration background,1st Quintile,Ja,0.05388961321164711,16099,0.050401584432245794,0.05737764199104843
1984,Direct migration background,2nd Quintile,Nein,0.961038961038961,16099,0.9580498476957731,0.964028074382149
1984,Direct migration background,2nd Quintile,Ja,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Direct migration background,3rd Quintile,Nein,0.9644670050761421,16099,0.9616073331260917,0.9673266770261926
1984,Direct migration background,3rd Quintile,Ja,0.03553299492385787,16099,0.032673322973807435,0.038392666873908306
1984,Direct migration background,4th Quintile,Nein,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Direct migration background,4th Quintile,Ja,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,5th Quintile,Nein,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Direct migration background,5th Quintile,Ja,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,1st Quintile,Nein,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,Indirect migration background,1st Quintile,Ja,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Indirect migration background,2nd Quintile,Nein,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,2nd Quintile,Ja,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,3rd Quintile,Nein,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Nein,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Nein,0.8721804511278195,14443,0.8667350587380049,0.8776258435176341
1985,No migration background,1st Quintile,Ja,0.12781954887218044,14443,0.1223741564823659,0.13326494126199498
1985,No migration background,2nd Quintile,Nein,0.9079869219990658,14443,0.9032728963432889,0.9127009476548428
1985,No migration background,2nd Quintile,Ja,0.09201307800093414,14443,0.08729905234515717,0.09672710365671111
1985,No migration background,3rd Quintile,Nein,0.8890995260663507,14443,0.8839783553181727,0.8942206968145286
1985,No migration background,3rd Quintile,Ja,0.11090047393364928,14443,0.10577930318547135,0.11602164468182721
1985,No migration background,4th Quintile,Nein,0.890818858560794,14443,0.8857326298843601,0.895905087237228
1985,No migration background,4th Quintile,Ja,0.10918114143920596,14443,0.10409491276277201,0.11426737011563991
1985,No migration background,5th Quintile,Nein,0.9020979020979021,14443,0.8972511567596719,0.9069446474361322
1985,No migration background,5th Quintile,Ja,0.0979020979020979,14443,0.09305535256386771,0.1027488432403281
1985,Direct migration background,1st Quintile,Nein,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Direct migration background,1st Quintile,Ja,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Direct migration background,2nd Quintile,Nein,0.9516908212560387,14443,0.948193865534096,0.9551877769779813
1985,Direct migration background,2nd Quintile,Ja,0.04830917874396135,14443,0.04481222302201875,0.05180613446590395
1985,Direct migration background,3rd Quintile,Nein,0.9481132075471698,14443,0.9444958963218174,0.9517305187725221
1985,Direct migration background,3rd Quintile,Ja,0.05188679245283019,14443,0.04826948122747778,0.0555041036781826
