year,ple0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,1st Quintile,0.5320069204152249,16099,0.5242990398332226,0.5397148009972272
1984,Yes,No migration background,2nd Quintile,0.19550173010380623,16099,0.18937548341296503,0.20162797679464742
1984,Yes,Direct migration background,1st Quintile,0.11072664359861592,16099,0.10587933879767532,0.11557394839955652
1984,Yes,No migration background,3rd Quintile,0.0726643598615917,16099,0.06865443880452315,0.07667428091866024
1984,Yes,No migration background,4th Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Yes,Direct migration background,2nd Quintile,0.02162629757785467,16099,0.019379312988491666,0.023873282167217673
1984,Yes,No migration background,5th Quintile,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,Yes,Direct migration background,3rd Quintile,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,Direct migration background,4th Quintile,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,Indirect migration background,2nd Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Indirect migration background,1st Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Direct migration background,5th Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,No migration background,1st Quintile,0.39986868023637556,16099,0.3923014236155473,0.4074359368572038
1984,No,Direct migration background,1st Quintile,0.21161241909764564,16099,0.2053028880120983,0.21792195018319296
1984,No,No migration background,2nd Quintile,0.18028327549010412,16099,0.17434491936040278,0.18622163161980546
1984,No,No migration background,3rd Quintile,0.07766626020073164,16099,0.07353181856269199,0.08180070183877129
1984,No,Direct migration background,2nd Quintile,0.05824969515054873,16099,0.05463167205942422,0.06186771824167324
1984,No,No migration background,4th Quintile,0.030109745802457556,16099,0.02746994313484211,0.032749548470073005
1984,No,Direct migration background,3rd Quintile,0.015758371634931056,16099,0.013834557306036022,0.01768218596382609
1984,No,No migration background,5th Quintile,0.011349779570396774,16099,0.009713446647633852,0.012986112493159696
1984,No,Indirect migration background,1st Quintile,0.006190788856580058,16099,0.004979127865710288,0.0074024498474498275
1984,No,Direct migration background,4th Quintile,0.0033767939217709407,16099,0.0024806569453509186,0.004272930898190963
1984,No,Indirect migration background,2nd Quintile,0.0026263952724885093,16099,0.0018357792700404946,0.0034170112749365242
1984,No,Direct migration background,5th Quintile,0.002251195947847294,16099,0.0015190900959419443,0.0029833017997526433
1984,No,Indirect migration background,4th Quintile,0.00037519932464121565,16099,7.603751173149717e-05,0.0006743611375509341
1984,No,Indirect migration background,3rd Quintile,0.0002813994934809117,16099,2.2305608472045126e-05,0.0005404933784897783
1985,Yes,No migration background,1st Quintile,0.5175438596491229,14443,0.5093943802740875,0.5256933390241583
1985,Yes,No migration background,2nd Quintile,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Yes,No migration background,3rd Quintile,0.10623781676413255,14443,0.10121233245018407,0.11126330107808102
1985,Yes,Direct migration background,1st Quintile,0.09551656920077972,14443,0.09072291137153851,0.10031022703002093
1985,Yes,No migration background,4th Quintile,0.03898635477582846,14443,0.03582954467084707,0.042143164880809846
1985,Yes,Direct migration background,2nd Quintile,0.03216374269005848,14443,0.029286267424697032,0.03504121795541992
1985,Yes,No migration background,5th Quintile,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,Yes,Direct migration background,3rd Quintile,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,Indirect migration background,1st Quintile,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,Yes,Direct migration background,4th Quintile,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,No migration background,1st Quintile,0.38177671815072045,14443,0.37385344252309666,0.38969999377834424
1985,No,Direct migration background,1st Quintile,0.1996475588265782,14443,0.1931282732627358,0.2061668443904206
1985,No,No migration background,2nd Quintile,0.19145848450295427,14443,0.18504172390922785,0.1978752450966807
1985,No,No migration background,3rd Quintile,0.09122006841505131,14443,0.08652435129118527,0.09591578553891736
1985,No,Direct migration background,2nd Quintile,0.057530838602674404,14443,0.0537332204705802,0.06132845673476861
1985,No,No migration background,4th Quintile,0.03265263812584223,14443,0.029754108596674517,0.035551167655009944
1985,No,Direct migration background,3rd Quintile,0.018140354514356794,14443,0.015963772900569467,0.02031693612814412
1985,No,No migration background,5th Quintile,0.012957396081683425,14443,0.011113000036660419,0.014801792126706431
1985,No,Indirect migration background,1st Quintile,0.007359800974396185,14443,0.005965821656596066,0.008753780292196303
1985,No,Indirect migration background,2nd Quintile,0.0026951383849901523,14443,0.0018496028416735504,0.003540673928306754
1985,No,Direct migration background,4th Quintile,0.002591479216336685,14443,0.001762320314211746,0.003420638118461624
1985,No,Direct migration background,5th Quintile,0.0013475691924950762,14443,0.0007492814788091716,0.0019458569061809807
1985,No,Indirect migration background,3rd Quintile,0.000518295843267337,14443,0.00014709953101955047,0.0008894921555151235
1985,No,Indirect migration background,4th Quintile,0.0001036591686534674,14443,-6.237929874051099e-05,0.0002696976360474458
1986,Yes,No migration background,1st Quintile,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Yes,No migration background,3rd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,No migration background,1st Quintile,0.3287671232876712,13742,0.3209127434484112,0.33662150312693123
1986,No,No migration background,2nd Quintile,0.2557077625570776,13742,0.2484136107090268,0.26300191440512843
1986,No,Direct migration background,1st Quintile,0.1506849315068493,13742,0.14470356483554903,0.1566662981781496
1986,No,No migration background,3rd Quintile,0.1415525114155251,13742,0.13572414622197007,0.14738087660908014
1986,No,Direct migration background,2nd Quintile,0.045662100456621,13742,0.042171821591417386,0.04915237932182462
1986,No,No migration background,4th Quintile,0.0365296803652968,13742,0.033392978764559246,0.03966638196603436
1986,No,Direct migration background,3rd Quintile,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,No migration background,5th Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Indirect migration background,1st Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Indirect migration background,3rd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,No migration background,1st Quintile,0.4235897435897436,13496,0.41525308330629546,0.43192640387319176
1987,Yes,No migration background,2nd Quintile,0.22256410256410256,13496,0.2155461021321853,0.2295821029960198
1987,Yes,Direct migration background,1st Quintile,0.10461538461538461,13496,0.0994517425678878,0.10977902666288142
1987,Yes,No migration background,3rd Quintile,0.10461538461538461,13496,0.0994517425678878,0.10977902666288142
1987,Yes,No migration background,4th Quintile,0.05435897435897436,13496,0.050533790485314464,0.05818415823263426
1987,Yes,Direct migration background,2nd Quintile,0.038974358974358976,13496,0.035709153510038436,0.04223956443867952
1987,Yes,No migration background,5th Quintile,0.01641025641025641,13496,0.014266782430860513,0.018553730389652308
1987,Yes,Direct migration background,3rd Quintile,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Yes,Direct migration background,4th Quintile,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,Yes,Indirect migration background,2nd Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Indirect migration background,1st Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Direct migration background,5th Quintile,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,No,No migration background,1st Quintile,0.3142234332425068,13496,0.3063915871956439,0.32205527928936967
1987,No,No migration background,2nd Quintile,0.21209809264305177,13496,0.2052011280893138,0.21899505719678974
1987,No,Direct migration background,1st Quintile,0.17623978201634877,13496,0.169811337240848,0.18266822679184955
1987,No,No migration background,3rd Quintile,0.12,13496,0.11451741345834632,0.12548258654165367
1987,No,Direct migration background,2nd Quintile,0.0706267029972752,13496,0.06630422194637886,0.07494918404817155
1987,No,No migration background,4th Quintile,0.042942779291553136,13496,0.039522452808094355,0.04636310577501192
1987,No,Direct migration background,3rd Quintile,0.024959128065395096,13496,0.022327165840905758,0.027591090289884435
1987,No,No migration background,5th Quintile,0.017111716621253405,13496,0.014923690989134382,0.01929974225337243
1987,No,Indirect migration background,1st Quintile,0.00893732970027248,13496,0.007349485140620257,0.010525174259924703
1987,No,Indirect migration background,2nd Quintile,0.004904632152588556,13496,0.0037259706216427515,0.006083293683534361
1987,No,Direct migration background,4th Quintile,0.004250681198910082,13496,0.0031530465381171937,0.0053483158597029705
1987,No,Direct migration background,5th Quintile,0.0018528610354223434,13496,0.00112730285344278,0.0025784192174019066
1987,No,Indirect migration background,3rd Quintile,0.0014168937329700274,13496,0.0007822729602834559,0.002051514505656599
1987,No,Indirect migration background,4th Quintile,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1987,No,Indirect migration background,5th Quintile,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1988,Yes,No migration background,1st Quintile,0.3953488372093023,12817,0.3868842543955323,0.4038134200230723
1988,Yes,No migration background,2nd Quintile,0.23255813953488372,12817,0.2252441995301424,0.23987207953962503
1988,Yes,Direct migration background,1st Quintile,0.1065891472868217,12817,0.10124664169973122,0.11193165287391219
1988,Yes,No migration background,3rd Quintile,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Yes,Direct migration background,2nd Quintile,0.05910852713178295,12817,0.0550257308144536,0.0631913234491123
1988,Yes,No migration background,4th Quintile,0.05135658914728682,12817,0.047535277459828364,0.05517790083474528
1988,Yes,Direct migration background,3rd Quintile,0.02131782945736434,12817,0.01881716622180162,0.023818492692927063
1988,Yes,No migration background,5th Quintile,0.016472868217054265,12817,0.014269228132174907,0.018676508301933625
1988,Yes,Direct migration background,4th Quintile,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,Indirect migration background,1st Quintile,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,Indirect migration background,2nd Quintile,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Indirect migration background,3rd Quintile,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,No,No migration background,1st Quintile,0.2867680958967266,12817,0.2789384219609994,0.2945977698324538
1988,No,No migration background,2nd Quintile,0.21876440756108806,12817,0.21160722290578096,0.22592159221639516
1988,No,Direct migration background,1st Quintile,0.1710465652374366,12817,0.16452750302365077,0.17756562745122245
1988,No,No migration background,3rd Quintile,0.12298294144767173,12817,0.11729717079397883,0.12866871210136463
