syear,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,2.0,0.44844124700239807,12164,0.43960299191452723,0.4572795020902689
1984,No migration background,2. Quintil,2.0,0.1829984288431324,12164,0.1761269060405415,0.1898699516457233
1984,Direct migration background,1. Quintil,2.0,0.14380219961961466,12164,0.1375664641404273,0.150037935098802
1984,Direct migration background,2. Quintil,2.0,0.11915984453816257,12164,0.1134023785372821,0.12491731053904304
1984,No migration background,1. Quintil,1.0,0.06896551724137931,12164,0.06446236377741517,0.07346867070534345
1984,No migration background,2. Quintil,1.0,0.01306540974117258,12164,0.011047398561403063,0.015083420920942097
1984,Direct migration background,1. Quintil,1.0,0.008682709005209625,12164,0.0070339703151204806,0.010331447695298769
1984,Indirect migration background,2. Quintil,2.0,0.005705780203423468,12164,0.004367235617142253,0.007044324789704683
1984,Direct migration background,2. Quintil,1.0,0.004713470602828083,12164,0.003496269519772506,0.005930671685883659
1984,Indirect migration background,1. Quintil,2.0,0.004051930869097825,12164,0.0029230003177023937,0.005180861420493257
1984,Indirect migration background,1. Quintil,1.0,0.00024807740014884643,12164,-3.1793400705983326e-05,0.0005279482010036762
1984,Indirect migration background,2. Quintil,1.0,0.0001653849334325643,12164,-6.313806889060334e-05,0.0003939079357557319
1985,No migration background,1. Quintil,2.0,0.45085489622382735,11026,0.4415671780146617,0.460142614432993
1985,No migration background,2. Quintil,2.0,0.19173447929048185,11026,0.18438639358857944,0.19908256499238425
1985,Direct migration background,1. Quintil,2.0,0.13257748925665172,11026,0.12624758244266715,0.1389073960706363
1985,Direct migration background,2. Quintil,2.0,0.11858827832129469,11026,0.11255355490669784,0.12462300173589154
1985,No migration background,1. Quintil,1.0,0.06766023589649812,11026,0.0629720919852483,0.07234837980774796
1985,No migration background,2. Quintil,1.0,0.01316631617445369,11026,0.01103866121649727,0.01529397113241011
1985,Direct migration background,1. Quintil,1.0,0.008777544116302459,11026,0.007036462403869992,0.010518625828734926
1985,Indirect migration background,2. Quintil,2.0,0.00786321660418762,11026,0.006214549500096217,0.009511883708279021
1985,Indirect migration background,1. Quintil,2.0,0.004297339306939746,11026,0.003076350355713277,0.005518328258166215
1985,Direct migration background,2. Quintil,1.0,0.004114473804516778,11026,0.0029196360461651695,0.005309311562868387
1985,Indirect migration background,2. Quintil,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1985,Indirect migration background,1. Quintil,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1986,No migration background,1. Quintil,2.0,0.4088050314465409,10583,0.399438578535365,0.4181714843577168
1986,No migration background,2. Quintil,2.0,0.26834381551362685,10583,0.25990170578810257,0.27678592523915113
1986,Direct migration background,2. Quintil,2.0,0.16561844863731656,10583,0.15853591940110306,0.17270097787353006
1986,Direct migration background,1. Quintil,2.0,0.09853249475890985,10583,0.09285421937526536,0.10421077014255434
1986,Indirect migration background,2. Quintil,2.0,0.03773584905660377,10583,0.03410527007084234,0.041366428042365205
1986,No migration background,2. Quintil,1.0,0.010482180293501049,10583,0.008541789096279808,0.01242257149072229
1986,No migration background,1. Quintil,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Indirect migration background,1. Quintil,2.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
