year,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Nein,0.3466192773123466,16099,0.3392679436348966,0.3539706109897966
1984,direkter Migrationshintergrund,1. Quintil,Nein,0.18151815181518152,16099,0.17556398253341512,0.18747232109694792
1984,kein Migrationshintergrund,2. Quintil,Nein,0.16535499703816536,16099,0.15961626188910452,0.1710937321872262
1984,kein Migrationshintergrund,3. Quintil,Nein,0.07438436151307438,16099,0.07033102386338286,0.07843769916276591
1984,direkter Migrationshintergrund,2. Quintil,Nein,0.058305830583058306,16099,0.05468617244537966,0.06192548872073695
1984,kein Migrationshintergrund,1. Quintil,Ja,0.050943555894050946,16099,0.04754693348726091,0.05434017830084098
1984,kein Migrationshintergrund,4. Quintil,Nein,0.03351104341203351,16099,0.030731016216788466,0.036291070607278555
1984,kein Migrationshintergrund,2. Quintil,Ja,0.01971735635101972,16099,0.01756974040182258,0.021864972300216858
1984,direkter Migrationshintergrund,3. Quintil,Nein,0.017094017094017096,16099,0.01509169159766625,0.01909634259036794
1984,kein Migrationshintergrund,5. Quintil,Nein,0.011001100110011002,16099,0.009389814294929206,0.012612385925092798
1984,direkter Migrationshintergrund,1. Quintil,Ja,0.010239485487010239,16099,0.008684376788514785,0.011794594185505693
1984,kein Migrationshintergrund,3. Quintil,Ja,0.00787001777100787,16099,0.006505029986584598,0.009235005555431143
1984,indirekter Migrationshintergrund,1. Quintil,Nein,0.005585173902005585,16099,0.004433952734059311,0.0067363950699518595
1984,kein Migrationshintergrund,4. Quintil,Ja,0.003808073115003808,16099,0.0028566345097287777,0.004759511720278838
1984,direkter Migrationshintergrund,4. Quintil,Nein,0.0034695777270034697,16099,0.0025612549335876306,0.004377900520419309
1984,direkter Migrationshintergrund,2. Quintil,Ja,0.002538715410002539,16099,0.0017613742666930795,0.003316056553311998
1984,direkter Migrationshintergrund,5. Quintil,Nein,0.0023694677160023695,16099,0.001618421114694102,0.003120514317310637
1984,indirekter Migrationshintergrund,2. Quintil,Nein,0.0022002200220022,16099,0.001476432020613306,0.0029240080233910943
1984,kein Migrationshintergrund,5. Quintil,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,direkter Migrationshintergrund,3. Quintil,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,indirekter Migrationshintergrund,3. Quintil,Nein,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,indirekter Migrationshintergrund,4. Quintil,Nein,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,indirekter Migrationshintergrund,2. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,direkter Migrationshintergrund,4. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,direkter Migrationshintergrund,5. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,indirekter Migrationshintergrund,1. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1985,kein Migrationshintergrund,1. Quintil,Nein,0.32474468284456104,14443,0.3171075139240615,0.3323818517650606
1985,kein Migrationshintergrund,2. Quintil,Nein,0.18054904900215496,14443,0.17427588776617364,0.18682221023813628
1985,direkter Migrationshintergrund,1. Quintil,Nein,0.1697741965707861,14443,0.16365123799525563,0.17589715514631657
1985,kein Migrationshintergrund,3. Quintil,Nein,0.0880727068303195,14443,0.08345072594801314,0.09269468771262585
1985,direkter Migrationshintergrund,2. Quintil,Nein,0.0580905087604235,14443,0.05427559660266418,0.061905420918182824
1985,kein Migrationshintergrund,1. Quintil,Ja,0.04881476623254943,14443,0.04530049301697151,0.05232903944812734
1985,kein Migrationshintergrund,4. Quintil,Nein,0.035791248945938346,14443,0.03276153708687294,0.03882096080500375
1985,direkter Migrationshintergrund,3. Quintil,Nein,0.01967581748336925,14443,0.017410763190953325,0.021940871775785173
1985,kein Migrationshintergrund,2. Quintil,Ja,0.017708235735032326,14443,0.015557261221594442,0.019859210248470212
1985,kein Migrationshintergrund,5. Quintil,Nein,0.012648739810737374,14443,0.010826158814370964,0.014471320807103784
1985,kein Migrationshintergrund,3. Quintil,Ja,0.00993160311065305,14443,0.008314381103238037,0.011548825118068063
1985,direkter Migrationshintergrund,1. Quintil,Ja,0.0089946594209688,14443,0.007454882786800508,0.010534436055137092
1985,indirekter Migrationshintergrund,1. Quintil,Nein,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,kein Migrationshintergrund,4. Quintil,Ja,0.004778412817389675,14443,0.0036537325048822174,0.005903093129897133
1985,direkter Migrationshintergrund,4. Quintil,Nein,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,direkter Migrationshintergrund,2. Quintil,Ja,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,indirekter Migrationshintergrund,2. Quintil,Nein,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,kein Migrationshintergrund,5. Quintil,Ja,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
