year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.15519,200,1434,0.13644,0.17394
1984,No migration background,1st Quintile,No,0.84481,1234,1434,0.82606,0.86356
1984,No migration background,2nd Quintile,Yes,0.13352,189,1592,0.11680,0.15023
1984,No migration background,2nd Quintile,No,0.86648,1403,1592,0.84977,0.88320
1984,No migration background,3rd Quintile,Yes,0.12161,194,1720,0.10616,0.13706
1984,No migration background,3rd Quintile,No,0.87839,1526,1720,0.86294,0.89384
1984,No migration background,4th Quintile,Yes,0.11523,197,1857,0.10070,0.12976
1984,No migration background,4th Quintile,No,0.88477,1660,1857,0.87024,0.89930
1984,No migration background,5th Quintile,Yes,0.11520,209,2006,0.10123,0.12918
1984,No migration background,5th Quintile,No,0.88480,1797,2006,0.87082,0.89877
1984,Direct migration background,1st Quintile,Yes,0.04043,43,1003,0.02823,0.05263
1984,Direct migration background,1st Quintile,No,0.95957,960,1003,0.94737,0.97177
1984,Direct migration background,2nd Quintile,Yes,0.11873,47,759,0.09570,0.14175
1984,Direct migration background,2nd Quintile,No,0.88127,712,759,0.85825,0.90430
1984,Direct migration background,3rd Quintile,Yes,0.07281,31,602,0.05204,0.09358
1984,Direct migration background,3rd Quintile,No,0.92719,571,602,0.90642,0.94796
1984,Direct migration background,4th Quintile,No,0.93654,565,565,0.91642,0.95666
1984,Direct migration background,5th Quintile,No,0.94166,369,369,0.91772,0.96561
1985,No migration background,1st Quintile,Yes,0.14511,170,1298,0.12594,0.16427
1985,No migration background,1st Quintile,No,0.85489,1128,1298,0.83573,0.87406
1985,No migration background,2nd Quintile,Yes,0.14033,180,1451,0.12245,0.15820
1985,No migration background,2nd Quintile,No,0.85967,1271,1451,0.84180,0.87755
1985,No migration background,3rd Quintile,Yes,0.12662,185,1612,0.11038,0.14286
1985,No migration background,3rd Quintile,No,0.87338,1427,1612,0.85714,0.88962
1985,No migration background,4th Quintile,Yes,0.09915,154,1693,0.08491,0.11339
1985,No migration background,4th Quintile,No,0.90085,1539,1693,0.88661,0.91509
1985,No migration background,5th Quintile,Yes,0.11704,195,1852,0.10239,0.13168
1985,No migration background,5th Quintile,No,0.88296,1657,1852,0.86832,0.89761
1985,Direct migration background,1st Quintile,Yes,0.05434,37,905,0.03957,0.06912
1985,Direct migration background,1st Quintile,No,0.94566,868,905,0.93088,0.96043
1985,Direct migration background,2nd Quintile,Yes,0.11049,39,642,0.08622,0.13476
1985,Direct migration background,2nd Quintile,No,0.88951,603,642,0.86524,0.91378
