year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.12362,200,1434,0.10658,0.14066
1984,No migration background,1st Quintile,No,0.67296,1234,1434,0.64867,0.69725
1984,No migration background,2nd Quintile,Yes,0.10747,189,1592,0.09225,0.12269
1984,No migration background,2nd Quintile,No,0.69744,1403,1592,0.67486,0.72001
1984,No migration background,3rd Quintile,Yes,0.10021,194,1720,0.08602,0.11441
1984,No migration background,3rd Quintile,No,0.72385,1526,1720,0.70272,0.74499
1984,No migration background,4th Quintile,Yes,0.09882,197,1857,0.08525,0.11240
1984,No migration background,4th Quintile,No,0.75879,1660,1857,0.73932,0.77825
1984,No migration background,5th Quintile,Yes,0.10317,209,2006,0.08986,0.11649
1984,No migration background,5th Quintile,No,0.79240,1797,2006,0.77464,0.81015
1984,Direct migration background,1st Quintile,Yes,0.03319,43,1003,0.02210,0.04428
1984,Direct migration background,1st Quintile,No,0.78766,960,1003,0.76234,0.81299
1984,Direct migration background,2nd Quintile,Yes,0.10639,47,759,0.08444,0.12834
1984,Direct migration background,2nd Quintile,No,0.78974,712,759,0.76073,0.81875
1984,Direct migration background,3rd Quintile,Yes,0.06466,31,602,0.04500,0.08433
1984,Direct migration background,3rd Quintile,No,0.82343,571,602,0.79294,0.85391
1984,Direct migration background,4th Quintile,No,0.85752,565,565,0.82868,0.88637
1984,Direct migration background,5th Quintile,No,0.88359,369,369,0.85082,0.91636
1985,No migration background,1st Quintile,Yes,0.11586,170,1298,0.09844,0.13328
1985,No migration background,1st Quintile,No,0.68260,1128,1298,0.65726,0.70793
1985,No migration background,2nd Quintile,Yes,0.11231,180,1451,0.09606,0.12857
1985,No migration background,2nd Quintile,No,0.68806,1271,1451,0.66421,0.71191
1985,No migration background,3rd Quintile,Yes,0.10713,185,1612,0.09203,0.12224
1985,No migration background,3rd Quintile,No,0.73896,1427,1612,0.71751,0.76041
