year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.15292132850594076,197,11942,0.1526714705625185,0.153171186449363
1984,No migration background,1st Quintile,No,0.8470786714940592,1237,11942,0.846828813550637,0.8473285294374815
1984,No migration background,2nd Quintile,Yes,0.13710163253899343,193,11942,0.13686836283995657,0.1373349022380303
1984,No migration background,2nd Quintile,No,0.8628983674610065,1396,11942,0.8626650977619696,0.8631316371600433
1984,No migration background,3rd Quintile,Yes,0.12113830757102736,195,11942,0.1209233764591392,0.12135323868291553
1984,No migration background,3rd Quintile,No,0.8788616924289726,1531,11942,0.8786467613170844,0.8790766235408608
1984,No migration background,4th Quintile,Yes,0.11326504385869175,194,11942,0.11306230044688272,0.11346778727050079
1984,No migration background,4th Quintile,No,0.8867349561413082,1666,11942,0.8865322127294991,0.8869376995531172
1984,No migration background,5th Quintile,Yes,0.11624879942401384,210,11942,0.11604968788097986,0.11644791096704782
1984,No migration background,5th Quintile,No,0.8837512005759862,1791,11942,0.8835520890329522,0.8839503121190202
1984,Direct migration background,1st Quintile,Yes,0.04027496651057118,43,11942,0.03991893792071752,0.04063099510042484
1984,Direct migration background,1st Quintile,No,0.9597250334894288,963,11942,0.9593690048995752,0.9600810620792825
1984,Direct migration background,2nd Quintile,Yes,0.11922122630722706,48,11942,0.11860899650697099,0.11983345610748314
1984,Direct migration background,2nd Quintile,No,0.880778773692773,702,11942,0.8801665438925169,0.8813910034930291
1984,Direct migration background,3rd Quintile,Yes,0.0783324320487243,31,11942,0.0777817370425524,0.0788831270548962
1984,Direct migration background,3rd Quintile,No,0.9216675679512757,573,11942,0.9211168729451038,0.9222182629574476
1984,Direct migration background,4th Quintile,No,1.0,571,11942,1.0,1.0
1984,Direct migration background,5th Quintile,No,1.0,368,11942,1.0,1.0
1984,Indirect migration background,4th Quintile,No,1.0,33,11942,1.0,1.0
1985,No migration background,1st Quintile,Yes,0.14367900351366383,169,10795,0.14343577354765738,0.1439222334796703
1985,No migration background,1st Quintile,No,0.8563209964863362,1136,10795,0.8560777665203297,0.8565642264523426
1985,No migration background,2nd Quintile,Yes,0.13743324905898635,177,10795,0.1372000552587224,0.1376664428592503
