year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.12179,1159,12093,0.12170,0.12188
1984,West,No,0.87821,10934,12093,0.87812,0.87830
1985,West,Yes,0.12016,1029,10937,0.12007,0.12025
1985,West,No,0.87984,9908,10937,0.87975,0.87993
1987,West,Yes,0.11957,979,10386,0.11948,0.11966
1987,West,No,0.88043,9407,10386,0.88034,0.88052
1988,West,Yes,0.13235,1038,9921,0.13226,0.13244
1988,West,No,0.86765,8883,9921,0.86756,0.86774
1989,West,Yes,0.13634,1019,9614,0.13625,0.13644
1989,West,No,0.86366,8595,9614,0.86356,0.86375
1991,West,Yes,0.14053,1036,9354,0.14044,0.14063
1991,West,No,0.85947,8318,9354,0.85937,0.85956
1992,West,Yes,0.14485,1063,13135,0.14475,0.14494
1992,West,No,0.85515,8156,13135,0.85506,0.85525
1992,East,Yes,0.09102,299,13135,0.09087,0.09118
1992,East,No,0.90898,3617,13135,0.90882,0.90913
1994,West,Yes,0.13908,1012,12727,0.13899,0.13917
1994,West,No,0.86092,7977,12727,0.86083,0.86101
1994,East,Yes,0.08697,267,12727,0.08682,0.08712
1994,East,No,0.91303,3471,12727,0.91288,0.91318
1995,West,Yes,0.14710,1076,13130,0.14701,0.14720
1995,West,No,0.85290,8405,13130,0.85280,0.85299
1995,East,Yes,0.09363,280,13130,0.09347,0.09379
1995,East,No,0.90637,3369,13130,0.90621,0.90653
1996,West,Yes,0.14641,1066,13007,0.14631,0.14650
1996,West,No,0.85359,8293,13007,0.85350,0.85369
1996,East,Yes,0.09974,299,13007,0.09957,0.09990
1996,East,No,0.90026,3349,13007,0.90010,0.90043
1997,West,Yes,0.14615,1043,12747,0.14606,0.14625
1997,West,No,0.85385,8091,12747,0.85375,0.85394
1997,East,Yes,0.09913,302,12747,0.09897,0.09930
1997,East,No,0.90087,3311,12747,0.90070,0.90103
1998,West,Yes,0.14477,1214,14115,0.14467,0.14486
1998,West,No,0.85523,9067,14115,0.85514,0.85533
1998,East,Yes,0.09700,329,14115,0.09683,0.09716
1998,East,No,0.90300,3505,14115,0.90284,0.90317
1999,West,Yes,0.14670,1169,13638,0.14661,0.14680
1999,West,No,0.85330,8690,13638,0.85320,0.85339
1999,East,Yes,0.09794,329,13638,0.09777,0.09810
1999,East,No,0.90206,3450,13638,0.90190,0.90223
