year,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.10010,1159,12093,0.09476,0.10545
1984,West,No,0.72184,10934,12093,0.71385,0.72983
1985,West,Yes,0.09991,1029,10937,0.09429,0.10553
1985,West,No,0.73167,9908,10937,0.72337,0.73998
1987,West,Yes,0.09933,979,10386,0.09358,0.10508
1987,West,No,0.73138,9407,10386,0.72286,0.73991
1988,West,Yes,0.10982,1038,9921,0.10367,0.11597
1988,West,No,0.71991,8883,9921,0.71108,0.72875
1989,West,Yes,0.11336,1019,9614,0.10702,0.11970
1989,West,No,0.71799,8595,9614,0.70899,0.72698
1991,West,Yes,0.11521,1036,9354,0.10874,0.12168
1991,West,No,0.70450,8318,9354,0.69525,0.71375
1992,West,Yes,0.11808,1063,9219,0.11149,0.12467
1992,West,No,0.69710,8156,9219,0.68772,0.70648
1992,East,Yes,0.07264,299,3916,0.06451,0.08077
1992,East,No,0.72541,3617,3916,0.71143,0.73939
1994,West,Yes,0.11255,1012,8989,0.10602,0.11909
1994,West,No,0.69679,7977,8989,0.68728,0.70629
1994,East,Yes,0.07047,267,3738,0.06226,0.07867
1994,East,No,0.73993,3471,3738,0.72587,0.75400
1995,West,Yes,0.11872,1076,9481,0.11221,0.12523
1995,West,No,0.68840,8405,9481,0.67908,0.69772
1995,East,Yes,0.07620,280,3649,0.06759,0.08481
1995,East,No,0.73761,3369,3649,0.72333,0.75188
1996,West,Yes,0.12015,1066,9359,0.11356,0.12674
1996,West,No,0.70066,8293,9359,0.69138,0.70994
1996,East,Yes,0.08169,299,3648,0.07280,0.09058
1996,East,No,0.73752,3349,3648,0.72324,0.75180
1997,West,Yes,0.11882,1043,9134,0.11219,0.12546
1997,West,No,0.69425,8091,9134,0.68480,0.70370
1997,East,Yes,0.08239,302,3613,0.07342,0.09135
1997,East,No,0.74879,3311,3613,0.73464,0.76293
1998,West,Yes,0.11765,1214,10281,0.11142,0.12388
1998,West,No,0.69514,9067,10281,0.68624,0.70404
1998,East,Yes,0.08032,329,3834,0.07172,0.08893
1998,East,No,0.74790,3505,3834,0.73416,0.76165
1999,West,Yes,0.12026,1169,9859,0.11384,0.12668
1999,West,No,0.69937,8690,9859,0.69032,0.70842
1999,East,Yes,0.08276,329,3779,0.07398,0.09155
1999,East,No,0.76239,3450,3779,0.74882,0.77596
2000,West,Yes,0.10537,2083,18190,0.10091,0.10983
2000,West,No,0.71365,16107,18190,0.70708,0.72022
2000,East,Yes,0.08580,535,5830,0.07861,0.09299
2000,East,No,0.75894,5295,5830,0.74796,0.76992
2001,West,Yes,0.10646,1885,16414,0.10174,0.11118
2001,West,No,0.71145,14529,16414,0.70452,0.71838
2001,East,Yes,0.08629,495,5414,0.07881,0.09377
2001,East,No,0.76748,4919,5414,0.75622,0.77873
2002,West,Yes,0.11229,2002,17494,0.10761,0.11697
2002,West,No,0.70499,15492,17494,0.69823,0.71175
2002,East,Yes,0.09916,544,5401,0.09119,0.10713
2002,East,No,0.75993,4857,5401,0.74853,0.77132
2003,West,Yes,0.11097,1948,16733,0.10621,0.11573
2003,West,No,0.70726,14785,16733,0.70037,0.71416
2003,East,Yes,0.09838,532,5318,0.09037,0.10638
2003,East,No,0.76501,4786,5318,0.75361,0.77641
2004,West,Yes,0.11546,1960,16322,0.11055,0.12036
2004,West,No,0.70767,14362,16322,0.70069,0.71465
2004,East,Yes,0.10199,540,5200,0.09376,0.11021
2004,East,No,0.76437,4660,5200,0.75283,0.77591
2005,West,Yes,0.11304,1909,15571,0.10806,0.11801
2005,West,No,0.71443,13662,15571,0.70733,0.72152
2005,East,Yes,0.10526,541,4999,0.09675,0.11377
2005,East,No,0.75579,4458,4999,0.74388,0.76770
2006,West,Yes,0.11530,2112,16643,0.11044,0.12015
2006,West,No,0.70815,14531,16643,0.70124,0.71506
2006,East,Yes,0.11253,597,5257,0.10398,0.12107
2006,East,No,0.75007,4660,5257,0.73837,0.76178
2007,West,Yes,0.11592,1992,15428,0.11087,0.12097
2007,West,No,0.70508,13436,15428,0.69789,0.71228
2007,East,Yes,0.10755,560,4985,0.09895,0.11615
2007,East,No,0.76127,4425,4985,0.74943,0.77311
2008,West,Yes,0.11516,1878,14484,0.10997,0.12036
2008,West,No,0.71129,12606,14484,0.70391,0.71867
2008,East,Yes,0.10682,529,4744,0.09802,0.11561
2008,East,No,0.76201,4215,4744,0.74989,0.77413
2009,West,Yes,0.11746,1786,13409,0.11201,0.12291
