year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.1217893403742816,1159,12093,0.12169820378235842,0.12188047696620478
1984,West,No,0.8782106596257183,10934,12093,0.8781195230337951,0.8783017962176415
1985,West,Yes,0.12016432183766412,1029,10937,0.12007421882002561,0.12025442485530263
1985,West,No,0.8798356781623358,9908,10937,0.8797455751446972,0.8799257811799743
1986,West,No,1.0,469,469,1.0,1.0
1987,West,Yes,0.11957136197077274,979,10386,0.1194816369226909,0.11966108701885458
1987,West,No,0.8804286380292272,9407,10386,0.8803389129811454,0.880518363077309
1988,West,Yes,0.1323504107960539,1038,9921,0.13225673401268667,0.1324440875794211
1988,West,No,0.8676495892039461,8883,9921,0.8675559124205788,0.8677432659873133
1989,West,Yes,0.13634175842752205,1019,9614,0.13624738618554633,0.13643613066949778
1989,West,No,0.863658241572478,8595,9614,0.8635638693305022,0.8637526138144537
1991,West,Yes,0.14053314866509503,1036,9354,0.14043805570449117,0.1406282416256989
1991,West,No,0.859466851334905,8318,9354,0.8593717583743011,0.8595619442955088
1992,West,Yes,0.1157915915323697,1063,13135,0.11571357915560847,0.11586960390913094
1992,West,No,0.683611275504924,8156,13135,0.683497888630174,0.6837246623796739
1992,East,Yes,0.01825934077061926,299,13135,0.018226697879722274,0.018291983661516242
1992,East,No,0.1823377921920871,3617,13135,0.18224365245389618,0.182431931930278
1994,West,Yes,0.11136126795729354,1012,12727,0.11128492869145497,0.1114376072231321
1994,West,No,0.6893399945663011,7977,12727,0.6892276951013293,0.689452294031273
1994,East,Yes,0.017332861142841705,267,12727,0.017301190518738692,0.01736453176694472
1994,East,No,0.18196587633356362,3471,12727,0.18187224979597058,0.18205950287115666
1995,West,Yes,0.11851840239018648,1076,13130,0.1184400093253908,0.11859679545498215
1995,West,No,0.687175991534767,8405,13130,0.6870635408378114,0.6872884422317227
1995,East,Yes,0.018192809574656695,280,13130,0.018160394941173857,0.01822522420813953
1995,East,No,0.1761127965003898,3369,13130,0.1760204102247754,0.1762051827760042
1996,West,Yes,0.11872443969753911,1066,13007,0.11864667399084207,0.11880220540423615
1996,West,No,0.6922002512209453,8293,13007,0.6920892795303579,0.6923112229115327
1996,East,Yes,0.018857438238264232,299,13007,0.018824736593210708,0.018890139883317756
1996,East,No,0.17021787084325138,3349,13007,0.17012751696237902,0.17030822472412374
1997,West,Yes,0.11821146466440542,1043,12747,0.11813375379414524,0.1182891755346656
1997,West,No,0.6906167051878859,8091,12747,0.6905054457864779,0.6907279645892939
1997,East,Yes,0.018951694652485217,302,12747,0.018918874622724693,0.01898451468224574
1997,East,No,0.17222013549522347,3311,12747,0.1721292553229378,0.17231101566750914
1998,West,Yes,0.11691496250115717,1214,14115,0.11683753595848542,0.11699238904382891
1998,West,No,0.6906818878525023,9067,14115,0.6905705109166178,0.6907932647883868
1998,East,Yes,0.01866246927512652,329,14115,0.018629859536810803,0.018695079013442237
1998,East,No,0.1737406803712141,3505,14115,0.17364938211112582,0.17383197863130237
1999,West,Yes,0.11886049914413324,1169,13638,0.11878297370953912,0.11893802457872736
1999,West,No,0.6913491115577862,8690,13638,0.6912384528563594,0.691459770259213
1999,East,Yes,0.018587472398085527,329,13638,0.01855511757225956,0.018619827223911496
1999,East,No,0.17120291689999498,3450,13638,0.17111268028694376,0.1712931535130462
2000,West,Yes,0.10405836725953006,2083,24020,0.10398527022918592,0.1041314642898742
2000,West,No,0.7047614113639877,16107,24020,0.7046522097670161,0.7048706129609593
2000,East,Yes,0.019421187474279615,535,24020,0.019388150481087652,0.019454224467471578
2000,East,No,0.1717590339022026,5295,24020,0.17166873977194266,0.17184932803246253
2001,West,Yes,0.10546565925443631,1885,21828,0.10539220036959435,0.10553911813927827
2001,West,No,0.7049298003573334,14529,21828,0.7048207251877244,0.7050388755269424
2001,East,Yes,0.019166175043244277,495,21828,0.019133383962631575,0.019198966123856978
2001,East,No,0.17043836534498594,4919,21828,0.17034843664899094,0.17052829404098094
2002,West,Yes,0.11131603429713352,2002,22895,0.11124093674741267,0.11139113184685437
2002,West,No,0.698924953921837,15492,22895,0.698815425738114,0.69903448210556
2002,East,Yes,0.021904330139208117,544,22895,0.021869381611214628,0.021939278667201606
