year,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Nein,0.9021748328679021,16099,0.897585735478454,0.9067639302573502
1984,Westdeutschland,Ja,0.09782516713209782,16099,0.09323606974264972,0.10241426452154592
1985,Westdeutschland,Nein,0.9038695774383959,14443,0.8990621728243559,0.908676982052436
1985,Westdeutschland,Ja,0.09613042256160405,14443,0.09132301794756399,0.1009378271756441
1986,Westdeutschland,Nein,0.9733333333333334,13742,0.9706396517082532,0.9760270149584136
1986,Westdeutschland,Ja,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1987,Westdeutschland,Nein,0.9039408866995073,13496,0.8989693249423352,0.9089124484566795
1987,Westdeutschland,Ja,0.0960591133004926,13496,0.09108755154332047,0.10103067505766473
1988,Westdeutschland,Nein,0.8936959208899876,12817,0.888359713108004,0.8990321286719712
1988,Westdeutschland,Ja,0.10630407911001236,12817,0.10096787132802874,0.11164028689199597
1989,Westdeutschland,Nein,0.892175572519084,12393,0.8867148313635759,0.8976363136745921
1989,Westdeutschland,Ja,0.10782442748091603,12393,0.10236368632540792,0.11328516863642414
1991,Westdeutschland,Nein,0.8880313077508425,17756,0.8833931454169819,0.8926694700847031
1991,Westdeutschland,Ja,0.11196869224915752,17756,0.10733052991529689,0.11660685458301816
1992,Westdeutschland,Nein,0.6204492641363284,17350,0.6132283133089477,0.6276702149637091
1992,Ostdeutschland,Nein,0.27428350116189,17350,0.2676446998310528,0.28092230249272715
1992,Westdeutschland,Ja,0.08210689388071263,17350,0.0780218925971274,0.08619189516429786
1992,Ostdeutschland,Ja,0.02316034082106894,17350,0.02092218434251673,0.02539849729962115
1994,Westdeutschland,Nein,0.626594387755102,16642,0.6192452399253356,0.6339435355848684
1994,Ostdeutschland,Nein,0.27144451530612246,16642,0.2646879626772682,0.27820106793497673
1994,Westdeutschland,Ja,0.08067602040816327,16642,0.07653831239631237,0.08481372842001417
1994,Ostdeutschland,Ja,0.021285076530612245,16642,0.019092175529698167,0.023477977531526324
1995,Westdeutschland,Nein,0.6399969018666254,17246,0.6328329289485595,0.6471608747846913
1995,Ostdeutschland,Nein,0.2552087367361165,17246,0.24870179472860632,0.26171567874362667
1995,Westdeutschland,Ja,0.08310742777476571,17246,0.07898748647663092,0.08722736907290049
1995,Ostdeutschland,Ja,0.02168693362249245,17246,0.01951298196396183,0.023860885281023068
1996,Westdeutschland,Nein,0.6373944322802627,16862,0.6301380041909637,0.6446508603695618
1996,Ostdeutschland,Nein,0.2558648733187363,16862,0.2492787059108808,0.2624510407265918
1996,Westdeutschland,Ja,0.08335939943697217,16862,0.07918707220772955,0.08753172666621478
1996,Ostdeutschland,Ja,0.023381294964028777,16862,0.021100436543293435,0.02566215338476412
1997,Westdeutschland,Nein,0.6344447109618614,16487,0.6270935035067988,0.641795918416924
1997,Ostdeutschland,Nein,0.25817542176381225,16487,0.251495162635698,0.2648556808919265
1997,Westdeutschland,Ja,0.08323338930199088,16487,0.07901677928615003,0.08744999931783173
1997,Ostdeutschland,Ja,0.024146477972335493,16487,0.021803304370760834,0.02648965157391015
1998,Westdeutschland,Nein,0.6415910073497623,18147,0.6346139509329553,0.6485680637665693
1998,Ostdeutschland,Nein,0.2475861075082865,18147,0.24130631650047854,0.2538658985160945
1998,Westdeutschland,Ja,0.08718835567084594,18147,0.08308373071689812,0.09129298062479377
1998,Ostdeutschland,Ja,0.023634529471105347,18147,0.02142432049645729,0.025844738445753405
1999,Westdeutschland,Nein,0.636980175883142,17396,0.6298342336502577,0.6441261181160264
1999,Ostdeutschland,Nein,0.2516023252347593,17396,0.24515388154426052,0.2580507689252581
1999,Westdeutschland,Ja,0.08689819645252646,17396,0.08271222411917116,0.09108416878588176
1999,Ostdeutschland,Ja,0.024519302429572218,17396,0.022221065668006166,0.02681753919113827
2000,Westdeutschland,Nein,0.6702766731533971,30607,0.6650098640339359,0.6755434822728583
2000,Ostdeutschland,Nein,0.21901176072425754,30607,0.21437834087398921,0.22364518057452587
2000,Westdeutschland,Ja,0.08807851764108639,30607,0.08490340299469654,0.09125363228747624
2000,Ostdeutschland,Ja,0.02263304848125899,30607,0.020966775925548867,0.024299321036969114
2001,Westdeutschland,Nein,0.6651020123623181,27798,0.6595538431767761,0.6706501815478602
2001,Ostdeutschland,Nein,0.22442719709996747,27798,0.21952265660783843,0.22933173759209652
2001,Westdeutschland,Ja,0.0874657247757587,27798,0.0841445415287734,0.090786908022744
2001,Ostdeutschland,Ja,0.023005065761955663,27798,0.02124265477508676,0.02476747674882457
2002,Westdeutschland,Nein,0.6760463361590697,28961,0.6706564576715064,0.6814362146466331
2002,Ostdeutschland,Nein,0.2112200967555812,28961,0.20651904717424638,0.21592114633691603
2002,Westdeutschland,Ja,0.08867782166792419,28961,0.085403715390499,0.09195192794534938
2002,Ostdeutschland,Ja,0.024055745417424883,28961,0.02229104410011781,0.025820446734731956
2003,Westdeutschland,Nein,0.6698004516337158,27727,0.6642648403537107,0.675336062913721
2003,Ostdeutschland,Nein,0.2160929075072584,27727,0.21124831577691905,0.22093749923759776
2003,Westdeutschland,Ja,0.08958938199917046,27727,0.08622773925214464,0.09295102474619629
2003,Ostdeutschland,Ja,0.02451725885985529,27727,0.022696927791747794,0.026337589927962788
2004,Westdeutschland,Nein,0.6664461247637051,26790,0.6608001980911689,0.6720920514362414
2004,Ostdeutschland,Nein,0.21550094517958412,26790,0.21057725727700288,0.22042463308216537
2004,Westdeutschland,Ja,0.09258034026465028,26790,0.08910951146031112,0.09605116906898944
2004,Ostdeutschland,Ja,0.02547258979206049,26790,0.023585887856867153,0.027359291727253827
2005,Westdeutschland,Nein,0.6625123639960435,25520,0.6567108457348765,0.6683138822572106
2005,Ostdeutschland,Nein,0.21646884272997033,25520,0.21141593265289413,0.22152175280704653
2005,Westdeutschland,Ja,0.09426310583580613,25520,0.09067811839830503,0.09784809327330724
2005,Ostdeutschland,Ja,0.02675568743818002,25520,0.0247758263030039,0.02873554857335614
2006,Westdeutschland,Nein,0.6634962732635237,27321,0.6578932560228558,0.6690992905041916
2006,Ostdeutschland,Nein,0.21262974987425123,27321,0.2077778783701508,0.21748162137835167
2006,Westdeutschland,Ja,0.096575060588047,27321,0.09307249474617564,0.10007762642991837
2006,Ostdeutschland,Ja,0.02729891627417806,27321,0.02536663573980513,0.029231196808550994
2007,Westdeutschland,Nein,0.6582080047028854,25385,0.6523731504689492,0.6640428589368217
2007,Ostdeutschland,Nein,0.21677362465095773,25385,0.21170471723080153,0.22184253207111393
2007,Westdeutschland,Ja,0.0975848723852447,25385,0.0939342919642286,0.1012354528062608
2007,Ostdeutschland,Ja,0.027433498260912164,25385,0.025424092066570866,0.029442904455253462
2008,Westdeutschland,Nein,0.6556064073226545,23673,0.649553297569894,0.661659517075415
2008,Ostdeutschland,Nein,0.21921156646557105,23673,0.21394135743748424,0.22448177549365786
2008,Westdeutschland,Ja,0.09767006448928646,23673,0.0938883142558482,0.10145181472272471
2008,Ostdeutschland,Ja,0.02751196172248804,23673,0.025428275425500645,0.029595648019475434
2009,Westdeutschland,Nein,0.6481347236937489,21983,0.6418217578229968,0.6544476895645011
2009,Ostdeutschland,Nein,0.2229409468577483,21983,0.21743877027327607,0.2284431234422205
2009,Westdeutschland,Ja,0.09959292923660291,21983,0.09563428664638776,0.10355157182681807
2009,Ostdeutschland,Ja,0.02933140021189985,21983,0.027100837285361612,0.031561963138438086
2010,Westdeutschland,Nein,0.6933601104556295,35837,0.688586093036671,0.6981341278745881
2010,Ostdeutschland,Nein,0.20451027153675577,35837,0.20033422721971392,0.20868631585379763
2010,Westdeutschland,Ja,0.07857411823773064,35837,0.07578825232474537,0.08135998415071591
2010,Ostdeutschland,Ja,0.023555499769884105,35837,0.02198528090298112,0.02512571863678709
2011,Westdeutschland,Nein,0.693018807778132,41903,0.6886024738116756,0.6974351417445883
2011,Ostdeutschland,Nein,0.19781815605851308,41903,0.1940039600998059,0.20163235201722027
2011,Westdeutschland,Ja,0.08468813091063648,41903,0.08202232004432333,0.08735394177694963
2011,Ostdeutschland,Ja,0.02447490525271845,41903,0.02299541112606929,0.025954399379367606
2012,Westdeutschland,Nein,0.6859540154734662,40229,0.6814184590239639,0.6904895719229686
2012,Ostdeutschland,Nein,0.19596091678471542,40229,0.19208200624088095,0.19983982732854988
2012,Westdeutschland,Ja,0.09080672696233337,40229,0.08799887911232185,0.09361457481234489
2012,Ostdeutschland,Ja,0.027278340779484943,40229,0.025686536304815915,0.028870145254153972
2013,Westdeutschland,Nein,0.716552470248828,44486,0.7123644889895241,0.7207404515081318
2013,Ostdeutschland,Nein,0.1765072287971675,44486,0.1729643561902844,0.18005010140405056
2013,Westdeutschland,Ja,0.08412287316001704,44486,0.08154346512841007,0.08670228119162401
2013,Ostdeutschland,Ja,0.022817427793987478,44486,0.021429823639470446,0.02420503194850451
