year,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.904159431075829,16099,0.899612128834094,0.9087067333175639
1984,West,Yes,0.095840568924171,16099,0.09129326668243608,0.10038787116590593
1985,West,No,0.905915699003383,14443,0.9011543519312201,0.9106770460755459
1985,West,Yes,0.09408430099661699,14443,0.08932295392445407,0.09884564806877992
1986,West,No,0.9832285115303984,13742,0.9810814517577151,0.9853755713030816
1986,West,Yes,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1987,West,No,0.905738494126709,13496,0.9008087754496052,0.9106682128038128
1987,West,Yes,0.09426150587329096,13496,0.08933178719618716,0.09919122455039477
1988,West,No,0.8953734502570305,12817,0.8900745476493874,0.9006723528646736
1988,West,Yes,0.10462654974296946,12817,0.09932764713532637,0.10992545235061256
1989,West,No,0.8940087372581652,12393,0.8885890558049327,0.8994284187113977
1989,West,Yes,0.10599126274183482,12393,0.10057158128860232,0.11141094419506732
1991,West,No,0.8892452426769296,17756,0.8846291398621529,0.8938613454917064
1991,West,Yes,0.11075475732307034,17756,0.10613865450829355,0.11537086013784714
1992,West,No,0.8846946523484109,17350,0.8799420907158035,0.8894472139810183
1992,West,Yes,0.1153053476515891,17350,0.11055278601898175,0.12005790928419646
1992,East,No,0.9236465781409602,17350,0.919694973405479,0.9275981828764414
1992,East,Yes,0.07635342185903983,17350,0.07240181712355861,0.08030502659452105
1994,West,No,0.887417955278674,16642,0.8826156254515757,0.8922202851057722
1994,West,Yes,0.11258204472132606,16642,0.10777971489422775,0.11738437454842438
1994,East,No,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,East,Yes,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1995,West,No,0.886509861828921,17246,0.8817758130507602,0.8912439106070817
1995,West,Yes,0.113490138171079,17246,0.10875608939291828,0.11822418694923972
1995,East,No,0.923266648396821,17246,0.9192941151711245,0.9272391816225176
1995,East,Yes,0.07673335160317896,17246,0.07276081837748243,0.08070588482887549
1996,West,No,0.8860989421946789,16862,0.8813037445019645,0.8908941398873933
1996,West,Yes,0.11390105780532109,16862,0.10910586011260663,0.11869625549803554
1996,East,No,0.9180372807017544,16862,0.9138969038947444,0.9221776575087643
1996,East,Yes,0.08196271929824561,16862,0.07782234249123568,0.08610309610525554
1997,West,No,0.8858112546529451,16487,0.8809564976160199,0.8906660116898703
1997,West,Yes,0.11418874534705496,16487,0.10933398831012982,0.11904350238398011
1997,East,No,0.9164129532244673,16487,0.9121882096638407,0.9206376967850938
1997,East,Yes,0.0835870467755328,16487,0.07936230321490623,0.08781179033615938
1998,West,No,0.8819181013520085,18147,0.8772228435412275,0.8866133591627896
1998,West,Yes,0.11808189864799144,18147,0.1133866408372104,0.12277715645877249
1998,East,No,0.9141888367240479,18147,0.9101136876225484,0.9182639858255475
1998,East,Yes,0.08581116327595201,18147,0.08173601417445248,0.08988631237745154
1999,West,No,0.8814281367278629,17396,0.876623996792805,0.8862322766629208
1999,West,Yes,0.11857186327213713,17396,0.11376772333707923,0.12337600320719504
1999,East,No,0.9129399311987298,17396,0.9087504333046214,0.9171294290928383
1999,East,Yes,0.08706006880127018,17396,0.08287057090716166,0.0912495666953787
2000,West,No,0.8854865310610225,30607,0.8819190230678702,0.8890540390541748
