"ple0040","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","1159","","",""
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","10934","","",""
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","1029","","",""
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","9908","0.879835662115083","0.87374187098359","0.885929453246576"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","8","0.0147686741677893","0.00394365280748484","0.0255936955280937"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","469","0.985231325832211","0.974406304471906","0.996056347192515"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","979","0.119575118669406","0.113335033807482","0.12581520353133"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","9407","0.880424881330594","0.87418479646867","0.886664966192518"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","1038","","",""
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","8883","0.867649576074944","0.860981428327345","0.874317723822544"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","1019","","",""
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","8595","0.863658185574679","0.856798858474522","0.870517512674836"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","","","",""
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","1036","","",""
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","8318","0.859464839712205","0.85242186770583","0.86650781171858"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","1063","","",""
"Ja","1992","Ostdeutschland","299","","",""
"Nein","1992","Westdeutschland","8156","0.855126782004362","0.84794196863913","0.862311595369594"
"Nein","1992","Ostdeutschland","3617","0.90898717568855","0.899978583581158","0.917995767795942"
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja","1994","Westdeutschland","1012","","",""
"Ja","1994","Ostdeutschland","267","","",""
"Nein","1994","Westdeutschland","7977","0.86090490271673","0.853751282125233","0.868058523308226"
