year,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.9021748328679021,16099,0.897585735478454,0.9067639302573502
1984,West,Yes,0.09782516713209782,16099,0.09323606974264972,0.10241426452154592
1985,West,No,0.9038695774383959,14443,0.8990621728243559,0.908676982052436
1985,West,Yes,0.09613042256160405,14443,0.09132301794756399,0.1009378271756441
1986,West,No,0.9733333333333334,13742,0.9706396517082532,0.9760270149584136
1986,West,Yes,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1987,West,No,0.9039408866995073,13496,0.8989693249423352,0.9089124484566795
1987,West,Yes,0.0960591133004926,13496,0.09108755154332047,0.10103067505766473
1988,West,No,0.8936959208899876,12817,0.888359713108004,0.8990321286719712
1988,West,Yes,0.10630407911001236,12817,0.10096787132802874,0.11164028689199597
1989,West,No,0.892175572519084,12393,0.8867148313635759,0.8976363136745921
1989,West,Yes,0.10782442748091603,12393,0.10236368632540792,0.11328516863642414
1991,West,No,0.8880313077508425,17756,0.8833931454169819,0.8926694700847031
1991,West,Yes,0.11196869224915752,17756,0.10733052991529689,0.11660685458301816
1992,West,No,0.8831312017640573,17350,0.8783507577602654,0.8879116457678493
1992,West,Yes,0.11686879823594266,17350,0.11208835423215074,0.12164924223973458
1992,East,No,0.9221354166666667,17350,0.918148164846543,0.9261226684867903
1992,East,Yes,0.07786458333333333,17350,0.07387733151320969,0.08185183515345698
1994,West,No,0.8859332732191163,16642,0.8811034269389789,0.8907631194992537
1994,West,Yes,0.11406672678088368,16642,0.10923688050074633,0.11889657306102104
1994,East,No,0.9272875816993464,16642,0.9233424198131548,0.9312327435855381
1994,East,Yes,0.0727124183006536,16642,0.06876725641446192,0.07665758018684528
1995,West,No,0.8850685518423308,17246,0.8803084113063749,0.8898286923782867
1995,West,Yes,0.11493144815766924,17246,0.11017130762171334,0.11969158869362514
1995,East,No,0.9216783216783216,17246,0.9176683384197368,0.9256883049369065
1995,East,Yes,0.07832167832167833,17246,0.07431169506309356,0.0823316615802631
1996,West,No,0.8843441466854725,16862,0.8795169389330938,0.8891713544378511
1996,West,Yes,0.1156558533145275,16862,0.11082864556214886,0.12048306106690615
1996,East,No,0.9162699523942873,16862,0.9120892050713613,0.9204506997172134
1996,East,Yes,0.08373004760571269,16862,0.07954930028278666,0.08791079492863872
1997,West,No,0.884024064171123,16487,0.879136401343021,0.888911726999225
1997,West,Yes,0.11597593582887701,16487,0.11108827300077499,0.12086359865697903
