year,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.12179,1159,12093,0.11596,0.12762
1984,West,No,0.87821,10934,12093,0.87238,0.88404
1985,West,Yes,0.12014,1029,10937,0.11405,0.12624
1985,West,No,0.87986,9908,10937,0.87376,0.88595
1987,West,Yes,0.11957,979,10386,0.11333,0.12581
1987,West,No,0.88043,9407,10386,0.87419,0.88667
1988,West,Yes,0.13235,1038,9921,0.12569,0.13902
1988,West,No,0.86765,8883,9921,0.86098,0.87431
1989,West,Yes,0.13636,1019,9614,0.12950,0.14322
1989,West,No,0.86364,8595,9614,0.85678,0.87050
1991,West,Yes,0.14055,1036,9354,0.13350,0.14759
1991,West,No,0.85945,8318,9354,0.85241,0.86650
1992,West,Yes,0.14485,1063,9219,0.13767,0.15204
1992,West,No,0.85515,8156,9219,0.84796,0.86233
1992,East,Yes,0.09102,299,3916,0.08201,0.10003
1992,East,No,0.90898,3617,3916,0.89997,0.91799
1994,West,Yes,0.13907,1012,8989,0.13191,0.14622
1994,West,No,0.86093,7977,8989,0.85378,0.86809
1994,East,Yes,0.08695,267,3738,0.07792,0.09599
1994,East,No,0.91305,3471,3738,0.90401,0.92208
1995,West,Yes,0.14709,1076,9481,0.13996,0.15422
1995,West,No,0.85291,8405,9481,0.84578,0.86004
1995,East,Yes,0.09363,280,3649,0.08418,0.10308
1995,East,No,0.90637,3369,3649,0.89692,0.91582
1996,West,Yes,0.14638,1066,9359,0.13922,0.15354
1996,West,No,0.85362,8293,9359,0.84646,0.86078
1996,East,Yes,0.09971,299,3648,0.08999,0.10944
1996,East,No,0.90029,3349,3648,0.89056,0.91001
1997,West,Yes,0.14614,1043,9134,0.13890,0.15339
1997,West,No,0.85386,8091,9134,0.84661,0.86110
1997,East,Yes,0.09912,302,3613,0.08937,0.10887
1997,East,No,0.90088,3311,3613,0.89113,0.91063
1998,West,Yes,0.14475,1214,10281,0.13794,0.15155
1998,West,No,0.85525,9067,10281,0.84845,0.86206
1998,East,Yes,0.09698,329,3834,0.08761,0.10635
1998,East,No,0.90302,3505,3834,0.89365,0.91239
1999,West,Yes,0.14672,1169,9859,0.13974,0.15371
1999,West,No,0.85328,8690,9859,0.84629,0.86026
1999,East,Yes,0.09793,329,3779,0.08845,0.10741
1999,East,No,0.90207,3450,3779,0.89259,0.91155
2000,West,Yes,0.12865,2083,18190,0.12379,0.13352
2000,West,No,0.87135,16107,18190,0.86648,0.87621
2000,East,Yes,0.10157,535,5830,0.09382,0.10933
2000,East,No,0.89843,5295,5830,0.89067,0.90618
2001,West,Yes,0.13016,1885,16414,0.12501,0.13531
2001,West,No,0.86984,14529,16414,0.86469,0.87499
2001,East,Yes,0.10107,495,5414,0.09304,0.10910
2001,East,No,0.89893,4919,5414,0.89090,0.90696
2002,West,Yes,0.13740,2002,17494,0.13229,0.14250
2002,West,No,0.86260,15492,17494,0.85750,0.86771
2002,East,Yes,0.11543,544,5401,0.10690,0.12395
2002,East,No,0.88457,4857,5401,0.87605,0.89310
2003,West,Yes,0.13562,1948,16733,0.13043,0.14081
2003,West,No,0.86438,14785,16733,0.85919,0.86957
2003,East,Yes,0.11394,532,5318,0.10540,0.12248
2003,East,No,0.88606,4786,5318,0.87752,0.89460
2004,West,Yes,0.14026,1960,16322,0.13494,0.14559
2004,West,No,0.85974,14362,16322,0.85441,0.86506
2004,East,Yes,0.11772,540,5200,0.10896,0.12648
2004,East,No,0.88228,4660,5200,0.87352,0.89104
2005,West,Yes,0.13661,1909,15571,0.13121,0.14200
2005,West,No,0.86339,13662,15571,0.85800,0.86879
2005,East,Yes,0.12224,541,4999,0.11316,0.13133
2005,East,No,0.87776,4458,4999,0.86867,0.88684
2006,West,Yes,0.14002,2112,16643,0.13475,0.14529
2006,West,No,0.85998,14531,16643,0.85471,0.86525
2006,East,Yes,0.13045,597,5257,0.12135,0.13956
2006,East,No,0.86955,4660,5257,0.86044,0.87865
