syear,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.904159431075829,12164,0.898928065557137,0.9093907965945209
1984,West,1.0,0.095840568924171,12164,0.0906092034054791,0.10107193444286292
1985,West,2.0,0.905915699003383,11026,0.9004662881608935,0.9113651098458725
1985,West,1.0,0.09408430099661699,11026,0.0886348901541275,0.09953371183910649
1986,West,2.0,0.9832285115303984,10583,0.9807819017409897,0.9856751213198071
1986,West,1.0,0.016771488469601678,10583,0.014324878680192988,0.019218098259010368
1987,West,2.0,0.905738494126709,10452,0.9001367280338209,0.9113402602195971
1987,West,1.0,0.09426150587329096,10452,0.08865973978040287,0.09986327196617906
1988,West,2.0,0.8953734502570305,9970,0.8893654277577334,0.9013814727563276
1988,West,1.0,0.10462654974296946,9970,0.09861852724367236,0.11063457224226657
1989,West,2.0,0.8940087372581652,9662,0.8878707148511358,0.9001467596651946
1989,West,1.0,0.10599126274183482,9662,0.09985324033480535,0.11212928514886429
1991,West,2.0,0.8892452426769296,13586,0.8839680586847809,0.8945224266690783
1991,West,1.0,0.11075475732307034,13586,0.10547757333092161,0.11603194131521907
1992,West,2.0,0.6209364293871336,13316,0.6126960202939029,0.6291768384803642
1992,East,2.0,0.275371145793681,13316,0.2677838641497718,0.2829584274375902
1992,West,1.0,0.08092881614008375,13316,0.07629653033741533,0.08556110194275217
1992,East,1.0,0.022763608679101637,13316,0.020230291609859213,0.02529692574834406
1994,West,2.0,0.6267777166653571,12873,0.6184225187178123,0.6351329146129019
1994,East,2.0,0.2727272727272727,12873,0.265033681241358,0.2804208642131874
1994,West,1.0,0.07951598962834917,12873,0.07484238956690997,0.08418958968978837
1994,East,1.0,0.02097902097902098,12873,0.01850328234181032,0.02345475961623164
1995,West,2.0,0.6401370906321401,13284,0.6319750890031592,0.6482990922611209
1995,East,2.0,0.2565879664889566,13284,0.2491607758110361,0.2640151571668771
1995,West,1.0,0.08194973343488195,13284,0.07728530277848927,0.08661416409127462
1995,East,1.0,0.021325209444021324,13284,0.018868479092623125,0.023781939795419524
1996,West,2.0,0.637579764742062,13048,0.6293315952087059,0.6458279342754182
1996,East,2.0,0.2574767432920735,13048,0.24997420654254882,0.26497928004159815
1996,West,1.0,0.08195586991619896,13048,0.07724928489187383,0.0866624549405241
1996,East,1.0,0.022987622049665566,13048,0.02041615387135016,0.02555909022798097
1997,West,2.0,0.6347375853141916,12828,0.6264050685454774,0.6430701020829057
1997,East,2.0,0.25974739154310816,12828,0.2521591321808375,0.2673356509053788
1997,West,1.0,0.08182317408017573,12828,0.07707990327090711,0.08656644488944434
1997,East,1.0,0.023691849062524514,12828,0.02105994816688066,0.026323749958168368
1998,West,2.0,0.6423662770102727,14238,0.6344932421293705,0.6502393118911749
1998,East,2.0,0.24831739284449167,14238,0.24122075900688547,0.2554140266820979
1998,West,1.0,0.08600779312787814,14238,0.08140234679807652,0.09061323945767975
1998,East,1.0,0.023308537017357422,14238,0.02083015767441294,0.025786916360301903
1999,West,2.0,0.6371902038422056,13674,0.6291311820308905,0.6452492256535207
1999,East,2.0,0.25296964364276286,13674,0.24568326706061597,0.26025602022490973
1999,West,1.0,0.08571638070098254,13674,0.08102413585969942,0.09040862554226567
1999,East,1.0,0.02412377181404898,13674,0.021552024712913512,0.026695518915184447
2000,West,2.0,0.6705661948376354,24107,0.6646329892568339,0.6764994004184368
2000,East,2.0,0.2204412989175687,24107,0.2152082429474929,0.22567435488764448
2000,West,1.0,0.08671940049958368,24107,0.08316681337939695,0.09027198761977041
2000,East,1.0,0.022273105745212324,24107,0.02041023098903595,0.0241359805013887
2001,West,2.0,0.6656129741616272,21921,0.659367556473487,0.6718583918497675
2001,East,2.0,0.22535275792560014,21921,0.2198216858404751,0.23088383001072518
2001,West,1.0,0.0863569726956203,21921,0.08263851481020094,0.09007543058103966
2001,East,1.0,0.022677295217152282,21921,0.020706504484696752,0.024648085949607813
2002,West,2.0,0.6766542913299847,23026,0.670612526842005,0.6826960558179643
2002,East,2.0,0.2121423891679406,23026,0.20686177524600805,0.21742300308987314
2002,West,1.0,0.0874426730727233,23026,0.08379396924707383,0.09109137689837277
2002,East,1.0,0.023760646429351388,23026,0.02179342112330539,0.025727871735397385
2003,West,2.0,0.6704911341889257,22166,0.6643032456984084,0.676679022679443
2003,East,2.0,0.21704231100630356,22166,0.21161538680033554,0.22246923521227158
2003,West,1.0,0.08834066482245703,22166,0.08460464621790974,0.09207668342700433
2003,East,1.0,0.024125889982313728,22166,0.022105891809622726,0.02614588815500473
2004,West,2.0,0.6673171638323576,21612,0.6610352794755113,0.6735990481892039
2004,East,2.0,0.21652262800854938,21612,0.2110313495666806,0.22201390645041816
2004,West,1.0,0.09106960319672892,21612,0.08723376192329446,0.09490544447016339
2004,East,1.0,0.025090604962364094,21612,0.02300541182892617,0.027175798095802017
2005,West,2.0,0.6641711229946524,20698,0.6577369772633791,0.6706052687259257
2005,East,2.0,0.21672338356830337,20698,0.21111028915709906,0.22233647797950767
2005,West,1.0,0.09280505590666019,20698,0.08885204503281757,0.0967580667805028
2005,East,1.0,0.026300437530384056,20698,0.024120290145986868,0.028480584914781244
2006,West,2.0,0.6635159817351598,22269,0.657309955194866,0.6697220082754536
2006,East,2.0,0.21278538812785389,22269,0.20740983463462892,0.21816094162107885
2006,West,1.0,0.09643835616438357,22269,0.09256123381043832,0.10031547851832881
2006,East,1.0,0.02726027397260274,22269,0.025121479031808155,0.029399068913397323
