year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.1217893403742816,1159,12093,0.12169820378235842,0.12188047696620478
1984,West,No,0.8782106596257183,10934,12093,0.8781195230337951,0.8783017962176415
1985,West,Yes,0.12016432183766412,1029,10937,0.12007421882002561,0.12025442485530263
1985,West,No,0.8798356781623358,9908,10937,0.8797455751446972,0.8799257811799743
1987,West,Yes,0.11957136197077274,979,10386,0.1194816369226909,0.11966108701885458
1987,West,No,0.8804286380292272,9407,10386,0.8803389129811454,0.880518363077309
1988,West,Yes,0.1323504107960539,1038,9921,0.13225673401268667,0.1324440875794211
1988,West,No,0.8676495892039461,8883,9921,0.8675559124205788,0.8677432659873133
1989,West,Yes,0.13634175842752205,1019,9614,0.13624738618554633,0.13643613066949778
1989,West,No,0.863658241572478,8595,9614,0.8635638693305022,0.8637526138144537
1991,West,Yes,0.14053314866509503,1036,9354,0.14043805570449117,0.1406282416256989
1991,West,No,0.859466851334905,8318,9354,0.8593717583743011,0.8595619442955088
1992,West,Yes,0.14484760601561342,1063,13135,0.1447516345238037,0.14494357750742312
1992,West,No,0.8551523939843867,8156,13135,0.855056422492577,0.8552483654761964
1992,East,Yes,0.09102493391076487,299,13135,0.09086835203616474,0.091181515785365
1992,East,No,0.9089750660892352,3617,13135,0.9088184842146351,0.9091316479638353
1994,West,Yes,0.13907967074550726,1012,12727,0.13898582894581732,0.1391735125451972
1994,West,No,0.8609203292544926,7977,12727,0.8608264874548026,0.8610141710541825
1994,East,Yes,0.08696924708263,267,12727,0.08681607078770168,0.08712242337755832
1994,East,No,0.91303075291737,3471,12727,0.9128775766224417,0.9131839292122983
1995,West,Yes,0.14710093961659845,1076,13130,0.14700523134028506,0.14719664789291184
1995,West,No,0.8528990603834015,8405,13130,0.8528033521070881,0.8529947686597148
1995,East,Yes,0.09362987482527962,280,13130,0.09346958886946809,0.09379016078109116
1995,East,No,0.9063701251747205,3369,13130,0.906209839218909,0.906530411130532
1996,West,Yes,0.146406245890808,1066,13007,0.14631186646079197,0.14650062532082403
1996,West,No,0.853593754109192,8293,13007,0.853499374679176,0.853688133539208
1996,East,Yes,0.09973506498479011,299,13007,0.09956939116293079,0.09990073880664943
1996,East,No,0.90026493501521,3349,13007,0.9000992611933507,0.9004306088370693
1997,West,Yes,0.14615151780135607,1043,12747,0.1460569738638755,0.14624606173883664
1997,West,No,0.853848482198644,8091,12747,0.8537539382611634,0.8539430261361245
1997,East,Yes,0.09913434755446035,302,12747,0.09896983467981918,0.09929886042910152
1997,East,No,0.9008656524455396,3311,12747,0.9007011395708985,0.9010301653201808
1998,West,Yes,0.144768967895254,1214,14115,0.14467461924036848,0.14486331655013954
1998,West,No,0.8552310321047459,9067,14115,0.8551366834498604,0.8553253807596315
1998,East,Yes,0.09699669319047173,329,14115,0.09683411188643118,0.09715927449451228
1998,East,No,0.9030033068095282,3505,14115,0.9028407255054877,0.9031658881135688
1999,West,Yes,0.14670339326283635,1169,13638,0.1466092315189871,0.1467975550066856
1999,West,No,0.8532966067371636,8690,13638,0.8532024449933143,0.8533907684810128
1999,East,Yes,0.09793684741798207,329,13638,0.09777340773076092,0.09810028710520323
1999,East,No,0.9020631525820179,3450,13638,0.9018997128947966,0.9022265922692391
2000,West,Yes,0.1286545779538438,2083,24020,0.12856545218512622,0.1287437037225614
2000,West,No,0.8713454220461563,16107,24020,0.8712562962774387,0.8714345478148738
2000,East,Yes,0.1015857568029194,535,24020,0.10142034952471367,0.10175116408112513
2000,East,No,0.8984142431970806,5295,24020,0.8982488359188749,0.8985796504752863
2001,West,Yes,0.13014097994201618,1885,21828,0.13005159316901638,0.13023036671501598
2001,West,No,0.8698590200579839,14529,21828,0.8697696332849841,0.8699484068309836
2001,East,Yes,0.1010850004119101,495,21828,0.10091943538950246,0.10125056543431774
2001,East,No,0.8989149995880898,4919,21828,0.8987494345656822,0.8990805646104975
2002,West,Yes,0.1373863281612334,2002,22895,0.137295012334765,0.1374776439877018
2002,West,No,0.8626136718387666,15492,22895,0.8625223560122982,0.862704987665235
2002,East,Yes,0.11543235777642227,544,22895,0.11525721132827779,0.11560750422456675
2002,East,No,0.8845676422235778,4857,22895,0.8843924957754332,0.8847427886717223
