"ple0040","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1984","Westdeutschland","1159","0.121789392259378","0.115960511977663","0.127618272541092"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","10934","0.878210607740622","0.872381727458908","0.884039488022337"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","1029","0.120164337884917","0.114070546753424","0.12625812901641"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","9908","0.879835662115083","0.87374187098359","0.885929453246576"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","8","","",""
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","469","0.985231325832211","0.974406304471906","0.996056347192515"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","979","0.119575118669406","0.113335033807482","0.12581520353133"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","9407","0.880424881330594","0.87418479646867","0.886664966192518"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","1038","0.132350423925056","0.125682276177456","0.139018571672655"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","8883","0.867649576074944","0.860981428327345","0.874317723822544"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","1019","0.136341814425321","0.129482487325164","0.143201141525478"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","8595","0.863658185574679","0.856798858474522","0.870517512674836"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","","","",""
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","1036","0.140535160287795","0.13349218828142","0.14757813229417"
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","8318","0.859464839712205","0.85242186770583","0.86650781171858"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","1063","0.144873217995638","0.137688404630406","0.15205803136087"
"Ja","1992","Ostdeutschland","299","0.0910128243114501","0.082004232204058","0.100021416418842"
"Nein","1992","Westdeutschland","8156","0.855126782004362","0.84794196863913","0.862311595369594"
"Nein","1992","Ostdeutschland","3617","0.90898717568855","0.899978583581158","0.917995767795942"
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja","1994","Westdeutschland","1012","0.13909509728327","0.131941476691774","0.146248717874767"
"Ja","1994","Ostdeutschland","267","0.0869705686975102","0.0779370492046374","0.096004088190383"
"Nein","1994","Westdeutschland","7977","0.86090490271673","0.853751282125233","0.868058523308226"
"Nein","1994","Ostdeutschland","3471","0.91302943130249","0.903995911809617","0.922062950795362"
"Ja","1995","Westdeutschland","1076","0.147078259627029","0.139948911021229","0.154207608232828"
"Ja","1995","Ostdeutschland","280","0.093604896194457","0.0841540821552439","0.10305571023367"
"Nein","1995","Westdeutschland","8405","0.852921740372971","0.845792391767172","0.860051088978771"
"Nein","1995","Ostdeutschland","3369","0.906395103805543","0.89694428976633","0.915845917844756"
