year,ple0040,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,West,1.0,16099,1.0,1.0
1984,No,West,1.0,16099,1.0,1.0
1985,Yes,West,1.0,14443,1.0,1.0
1985,No,West,1.0,14443,1.0,1.0
1986,Yes,West,1.0,13742,1.0,1.0
1986,No,West,1.0,13742,1.0,1.0
1987,Yes,West,1.0,13496,1.0,1.0
1987,No,West,1.0,13496,1.0,1.0
1988,Yes,West,1.0,12817,1.0,1.0
1988,No,West,1.0,12817,1.0,1.0
1989,Yes,West,1.0,12393,1.0,1.0
1989,No,West,1.0,12393,1.0,1.0
1991,Yes,West,1.0,17756,1.0,1.0
1991,No,West,1.0,17756,1.0,1.0
1992,Yes,West,0.7799852832965416,17350,0.7738211020218765,0.7861494645712067
1992,Yes,East,0.22001471670345843,17350,0.21385053542879334,0.22617889797812352
1992,No,West,0.6934464548523938,17350,0.6865857937113762,0.7003071159934113
1992,No,East,0.30655354514760624,17350,0.29969288400658867,0.3134142062886238
1994,Yes,West,0.7912431587177482,16642,0.7850682768287748,0.7974180406067216
1994,Yes,East,0.20875684128225175,16642,0.2025819593932783,0.2149317231712252
1994,No,West,0.6977363515312917,16642,0.6907589784145581,0.7047137246480252
1994,No,East,0.3022636484687084,16642,0.29528627535197494,0.30924102158544187
1995,Yes,West,0.7930524759793053,17246,0.7870061304717286,0.7990988214868819
1995,Yes,East,0.20694752402069475,17246,0.20090117851311812,0.21299386952827137
1995,No,West,0.7149160754455788,17246,0.7081781565946969,0.7216539942964607
1995,No,East,0.28508392455442116,17246,0.27834600570353923,0.2918218434053031
1996,Yes,West,0.780952380952381,16862,0.7747095284518593,0.7871952334529027
1996,Yes,East,0.21904761904761905,16862,0.21280476654709735,0.22529047154814075
1996,No,West,0.7135603606758295,16862,0.706736448227403,0.720384273124256
1996,No,East,0.28643963932417055,16862,0.27961572687574404,0.29326355177259705
1997,Yes,West,0.7751303052866716,16487,0.7687573910215317,0.7815032195518115
1997,Yes,East,0.22486969471332838,16487,0.21849678044818854,0.2312426089784682
1997,No,West,0.7107667502687209,16487,0.7038456855135528,0.7176878150238891
1997,No,East,0.2892332497312791,16487,0.2823121849761109,0.29615431448644736
1998,Yes,West,0.7867360208062418,18147,0.7807762861622917,0.792695755450192
1998,Yes,East,0.21326397919375814,18147,0.20730424454980803,0.21922371383770825
1998,No,West,0.7215559157212318,18147,0.7150342633538699,0.7280775680885937
1998,No,East,0.2784440842787682,18147,0.2719224319114063,0.2849657366461301
1999,Yes,West,0.7799331103678929,17396,0.773776560474626,0.7860896602611599
1999,Yes,East,0.22006688963210702,17396,0.21391033973884005,0.226223439525374
1999,No,West,0.7168497861276525,17396,0.7101547349853065,0.7235448372699985
1999,No,East,0.28315021387234757,17396,0.27645516273000154,0.2898452650146936
2000,Yes,West,0.7955674436377531,30607,0.7910493084584836,0.8000855788170226
2000,Yes,East,0.20443255636224686,30607,0.19991442118297734,0.20895069154151638
2000,No,West,0.7537224680081823,30607,0.7488956178535319,0.7585493181628328
2000,No,East,0.2462775319918177,30607,0.24145068183716722,0.2511043821464682
2001,Yes,West,0.7917543121581826,27798,0.7869808605591122,0.796527763757253
2001,Yes,East,0.2082456878418174,27798,0.20347223624274702,0.2130191394408878
2001,No,West,0.7477011494252873,27798,0.7425952652808072,0.7528070335697674
2001,No,East,0.25229885057471263,27798,0.24719296643023247,0.2574047347191928
2002,Yes,West,0.7866141732283465,28961,0.7818955754038072,0.7913327710528858
2002,Yes,East,0.21338582677165355,28961,0.2086672289471142,0.2181044245961929
2002,No,West,0.761942874293432,28961,0.7570377378399153,0.7668480107469486
2002,No,East,0.23805712570656795,28961,0.23315198925305128,0.24296226216008462
2003,Yes,West,0.7851373182552503,27727,0.7803027473262286,0.7899718891842721
2003,Yes,East,0.2148626817447496,27727,0.21002811081572786,0.21969725267377133
2003,No,West,0.7560734536752848,27727,0.7510185118893722,0.7611283954611974
2003,No,East,0.2439265463247152,27727,0.23887160453880266,0.24898148811062773
2004,Yes,West,0.7842273819055244,26790,0.7793014445884848,0.789153319222564
2004,Yes,East,0.2157726180944756,26790,0.21084668077743596,0.22069855541151523
2004,No,West,0.7556531990140393,26790,0.7505076193545943,0.7607987786734842
2004,No,East,0.2443468009859608,26790,0.23920122132651586,0.24949238064540571
2005,Yes,West,0.7789129546383327,25520,0.7738215003651268,0.7840044089115386
2005,Yes,East,0.22108704536166734,25520,0.21599559108846147,0.22617849963487321
2005,No,West,0.753727564282901,25520,0.748441519499161,0.759013609066641
2005,No,East,0.24627243571709898,25520,0.24098639093335902,0.2515584805008389
2006,Yes,West,0.7796234772978959,27321,0.7747083712431831,0.7845385833526087
2006,Yes,East,0.2203765227021041,27321,0.21546141664739132,0.22529162875681685
2006,No,West,0.7573068893528184,27321,0.7522232766804768,0.76239050202516
2006,No,East,0.24269311064718163,27321,0.23760949797484002,0.24777672331952325
2007,Yes,West,0.780564263322884,25385,0.7754730007218947,0.7856555259238732
2007,Yes,East,0.219435736677116,25385,0.21434447407612672,0.22452699927810527
2007,No,West,0.7522535132411399,25385,0.7469427938814311,0.7575642326008486
2007,No,East,0.24774648675886007,25385,0.24243576739915135,0.2530572061185688
2008,Yes,West,0.7802243456584961,23673,0.7749492667317834,0.7854994245852087
2008,Yes,East,0.21977565434150395,23673,0.2145005754147913,0.2250507332682166
2008,No,West,0.7494203673978955,23673,0.7439000372434261,0.7549406975523649
2008,No,East,0.25057963260210453,23673,0.24505930244763507,0.256099962756574
2009,Yes,West,0.7724913494809689,21983,0.7669494536147329,0.7780332453472049
2009,Yes,East,0.22750865051903113,21983,0.22196675465279514,0.23305054638526712
2009,No,West,0.7440624799948787,21983,0.7382936960641654,0.7498312639255921
2009,No,East,0.2559375200051213,21983,0.250168736074408,0.26170630393583466
2010,Yes,West,0.7693568209750102,35837,0.7649954356295734,0.7737182063204471
2010,Yes,East,0.23064317902498976,35837,0.22628179367955295,0.23500456437042658
2010,No,West,0.7722273998136067,35837,0.7678851621369028,0.7765696374903105
2010,No,East,0.22777260018639328,35837,0.2234303625096894,0.23211483786309717
2011,Yes,West,0.7757949383517196,41903,0.7718016590208978,0.7797882176825415
2011,Yes,East,0.22420506164828033,41903,0.22021178231745855,0.2281983409791021
2011,No,West,0.7779412349409566,41903,0.7739616216833477,0.7819208481985654
2011,No,East,0.22205876505904337,41903,0.21807915180143456,0.2260383783166522
2012,Yes,West,0.7689941556444171,40229,0.7648754623172831,0.7731128489715511
2012,Yes,East,0.23100584435558288,40229,0.22688715102844886,0.2351245376827169
2012,No,West,0.7778006589785832,40229,0.7737381719296779,0.7818631460274885
2012,No,East,0.2221993410214168,40229,0.21813685397251154,0.22626182807032208
2013,Yes,West,0.7866339668914776,44486,0.7828268748049674,0.7904410589779878
2013,Yes,East,0.21336603310852237,44486,0.20955894102201222,0.2171731251950325
2013,No,West,0.8023567416761499,44486,0.7986561672078687,0.8060573161444311
2013,No,East,0.19764325832385007,44486,0.1939426838555689,0.20134383279213125
2014,Yes,West,0.7782321484743631,38694,0.7740927414155255,0.7823715555332006
2014,Yes,East,0.221767851525637,38694,0.21762844446679944,0.22590725858447455
2014,No,West,0.7961665897747766,38694,0.7921526216683472,0.800180557881206
2014,No,East,0.20383341022522333,38694,0.1998194421187939,0.20784737833165276
2015,Yes,West,0.7823268509041282,38036,0.7781796487992181,0.7864740530090384
2015,Yes,East,0.2176731490958717,38036,0.21352594699096153,0.2218203512007819
