year,sampreg,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.12043,695,5918,0.11214,0.12873
1984,West,male,No,0.68802,5223,5918,0.67622,0.69983
1984,West,female,Yes,0.08151,464,6175,0.07469,0.08834
1984,West,female,No,0.75276,5711,6175,0.74200,0.76352
1985,West,male,Yes,0.12126,624,5388,0.11255,0.12998
1985,West,male,No,0.70204,4764,5388,0.68983,0.71425
1985,West,female,Yes,0.08044,405,5549,0.07328,0.08759
1985,West,female,No,0.75870,5144,5549,0.74744,0.76996
1987,West,male,Yes,0.11741,584,5142,0.10861,0.12621
1987,West,male,No,0.70348,4558,5142,0.69099,0.71596
1987,West,female,Yes,0.08266,395,5244,0.07521,0.09011
1987,West,female,No,0.75711,4849,5244,0.74551,0.76872
1988,West,male,Yes,0.12812,620,4916,0.11878,0.13746
1988,West,male,No,0.69422,4296,4916,0.68134,0.70710
1988,West,female,Yes,0.09281,418,5005,0.08477,0.10085
1988,West,female,No,0.74380,4587,5005,0.73170,0.75589
1989,West,male,Yes,0.13190,600,4748,0.12227,0.14152
1989,West,male,No,0.69156,4148,4748,0.67842,0.70469
1989,West,female,Yes,0.09608,419,4866,0.08779,0.10436
1989,West,female,No,0.74263,4447,4866,0.73035,0.75492
1991,West,male,Yes,0.13562,622,4608,0.12574,0.14551
1991,West,male,No,0.67323,3986,4608,0.65969,0.68678
1991,West,female,Yes,0.09606,414,4746,0.08768,0.10445
1991,West,female,No,0.73382,4332,4746,0.72125,0.74640
1992,West,male,Yes,0.13703,628,4525,0.12701,0.14706
1992,West,male,No,0.67066,3897,4525,0.65697,0.68436
1992,West,female,Yes,0.10014,435,4694,0.09155,0.10873
1992,West,female,No,0.72212,4259,4694,0.70930,0.73494
1992,East,male,Yes,0.08391,167,1863,0.07131,0.09650
1992,East,male,No,0.70727,1696,1863,0.68660,0.72793
1992,East,female,Yes,0.06212,132,2053,0.05167,0.07256
1992,East,female,No,0.74235,1921,2053,0.72343,0.76127
1994,West,male,Yes,0.12766,584,4376,0.11777,0.13755
1994,West,male,No,0.67506,3792,4376,0.66118,0.68894
1994,West,female,Yes,0.09824,428,4613,0.08965,0.10683
1994,West,female,No,0.71738,4185,4613,0.70439,0.73038
1994,East,male,Yes,0.07334,138,1780,0.06122,0.08545
1994,East,male,No,0.72785,1642,1780,0.70717,0.74854
1994,East,female,Yes,0.06772,129,1958,0.05659,0.07885
1994,East,female,No,0.75149,1829,1958,0.73235,0.77064
1995,West,male,Yes,0.12973,601,4614,0.12003,0.13942
1995,West,male,No,0.67062,4013,4614,0.65706,0.68418
1995,West,female,Yes,0.10823,475,4867,0.09950,0.11696
1995,West,female,No,0.70535,4392,4867,0.69254,0.71816
1995,East,male,Yes,0.08273,146,1730,0.06975,0.09572
1995,East,male,No,0.72023,1584,1730,0.69907,0.74139
1995,East,female,Yes,0.07002,134,1919,0.05860,0.08145
1995,East,female,No,0.75402,1785,1919,0.73474,0.77329
1996,West,male,Yes,0.13523,599,4534,0.12527,0.14518
1996,West,male,No,0.67347,3935,4534,0.65981,0.68712
1996,West,female,Yes,0.10576,467,4825,0.09708,0.11444
1996,West,female,No,0.72661,4358,4825,0.71404,0.73919
1996,East,male,Yes,0.09082,154,1741,0.07732,0.10433
1996,East,male,No,0.71738,1587,1741,0.69623,0.73854
1996,East,female,Yes,0.07298,145,1907,0.06130,0.08466
1996,East,female,No,0.75670,1762,1907,0.73744,0.77596
1997,West,male,Yes,0.13657,592,4439,0.12647,0.14667
1997,West,male,No,0.66617,3847,4439,0.65230,0.68005
1997,West,female,Yes,0.10188,451,4695,0.09323,0.11053
1997,West,female,No,0.72106,4244,4695,0.70823,0.73389
1997,East,male,Yes,0.08850,151,1736,0.07514,0.10187
1997,East,male,No,0.73707,1585,1736,0.71635,0.75778
1997,East,female,Yes,0.07652,151,1877,0.06449,0.08855
1997,East,female,No,0.76002,1726,1877,0.74070,0.77935
1998,West,male,Yes,0.13235,686,4977,0.12293,0.14176
1998,West,male,No,0.67205,4291,4977,0.65900,0.68509
1998,West,female,Yes,0.10360,528,5304,0.09540,0.11180
1998,West,female,No,0.71722,4776,5304,0.70509,0.72934
1998,East,male,Yes,0.08163,163,1857,0.06917,0.09409
1998,East,male,No,0.74446,1694,1857,0.72462,0.76430
1998,East,female,Yes,0.07907,166,1977,0.06717,0.09097
1998,East,female,No,0.75119,1811,1977,0.73213,0.77026
1999,West,male,Yes,0.13228,650,4776,0.12267,0.14189
1999,West,male,No,0.67994,4126,4776,0.66671,0.69318
1999,West,female,Yes,0.10875,519,5083,0.10019,0.11731
1999,West,female,No,0.71796,4564,5083,0.70559,0.73033
1999,East,male,Yes,0.08533,160,1816,0.07247,0.09818
1999,East,male,No,0.75304,1656,1816,0.73320,0.77288
1999,East,female,Yes,0.08030,169,1963,0.06828,0.09233
1999,East,female,No,0.77138,1794,1963,0.75280,0.78996
2000,West,male,Yes,0.12003,1188,8754,0.11322,0.12684
2000,West,male,No,0.68991,7566,8754,0.68022,0.69960
2000,West,female,Yes,0.09125,895,9436,0.08544,0.09706
2000,West,female,No,0.73650,8541,9436,0.72761,0.74539
2000,East,male,Yes,0.08954,268,2791,0.07894,0.10013
2000,East,male,No,0.75026,2523,2791,0.73420,0.76632
2000,East,female,Yes,0.08230,267,3039,0.07253,0.09208
2000,East,female,No,0.76706,2772,3039,0.75203,0.78209
2001,West,male,Yes,0.12032,1064,7870,0.11313,0.12751
2001,West,male,No,0.68882,6806,7870,0.67859,0.69905
2001,West,female,Yes,0.09313,821,8544,0.08697,0.09929
2001,West,female,No,0.73320,7723,8544,0.72382,0.74258
2001,East,male,Yes,0.08831,242,2610,0.07743,0.09920
2001,East,male,No,0.76367,2368,2610,0.74737,0.77997
2001,East,female,Yes,0.08436,253,2804,0.07407,0.09464
2001,East,female,No,0.77110,2551,2804,0.75555,0.78665
2002,West,male,Yes,0.12468,1118,8448,0.11763,0.13172
2002,West,male,No,0.68304,7330,8448,0.67312,0.69296
2002,West,female,Yes,0.10039,884,9046,0.09420,0.10659
2002,West,female,No,0.72608,8162,9046,0.71688,0.73527
2002,East,male,Yes,0.10119,277,2620,0.08964,0.11274
2002,East,male,No,0.75757,2343,2620,0.74115,0.77398
2002,East,female,Yes,0.09721,267,2781,0.08620,0.10822
2002,East,female,No,0.76220,2514,2781,0.74637,0.77803
2003,West,male,Yes,0.12346,1082,8060,0.11627,0.13064
2003,West,male,No,0.68824,6978,8060,0.67813,0.69835
2003,West,female,Yes,0.09903,866,8673,0.09274,0.10532
2003,West,female,No,0.72546,7807,8673,0.71607,0.73485
2003,East,male,Yes,0.10083,270,2569,0.08918,0.11247
2003,East,male,No,0.75714,2299,2569,0.74055,0.77372
2003,East,female,Yes,0.09595,262,2749,0.08494,0.10696
2003,East,female,No,0.77279,2487,2749,0.75712,0.78846
2004,West,male,Yes,0.12702,1072,7860,0.11966,0.13438
2004,West,male,No,0.69136,6788,7860,0.68115,0.70158
2004,West,female,Yes,0.10436,888,8462,0.09785,0.11088
2004,West,female,No,0.72332,7574,8462,0.71378,0.73285
2004,East,male,Yes,0.10913,282,2492,0.09689,0.12138
2004,East,male,No,0.75315,2210,2492,0.73622,0.77009
2004,East,female,Yes,0.09498,258,2708,0.08394,0.10603
2004,East,female,No,0.77536,2450,2708,0.75964,0.79108
2005,West,male,Yes,0.12554,1058,7442,0.11801,0.13306
2005,West,male,No,0.69398,6384,7442,0.68351,0.70445
2005,West,female,Yes,0.10106,851,8129,0.09451,0.10761
2005,West,female,No,0.73402,7278,8129,0.72442,0.74363
2005,East,male,Yes,0.11385,282,2404,0.10115,0.12655
2005,East,male,No,0.74388,2122,2404,0.72643,0.76134
2005,East,female,Yes,0.09680,259,2595,0.08543,0.10818
2005,East,female,No,0.76750,2336,2595,0.75124,0.78375
2006,West,male,Yes,0.12585,1152,7925,0.11854,0.13315
2006,West,male,No,0.69025,6773,7925,0.68007,0.70043
2006,West,female,Yes,0.10519,960,8718,0.09875,0.11163
2006,West,female,No,0.72531,7758,8718,0.71594,0.73468
2006,East,male,Yes,0.11891,310,2519,0.10626,0.13155
2006,East,male,No,0.73573,2209,2519,0.71851,0.75295
2006,East,female,Yes,0.10621,287,2738,0.09467,0.11775
2006,East,female,No,0.76428,2451,2738,0.74837,0.78018
2007,West,male,Yes,0.12794,1078,7326,0.12030,0.13559
2007,West,male,No,0.68502,6248,7326,0.67439,0.69566
2007,West,female,Yes,0.10441,914,8102,0.09775,0.11107
2007,West,female,No,0.72428,7188,8102,0.71455,0.73401
2007,East,male,Yes,0.11137,292,2401,0.09878,0.12396
2007,East,male,No,0.74813,2109,2401,0.73076,0.76550
2007,East,female,Yes,0.10373,268,2584,0.09198,0.11549
2007,East,female,No,0.77440,2316,2584,0.75828,0.79052
2008,West,male,Yes,0.12479,1008,6883,0.11699,0.13260
2008,West,male,No,0.69541,5875,6883,0.68454,0.70628
2008,West,female,Yes,0.10597,870,7601,0.09905,0.11289
2008,West,female,No,0.72646,6731,7601,0.71644,0.73648
2008,East,male,Yes,0.11299,287,2288,0.10002,0.12597
2008,East,male,No,0.74742,2001,2288,0.72962,0.76523
2008,East,female,Yes,0.10056,242,2456,0.08866,0.11246
2008,East,female,No,0.77678,2214,2456,0.76031,0.79325
2009,West,male,Yes,0.12749,971,6382,0.11931,0.13567
2009,West,male,No,0.69798,5411,6382,0.68671,0.70925
2009,West,female,Yes,0.10783,815,7027,0.10058,0.11509
2009,West,female,No,0.73159,6212,7027,0.72123,0.74195
2009,East,male,Yes,0.10881,279,2176,0.09573,0.12190
2009,East,male,No,0.74511,1897,2176,0.72679,0.76342
2009,East,female,Yes,0.09924,247,2348,0.08715,0.11134
2009,East,female,No,0.77565,2101,2348,0.75877,0.79252
2010,West,male,Yes,0.12356,1006,8379,0.11652,0.13061
2010,West,male,No,0.70301,7373,8379,0.69323,0.71280
2010,West,female,Yes,0.10779,872,10071,0.10174,0.11385
2010,West,female,No,0.73411,9199,10071,0.72548,0.74274
2010,East,male,Yes,0.12205,297,2495,0.10920,0.13490
2010,East,male,No,0.74244,2198,2495,0.72528,0.75961
2010,East,female,Yes,0.10932,266,2956,0.09807,0.12057
2010,East,female,No,0.76487,2690,2956,0.74958,0.78017
2011,West,male,Yes,0.11865,1244,9922,0.11228,0.12501
2011,West,male,No,0.69763,8678,9922,0.68860,0.70667
2011,West,female,Yes,0.10959,1147,12036,0.10400,0.11517
2011,West,female,No,0.72394,10889,12036,0.71595,0.73192
2011,East,male,Yes,0.11154,349,2860,0.10000,0.12308
2011,East,male,No,0.73631,2511,2860,0.72016,0.75247
2011,East,female,Yes,0.10880,342,3417,0.09836,0.11924
2011,East,female,No,0.75802,3075,3417,0.74366,0.77238
2012,West,male,Yes,0.12668,1304,9708,0.12006,0.13330
2012,West,male,No,0.69668,8404,9708,0.68753,0.70582
2012,West,female,Yes,0.10981,1196,11678,0.10413,0.11548
2012,West,female,No,0.72636,10482,11678,0.71827,0.73445
2012,East,male,Yes,0.13187,389,2802,0.11934,0.14440
2012,East,male,No,0.72098,2413,2802,0.70437,0.73759
2012,East,female,Yes,0.11728,362,3344,0.10638,0.12819
2012,East,female,No,0.74831,2982,3344,0.73359,0.76302
2013,West,male,Yes,0.11938,1331,11161,0.11336,0.12540
2013,West,male,No,0.70255,9830,11161,0.69406,0.71103
