year,ple0040,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,West,male,0.6003460207612457,16099,0.5927794428181732,0.6079125987043181
1984,Yes,West,female,0.39965397923875434,16099,0.39208740129568187,0.4072205571818268
1984,No,West,female,0.5224650595628928,16099,0.5147491376482534,0.5301809814775322
1984,No,West,male,0.4775349404371072,16099,0.4698190185224678,0.4852508623517466
1985,Yes,West,male,0.6052631578947368,14443,0.5972914143888118,0.6132349014006618
1985,Yes,West,female,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,No,West,female,0.5213019591582876,14443,0.513154862491782,0.5294490558247932
1985,No,West,male,0.47869804084171247,14443,0.47055094417520693,0.486845137508218
1986,Yes,West,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,West,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No,West,female,0.5114155251141552,13742,0.503057803819845,0.5197732464084655
1986,No,West,male,0.4885844748858447,13742,0.48022675359153455,0.4969421961801549
1987,Yes,West,male,0.597948717948718,13496,0.5896764187912411,0.6062210171061948
1987,Yes,West,female,0.40205128205128204,13496,0.39377898289380514,0.41032358120875895
1987,No,West,female,0.5153133514986376,13496,0.5068815618728263,0.5237451411244488
1987,No,West,male,0.4846866485013624,13496,0.4762548588755511,0.4931184381271737
1988,Yes,West,male,0.5978682170542635,12817,0.5893793484321488,0.6063570856763782
1988,Yes,West,female,0.4021317829457364,12817,0.3936429143236217,0.41062065156785116
1988,No,West,female,0.5176348547717843,12817,0.5089839288221215,0.526285780721447
1988,No,West,male,0.4823651452282158,12817,0.473714219278553,0.49101607117787854
1989,Yes,West,male,0.5889872173058014,12393,0.5803246136241719,0.5976498209874309
1989,Yes,West,female,0.4110127826941986,12393,0.40235017901256914,0.4196753863758281
1989,No,West,female,0.5170528817587641,12393,0.5082548582625283,0.5258509052549999
1989,No,West,male,0.4829471182412359,12393,0.4741490947450001,0.49174514173747164
1991,Yes,West,male,0.6019417475728155,17756,0.5947417217905007,0.6091417733551303
1991,Yes,West,female,0.39805825242718446,17756,0.3908582266448696,0.40525827820949933
1991,No,West,female,0.5218508997429306,17756,0.5145034200756707,0.5291983794101905
1991,No,West,male,0.4781491002570694,17756,0.4708016205898095,0.4854965799243293
1992,Yes,West,male,0.4606328182487123,17350,0.45321585667516356,0.468049779822261
1992,Yes,West,female,0.31935246504782927,17350,0.3124149712768705,0.32628995881878803
1992,Yes,East,male,0.12288447387785136,17350,0.11799926386761615,0.12776968388808657
1992,Yes,East,female,0.09713024282560706,17350,0.09272371900630837,0.10153676664490575
1992,No,West,female,0.3626525841918449,17350,0.3554987341105385,0.36980643427315124
1992,No,West,male,0.3307938706605489,17350,0.3237927910883584,0.33779495023273937
1992,No,East,female,0.16292961648342136,17350,0.15743436796803564,0.16842486499880707
1992,No,East,male,0.1436239286641849,17350,0.1384053528785618,0.14884250444980804
1994,Yes,West,male,0.45660672400312746,16642,0.4490387158042359,0.46417473220201905
1994,Yes,West,female,0.3346364347146208,16642,0.3274672555725332,0.3418056138567084
1994,Yes,East,male,0.10789679437060204,16642,0.10318305969575736,0.11261052904544672
1994,Yes,East,female,0.10086004691164972,16642,0.09628467350756978,0.10543542031572967
1994,No,West,female,0.365468264536174,16642,0.3581517401933895,0.37278478887895844
1994,No,West,male,0.3322680869951176,16642,0.3251116196397525,0.33942455435048274
1994,No,East,female,0.15889924545051043,16642,0.1533448315224805,0.16445365937854037
1994,No,East,male,0.14336440301819794,16642,0.13803998632387657,0.14868881971251932
1995,Yes,West,male,0.44198078344419806,17246,0.4345687366634025,0.4493928302249936
1995,Yes,West,female,0.35107169253510717,17246,0.3439479511194669,0.35819543395074743
1995,Yes,East,male,0.10790835181079084,17246,0.10327767845981288,0.1125390251617688
1995,Yes,East,female,0.09903917220990392,17246,0.09458088199335062,0.10349746242645723
1995,No,West,female,0.3736805675722443,17246,0.36646018713816275,0.3809009480063259
1995,No,West,male,0.3412355078733345,17246,0.3341592430163467,0.3483117727303223
1995,No,East,female,0.15141027859491263,17246,0.14606046754699764,0.15676008964282762
1995,No,East,male,0.13367364595950856,17246,0.12859467721409826,0.13875261470491887
1996,Yes,West,male,0.4388278388278388,16862,0.43133758261480126,0.4463180950408764
1996,Yes,West,female,0.34212454212454213,16862,0.33496367712727565,0.3492854071218086
1996,Yes,East,male,0.11282051282051282,16862,0.1080452056854296,0.11759581995559605
1996,Yes,East,female,0.10622710622710622,16862,0.1015762512886216,0.11087796116559084
1996,No,West,female,0.37485774314978554,16862,0.3675509939597934,0.3821644923397777
1996,No,West,male,0.33870261752604397,16862,0.33155914782218693,0.345846087229901
1996,No,East,female,0.151011117919986,16862,0.14560659962063924,0.15641563621933277
1996,No,East,male,0.13542852140418454,16862,0.13026367929480487,0.14059336351356422
1997,Yes,West,male,0.4400595681310499,16487,0.432482313174732,0.4476368230873678
1997,Yes,West,female,0.33507073715562175,16487,0.32786561702717065,0.34227585728407284
1997,Yes,East,female,0.11243484735666419,16487,0.10761275148045468,0.1172569432328737
1997,Yes,East,male,0.11243484735666419,16487,0.10761275148045468,0.1172569432328737
1997,No,West,female,0.37396990326048013,16487,0.36658404133131256,0.3813557651896477
1997,No,West,male,0.33679684700824075,16487,0.32958257435107585,0.34401111966540565
1997,No,East,female,0.1517377284127553,16487,0.1462613037568169,0.15721415306869369
1997,No,East,male,0.13749552131852383,16487,0.1322388574451875,0.14275218519186014
1998,Yes,West,male,0.44538361508452534,18147,0.43815230278929035,0.45261492737976033
1998,Yes,West,female,0.3413524057217165,18147,0.3344534764800665,0.34825133496336647
1998,Yes,East,female,0.10728218465539661,18147,0.10277946864035616,0.11178490067043707
1998,Yes,East,male,0.10598179453836151,18147,0.10150319256044747,0.11046039651627555
1998,No,West,female,0.3807131280388979,18147,0.37364835011058395,0.38777790596721184
1998,No,West,male,0.3408427876823339,18147,0.3339463437423122,0.3477392316223556
1998,No,East,female,0.14392220421393842,18147,0.1388151064793395,0.14902930194853733
1998,No,East,male,0.13452188006482982,18147,0.1295573498020464,0.13948641032761325
1999,Yes,West,male,0.43411371237458196,17396,0.4267482891122088,0.4414791356369551
1999,Yes,West,female,0.345819397993311,17396,0.33875126230510216,0.35288753368151987
1999,Yes,East,female,0.11304347826086956,17396,0.10833798350722271,0.11774897301451642
1999,Yes,East,male,0.10702341137123746,17396,0.10242941335442919,0.11161740938804572
1999,No,West,female,0.37717017529145347,17396,0.36996765079328214,0.3843726997896248
1999,No,West,male,0.33967961083619896,17396,0.3326417047837028,0.3467175168886951
1999,No,East,female,0.14719449802901954,17396,0.1419294521845782,0.1524595438734609
1999,No,East,male,0.13595571584332802,17396,0.13086242932046702,0.14104900236618903
2000,Yes,West,male,0.4535727932747421,30607,0.44799534764770044,0.45915023890178375
2000,Yes,West,female,0.3419946503630111,30607,0.3366800567878749,0.34730924393814727
2000,Yes,East,male,0.10240733664501338,30607,0.09901068606581134,0.10580398722421541
2000,Yes,East,female,0.10202521971723347,30607,0.09863419052281713,0.1054162489116498
2000,No,West,female,0.40026640026640026,30607,0.39477732169171176,0.40575547884108876
2000,No,West,male,0.353456067741782,30607,0.34810041474462416,0.35881172073893985
2000,No,East,female,0.1291089862518434,30607,0.12535229217756136,0.13286568032612542
2000,No,East,male,0.11716854573997432,30607,0.11356533130658934,0.12077176017335929
2001,Yes,West,male,0.44678165755153554,27798,0.44093718599849935,0.45262612910457173
2001,Yes,West,female,0.34497265460664706,27798,0.33938446225211943,0.3505608469611747
2001,Yes,East,female,0.1064366848969289,27798,0.10281127069968965,0.11006209909416814
2001,Yes,East,male,0.10180900294488851,27798,0.09825410827727939,0.10536389761249763
2001,No,West,female,0.39733542319749215,27798,0.3915828020795242,0.40308804431546014
2001,No,West,male,0.3503657262277952,27798,0.3447572540642828,0.3559741983913076
2001,No,East,female,0.1309299895506792,27798,0.12696450516164678,0.1348954739397116
2001,No,East,male,0.12136886102403344,27798,0.11752996605946701,0.12520775598859987
2002,Yes,West,male,0.4389763779527559,28961,0.4332607961640421,0.4446919597414697
2002,Yes,West,female,0.3476377952755906,28961,0.3421530408919293,0.3531225496592518
