,Unnamed: 0,year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Yes,0.14897,695,12093,0.1447,0.15295
1,1,1984,West,male,No,0.85103,5223,12093,0.8399,0.86471
2,2,1984,West,female,Yes,0.09771,464,12093,0.09475,0.10104
3,3,1984,West,female,No,0.90229,5711,12093,0.89003,0.91461
4,4,1985,West,male,Yes,0.14733,624,10937,0.14346,0.15185
5,5,1985,West,male,No,0.85267,4764,10937,0.83801,0.86526
6,6,1985,West,female,Yes,0.09586,405,10937,0.09275,0.09932
7,7,1985,West,female,No,0.90414,5144,10937,0.89054,0.92024
8,8,1987,West,male,Yes,0.14305,584,10386,0.13801,0.14833
9,9,1987,West,male,No,0.85695,4558,10386,0.84439,0.87217
10,10,1987,West,female,Yes,0.09841,395,10386,0.09393,0.10336
11,11,1987,West,female,No,0.90159,4849,10386,0.88476,0.91632
12,12,1988,West,male,Yes,0.1558,620,9921,0.14931,0.16282
13,13,1988,West,male,No,0.8442,4296,9921,0.82679,0.86024
14,14,1988,West,female,Yes,0.11093,418,9921,0.10585,0.11583
15,15,1988,West,female,No,0.88907,4587,9921,0.87508,0.90505
16,16,1989,West,male,Yes,0.16015,600,9614,0.15397,0.16678
17,17,1989,West,male,No,0.83985,4148,9614,0.82531,0.8547
18,18,1989,West,female,Yes,0.11455,419,9614,0.10894,0.11987
19,19,1989,West,female,No,0.88545,4447,9614,0.87032,0.90279
20,20,1991,West,male,Yes,0.16766,622,9354,0.16143,0.1741
21,21,1991,West,male,No,0.83234,3986,9354,0.81606,0.85363
22,22,1991,West,female,Yes,0.11574,414,9354,0.10996,0.12131
23,23,1991,West,female,No,0.88426,4332,9354,0.86583,0.90137
24,24,1992,West,male,Yes,0.16966,628,13135,0.16332,0.17752
25,25,1992,West,male,No,0.83034,3897,13135,0.81382,0.84624
26,26,1992,West,female,Yes,0.12179,435,13135,0.11529,0.12807
27,27,1992,West,female,No,0.87821,4259,13135,0.85956,0.89616
28,28,1992,East,male,Yes,0.10606,167,13135,0.09809,0.11317
29,29,1992,East,male,No,0.89394,1696,13135,0.87219,0.91399
30,30,1992,East,female,Yes,0.07721,132,13135,0.07159,0.08325
31,31,1992,East,female,No,0.92279,1921,13135,0.89894,0.94282
32,32,1994,West,male,Yes,0.15905,584,12727,0.15279,0.1644
33,33,1994,West,male,No,0.84095,3792,12727,0.82092,0.85782
34,34,1994,West,female,Yes,0.12044,428,12727,0.11378,0.12761
35,35,1994,West,female,No,0.87956,4185,12727,0.86001,0.90024
36,36,1994,East,male,Yes,0.09155,138,12727,0.08609,0.09829
37,37,1994,East,male,No,0.90845,1642,12727,0.87995,0.93288
38,38,1994,East,female,Yes,0.08268,129,12727,0.07613,0.09103
39,39,1994,East,female,No,0.91732,1829,12727,0.89209,0.93909
40,40,1995,West,male,Yes,0.16211,601,13130,0.15457,0.17254
41,41,1995,West,male,No,0.83789,4013,13130,0.81802,0.85774
42,42,1995,West,female,Yes,0.13303,475,13130,0.12505,0.14018
43,43,1995,West,female,No,0.86697,4392,13130,0.84821,0.88759
44,44,1995,East,male,Yes,0.10302,146,13130,0.09523,0.11128
45,45,1995,East,male,No,0.89698,1584,13130,0.87103,0.92442
46,46,1995,East,female,Yes,0.08498,134,13130,0.07763,0.09259
47,47,1995,East,female,No,0.91502,1785,13130,0.88677,0.94365
48,48,1996,West,male,Yes,0.16726,599,13007,0.15839,0.17862
49,49,1996,West,male,No,0.83274,3935,13007,0.81236,0.85208
50,50,1996,West,female,Yes,0.12708,467,13007,0.12028,0.13531
51,51,1996,West,female,No,0.87292,4358,13007,0.85171,0.8916
52,52,1996,East,male,Yes,0.11239,154,13007,0.1031,0.12261
53,53,1996,East,male,No,0.88761,1587,13007,0.86122,0.91597
54,54,1996,East,female,Yes,0.08799,145,13007,0.0803,0.09623
55,55,1996,East,female,No,0.91201,1762,13007,0.88461,0.93765
56,56,1997,West,male,Yes,0.17016,592,12747,0.16086,0.17904
57,57,1997,West,male,No,0.82984,3847,12747,0.8096,0.84855
58,58,1997,West,female,Yes,0.12379,451,12747,0.11748,0.13136
59,59,1997,West,female,No,0.87621,4244,12747,0.85678,0.8989
60,60,1997,East,male,Yes,0.10721,151,12747,0.09897,0.11643
61,61,1997,East,male,No,0.89279,1585,12747,0.86649,0.92009
62,62,1997,East,female,Yes,0.09149,151,12747,0.08385,0.0996
63,63,1997,East,female,No,0.90851,1726,12747,0.88027,0.93381
64,64,1998,West,male,Yes,0.16456,686,14115,0.1569,0.17183
65,65,1998,West,male,No,0.83544,4291,14115,0.81981,0.85331
66,66,1998,West,female,Yes,0.12623,528,14115,0.12044,0.13366
67,67,1998,West,female,No,0.87377,4776,14115,0.85853,0.89256
68,68,1998,East,male,Yes,0.09882,163,14115,0.09133,0.10633
69,69,1998,East,male,No,0.90118,1694,14115,0.87323,0.92916
70,70,1998,East,female,Yes,0.09526,166,14115,0.08892,0.10412
71,71,1998,East,female,No,0.90474,1811,14115,0.87798,0.93119
72,72,1999,West,male,Yes,0.16287,650,13638,0.15462,0.1712
73,73,1999,West,male,No,0.83713,4126,13638,0.82042,0.85289
74,74,1999,West,female,Yes,0.1315,519,13638,0.12477,0.1408
75,75,1999,West,female,No,0.8685,4564,13638,0.8486,0.88801
76,76,1999,East,male,Yes,0.10178,160,13638,0.09466,0.11179
77,77,1999,East,male,No,0.89822,1656,13638,0.8737,0.92968
78,78,1999,East,female,Yes,0.0943,169,13638,0.08799,0.10258
79,79,1999,East,female,No,0.9057,1794,13638,0.88174,0.93687
80,80,2000,West,male,Yes,0.1482,1188,24020,0.14364,0.15315
81,81,2000,West,male,No,0.8518,7566,24020,0.84167,0.86258
82,82,2000,West,female,Yes,0.11024,895,24020,0.1063,0.11515
83,83,2000,West,female,No,0.88976,8541,24020,0.8796,0.89978
84,84,2000,East,male,Yes,0.10662,268,24020,0.10152,0.11311
85,85,2000,East,male,No,0.89338,2523,24020,0.87725,0.9117
86,86,2000,East,female,Yes,0.09692,267,24020,0.0913,0.10228
87,87,2000,East,female,No,0.90308,2772,24020,0.88472,0.92412
88,88,2001,West,male,Yes,0.14868,1064,21828,0.14307,0.15358
89,89,2001,West,male,No,0.85132,6806,21828,0.84073,0.86497
90,90,2001,West,female,Yes,0.11269,821,21828,0.10766,0.11762
91,91,2001,West,female,No,0.88731,7723,21828,0.87627,0.8997
92,92,2001,East,male,Yes,0.10366,242,21828,0.09626,0.11043
93,93,2001,East,male,No,0.89634,2368,21828,0.87663,0.91457
94,94,2001,East,female,Yes,0.09864,253,21828,0.0937,0.10446
95,95,2001,East,female,No,0.90136,2551,21828,0.87898,0.92075
96,96,2002,West,male,Yes,0.15437,1118,22895,0.14885,0.16094
97,97,2002,West,male,No,0.84563,7330,22895,0.83103,0.85977
98,98,2002,West,female,Yes,0.12144,884,22895,0.11633,0.1272
99,99,2002,West,female,No,0.87856,8162,22895,0.86487,0.89363
100,100,2002,East,male,Yes,0.11783,277,22895,0.11019,0.12623
101,101,2002,East,male,No,0.88217,2343,22895,0.85496,0.90891
102,102,2002,East,female,Yes,0.11312,267,22895,0.10462,0.1223
103,103,2002,East,female,No,0.88688,2514,22895,0.86078,0.90947
104,104,2003,West,male,Yes,0.15212,1082,22051,0.14609,0.15823
105,105,2003,West,male,No,0.84788,6978,22051,0.83437,0.86527
106,106,2003,West,female,Yes,0.12009,866,22051,0.11544,0.12503
107,107,2003,West,female,No,0.87991,7807,22051,0.86617,0.89616
108,108,2003,East,male,Yes,0.11753,270,22051,0.1092,0.1266
