year,sampreg,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Nein,0.47135482779047133,16099,0.4636437916927204,0.47906586388822225
1984,Westdeutschland,maennlich,Nein,0.43082000507743085,16099,0.42317056995378627,0.4384694402010754
1984,Westdeutschland,maennlich,Ja,0.05872894981805873,16099,0.05509699790805439,0.062360901728063065
1984,Westdeutschland,weiblich,Ja,0.039096217314039096,16099,0.03610213357434773,0.04209030105373046
1985,Westdeutschland,weiblich,Nein,0.47118898154220934,14443,0.46304802986915444,0.47932993321526424
1985,Westdeutschland,maennlich,Nein,0.4326805958961866,14443,0.4246003441018666,0.44076084769050666
1985,Westdeutschland,maennlich,Ja,0.058184203129391925,14443,0.05436640556677457,0.06200200069200928
1985,Westdeutschland,weiblich,Ja,0.037946219432212124,14443,0.03483012006668411,0.04106231879774014
1986,Westdeutschland,weiblich,Nein,0.49777777777777776,13742,0.48941795993909176,0.5061375956164638
1986,Westdeutschland,maennlich,Nein,0.47555555555555556,13742,0.46720565172340756,0.4839054593877036
1986,Westdeutschland,maennlich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Westdeutschland,weiblich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1987,Westdeutschland,weiblich,Nein,0.46581280788177337,13496,0.45739680288082774,0.474228812882719
1987,Westdeutschland,maennlich,Nein,0.43812807881773397,13496,0.42975716742599573,0.4464989902094722
1987,Westdeutschland,maennlich,Ja,0.057438423645320195,13496,0.05351279098080646,0.06136405630983393
1987,Westdeutschland,weiblich,Ja,0.038620689655172416,13496,0.03536973482944414,0.041871644480900694
1988,Westdeutschland,weiblich,Nein,0.4626081582200247,12817,0.45397608615450175,0.4712402302855477
1988,Westdeutschland,maennlich,Nein,0.4310877626699629,12817,0.42251406106783784,0.43966146427208797
1988,Westdeutschland,maennlich,Ja,0.06355583024309848,12817,0.05933224248486198,0.06777941800133498
1988,Westdeutschland,weiblich,Ja,0.042748248866913884,12817,0.03924609576122773,0.04625040197260004
1989,Westdeutschland,weiblich,Nein,0.4613019508057676,12393,0.45252521160586495,0.4700786900056702
1989,Westdeutschland,maennlich,Nein,0.4308736217133164,12393,0.42215501359318114,0.43959222983345164
1989,Westdeutschland,maennlich,Ja,0.06350720949957592,12393,0.059213510648925854,0.06780090835022598
1989,Westdeutschland,weiblich,Ja,0.04431721798134012,12393,0.040693862265167066,0.04794057369751317
1991,Westdeutschland,weiblich,Nein,0.46341993694966843,17756,0.45608513948565466,0.4707547344136822
1991,Westdeutschland,maennlich,Nein,0.42461137080117406,17756,0.41734094325537086,0.43188179834697726
1991,Westdeutschland,maennlich,Ja,0.06739863028590064,17756,0.06371091772154161,0.07108634285025967
1991,Westdeutschland,weiblich,Ja,0.04457006196325688,17756,0.04153474153413783,0.047605382392375925
1992,Westdeutschland,weiblich,Nein,0.32447714949651435,17350,0.31751058899768964,0.33144370999533906
1992,Westdeutschland,maennlich,Nein,0.2959721146398141,17350,0.28917966135737594,0.30276456792225226
1992,Ostdeutschland,weiblich,Nein,0.14577846630518979,17350,0.14052751153088577,0.1510294210794938
1992,Ostdeutschland,maennlich,Nein,0.12850503485670023,17350,0.12352538455973928,0.13348468515366116
1992,Westdeutschland,maennlich,Ja,0.04848954298993029,17350,0.04529331934480939,0.051685766635051186
1992,Westdeutschland,weiblich,Ja,0.03361735089078234,17350,0.03093532702959019,0.03629937475197449
1992,Ostdeutschland,maennlich,Ja,0.012935708752904725,17350,0.011254296659741755,0.014617120846067696
1992,Ostdeutschland,weiblich,Ja,0.010224632068164213,17350,0.00872771239183578,0.011721551744492647
1994,Westdeutschland,weiblich,Nein,0.3282047193877551,16642,0.32107053717066475,0.3353389016048454
1994,Westdeutschland,maennlich,Nein,0.2983896683673469,16642,0.2914379336430959,0.30534140309159796
1994,Ostdeutschland,weiblich,Nein,0.14269770408163265,16642,0.1373836153866786,0.14801179277658671
1994,Ostdeutschland,maennlich,Nein,0.1287468112244898,16642,0.123658264771763,0.1338353576772166
1994,Westdeutschland,maennlich,Ja,0.046556122448979595,16642,0.043355095867499915,0.049757149030459275
1994,Westdeutschland,weiblich,Ja,0.03411989795918367,16642,0.031361742225978616,0.03687805369238873
1994,Ostdeutschland,maennlich,Ja,0.011001275510204082,16642,0.009416481946306104,0.01258606907410206
1994,Ostdeutschland,weiblich,Ja,0.010283801020408163,16642,0.008751001046739067,0.01181660099407726
1995,Westdeutschland,weiblich,Nein,0.334520951126946,17246,0.32747903682463847,0.34156286542925357
1995,Westdeutschland,maennlich,Nein,0.30547595073967937,17246,0.29860140450166545,0.3123504969776933
1995,Ostdeutschland,weiblich,Nein,0.13554333514057781,17246,0.13043449189132741,0.14065217838982821
1995,Ostdeutschland,maennlich,Nein,0.11966540159553869,17246,0.11482122388433912,0.12450957930673827
1995,Westdeutschland,maennlich,Ja,0.04631709395089459,17246,0.04318031055026465,0.049453877351524525
1995,Westdeutschland,weiblich,Ja,0.03679033382387112,17246,0.033980768327115884,0.03959989932062635
1995,Ostdeutschland,maennlich,Ja,0.011308186817442492,17246,0.009730071130713256,0.012886302504171727
1995,Ostdeutschland,weiblich,Ja,0.010378746805049957,17246,0.008866165090571703,0.01189132851952821
1996,Westdeutschland,weiblich,Nein,0.33484516734438535,16862,0.3277218068737917,0.341968527814979
1996,Westdeutschland,maennlich,Nein,0.30254926493587736,16862,0.29561570381836483,0.3094828260533899
1996,Ostdeutschland,weiblich,Nein,0.13489208633093525,16862,0.12973588451868756,0.14004828814318293
1996,Ostdeutschland,maennlich,Nein,0.12097278698780106,16862,0.1160507311973429,0.12589484277825921
1996,Westdeutschland,maennlich,Ja,0.046840788238974036,16862,0.04365148105599696,0.05003009542195111
1996,Westdeutschland,weiblich,Ja,0.036518611197998124,16862,0.03368734750122376,0.039349874894772485
1996,Ostdeutschland,maennlich,Ja,0.012042539881138568,16862,0.01039616133582657,0.013688918426450565
1996,Ostdeutschland,weiblich,Ja,0.01133875508289021,16862,0.009740640290710938,0.01293686987506948
1997,Westdeutschland,weiblich,Nein,0.3338130646837771,16487,0.32661468130397664,0.3410114480635775
1997,Westdeutschland,maennlich,Nein,0.30063164627808425,16487,0.2936323304859519,0.3076309620702166
1997,Ostdeutschland,weiblich,Nein,0.13544415127528583,16487,0.1302206475708911,0.14066765497968056
