year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.14896519238715994,695,12093,0.14882043678616538,0.1491099479881545
1984,West,male,No,0.85103480761284,5223,12093,0.8508900520118454,0.8511795632138346
1984,West,female,Yes,0.09770662833555459,464,12093,0.0975929922348117,0.09782026443629747
1984,West,female,No,0.9022933716644455,5711,12093,0.9021797355637026,0.9024070077651883
1985,West,male,Yes,0.1473283101190436,624,10937,0.14718538059150832,0.14747123964657888
1985,West,male,No,0.8526716898809564,4764,10937,0.8525287603534212,0.8528146194084917
1985,West,female,Yes,0.0958618978746245,405,10937,0.09574960392453728,0.09597419182471172
1985,West,female,No,0.9041381021253756,5144,10937,0.9040258081752883,0.9042503960754629
1987,West,male,Yes,0.14305033821218327,584,10386,0.14290971072441408,0.14319096569995246
1987,West,male,No,0.8569496617878168,4558,10386,0.8568090343000476,0.8570902892755861
1987,West,female,Yes,0.09841058483602864,395,10386,0.09829700541381409,0.0985241642582432
1987,West,female,No,0.9015894151639713,4849,10386,0.9014758357417567,0.9017029945861859
1988,West,male,Yes,0.15579832085095363,620,9921,0.15565322962704004,0.15594341207486723
1988,West,male,No,0.8442016791490464,4296,9921,0.8440565879251328,0.84434677037296
1988,West,female,Yes,0.11092688535393012,418,9921,0.11080679249043122,0.11104697821742902
1988,West,female,No,0.8890731146460699,4587,9921,0.888953021782571,0.8891932075095688
1989,West,male,Yes,0.16015256365594457,600,9614,0.16000666355062207,0.16029846376126708
1989,West,male,No,0.8398474363440553,4148,9614,0.8397015362387328,0.8399933364493779
1989,West,female,Yes,0.11454636696798758,419,9614,0.11442515170033515,0.11466758223564
1989,West,female,No,0.8854536330320124,4447,9614,0.88533241776436,0.8855748482996648
1991,West,male,Yes,0.16765593246061625,622,9354,0.16750801766045256,0.16780384726077993
1991,West,male,No,0.8323440675393837,3986,9354,0.83219615273922,0.8324919823395475
1991,West,female,Yes,0.11574476847540338,414,9354,0.11562366763093883,0.11586586931986793
1991,West,female,No,0.8842552315245966,4332,9354,0.884134130680132,0.8843763323690612
1992,West,male,Yes,0.1696564531858796,628,13135,0.16950899597542526,0.16980391039633394
1992,West,male,No,0.8303435468141205,3897,13135,0.8301960896036661,0.8304910040245749
1992,West,female,Yes,0.12178560910872818,435,13135,0.12166173077970668,0.12190948743774968
1992,West,female,No,0.8782143908912717,4259,13135,0.8780905125622502,0.8783382692202932
1992,East,male,Yes,0.10606221941401199,167,13135,0.10581997396087998,0.106304464867144
1992,East,male,No,0.893937780585988,1696,13135,0.893695535132856,0.8941800260391201
1992,East,female,Yes,0.07721257634239204,132,13135,0.0770113125407772,0.07741384014400687
1992,East,female,No,0.922787423657608,1921,13135,0.9225861598559931,0.9229886874592229
1994,West,male,Yes,0.1590547454230559,584,12727,0.15891197915124364,0.15919751169486815
1994,West,male,No,0.8409452545769441,3792,12727,0.8408024883051318,0.8410880208487564
1994,West,female,Yes,0.12044463743200952,428,12727,0.12032191762980204,0.12056735723421699
1994,West,female,No,0.8795553625679904,4185,12727,0.8794326427657829,0.8796780823701978
1994,East,male,Yes,0.09154518908886126,138,12727,0.09131975982457538,0.09177061835314715
1994,East,male,No,0.9084548109111388,1642,12727,0.9082293816468529,0.9086802401754247
1994,East,female,Yes,0.08268464176930528,129,12727,0.08247632329884384,0.08289296023976671
1994,East,female,No,0.9173153582306948,1829,12727,0.9171070397602333,0.9175236767011562
1995,West,male,Yes,0.16210802645140227,601,13130,0.1619648707261991,0.16225118217660542
1995,West,male,No,0.8378919735485977,4013,13130,0.8377488178233945,0.8380351292738009
1995,West,female,Yes,0.13302982166529767,475,13130,0.13290208807040876,0.13315755526018658
1995,West,female,No,0.8669701783347024,4392,13130,0.8668424447398134,0.8670979119295913
1995,East,male,Yes,0.1030243355402503,146,13130,0.10278272303651836,0.10326594804398223
1995,East,male,No,0.8969756644597496,1584,13130,0.8967340519560177,0.8972172769634815
1995,East,female,Yes,0.08498444894626886,134,13130,0.08477183076352537,0.08519706712901234
1995,East,female,No,0.9150155510537312,1785,13130,0.9148029328709878,0.9152281692364747
1996,West,male,Yes,0.16725581856633318,599,13007,0.1671121667272954,0.16739947040537095
1996,West,male,No,0.8327441814336669,3935,13007,0.8326005295946292,0.8328878332727047
1996,West,female,Yes,0.12707729331161663,467,13007,0.1269538572025002,0.12720072942073307
1996,West,female,No,0.8729227066883835,4358,13007,0.872799270579267,0.8730461427974999
1996,East,male,Yes,0.1123929691696559,154,13007,0.11214125667082464,0.11264468166848715
1996,East,male,No,0.8876070308303441,1587,13007,0.8873553183315128,0.8878587433291754
1996,East,female,Yes,0.0879885851075984,145,13007,0.08777110921918907,0.08820606099600772
1996,East,female,No,0.9120114148924016,1762,13007,0.9117939390039922,0.9122288907808109
1997,West,male,Yes,0.17016302983875897,592,12747,0.1700181985083866,0.17030786116913135
1997,West,male,No,0.829836970161241,3847,12747,0.8296921388308687,0.8299818014916134
1997,West,female,Yes,0.12379195158548906,451,12747,0.1236694602747994,0.12391444289617871
1997,West,female,No,0.8762080484145109,4244,12747,0.8760855571038213,0.8763305397252006
1997,East,male,Yes,0.10721424489043778,151,12747,0.10696996633861838,0.10745852344225718
1997,East,male,No,0.8927857551095622,1585,12747,0.8925414765577427,0.8930300336613816
1997,East,female,Yes,0.09149088898181733,151,12747,0.0912694872218224,0.09171229074181225
1997,East,female,No,0.9085091110181828,1726,12747,0.9082877092581878,0.9087305127781777
1998,West,male,Yes,0.16456127465178164,686,14115,0.16441831539816665,0.16470423390539662
1998,West,male,No,0.8354387253482183,4291,14115,0.8352957660946033,0.8355816846018332
1998,West,female,Yes,0.12623017306929032,528,14115,0.12610624667823797,0.12635409946034268
1998,West,female,No,0.8737698269307097,4776,14115,0.8736459005396573,0.8738937533217621
1998,East,male,Yes,0.09882196959826445,163,14115,0.09858718027955006,0.09905675891697883
1998,East,male,No,0.9011780304017355,1694,14115,0.9009432410830212,0.9014128197204498
