year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.06998802831155758,695,12093,0.06991693234846579,0.07005912427464937
1984,West,male,No,0.3998400381649316,5223,12093,0.3997035278582132,0.39997654847164993
1984,West,female,Yes,0.05180131206272402,464,12093,0.05173955184081709,0.051863072284630954
1984,West,female,No,0.47837062146078674,5711,12093,0.478231417348735,0.4785098255728385
1985,West,male,Yes,0.06956838252620634,624,10937,0.06949788092757787,0.06963888412483481
1985,West,male,No,0.40263130855824303,4764,10937,0.4024954065790439,0.40276721053744213
1985,West,female,Yes,0.050595939311457776,405,10937,0.05053520499392896,0.05065667362898659
1985,West,female,No,0.47720436960409285,5144,10937,0.477065959128123,0.4773427800800627
1986,West,male,No,0.5068505148457766,241,469,0.5058816949432244,0.5078193347483287
1986,West,female,No,0.4931494851542234,228,469,0.49218066525167126,0.49411830505677556
1987,West,male,Yes,0.06781077620322946,584,10386,0.06774124905310552,0.0678803033533534
1987,West,male,No,0.4062235885575677,4558,10386,0.4060877737661647,0.4063594033489707
1987,West,female,Yes,0.05176058576754326,395,10386,0.05169932088231753,0.051821850652768994
1987,West,female,No,0.47420504947165953,4849,10386,0.4740669651648784,0.4743431337784407
1988,West,male,Yes,0.07438472278899956,620,9921,0.07431218667728796,0.07445725890071116
1988,West,male,No,0.4030576680064739,4296,9921,0.40292207199251934,0.4031932640204285
1988,West,female,Yes,0.05796568800705433,418,9921,0.05790109046425015,0.058030285549858514
1988,West,female,No,0.4645919211974721,4587,9921,0.46445404940340196,0.46472979299154227
1989,West,male,Yes,0.07653757760184092,600,9614,0.076464462710891,0.07661069249279084
1989,West,male,No,0.4013665898660395,4148,9614,0.4012317836397786,0.4015013960923004
1989,West,female,Yes,0.05980418082568115,419,9614,0.05973896788310924,0.05986939376825305
1989,West,female,No,0.4622916517064384,4447,9614,0.46215453502890935,0.4624287683839674
1991,West,male,Yes,0.08005828950541065,622,9354,0.07998403415984448,0.08013254485097682
1991,West,male,No,0.39745710962439346,3986,9354,0.39732320871298793,0.397591010535799
1991,West,female,Yes,0.060474859159684376,414,9354,0.06040963837033448,0.06054007994903427
1991,West,female,No,0.46200974171051157,4332,9354,0.4618733282622296,0.46214615515879354
1992,West,male,Yes,0.06533740916501003,628,13135,0.06527715930216003,0.06539765902786003
1992,West,male,No,0.31977855865158006,3897,13135,0.3196648489534535,0.31989226834970663
1992,West,female,Yes,0.05045418236735967,435,13135,0.050400817648407314,0.05050754708631203
1992,West,female,No,0.36383271685334384,4259,13135,0.36371542057910394,0.36395001312758374
1992,East,male,Yes,0.010186214107972985,167,13135,0.010161733013659975,0.010210695202285996
1992,East,male,No,0.08585377227220337,1696,13135,0.0857854699916889,0.08592207455271783
1992,East,female,Yes,0.008073126662646273,132,13135,0.008051308991623507,0.008094944333669038
1992,East,female,No,0.09648401991988374,1921,13135,0.0964120347073035,0.09655600513246398
1994,West,male,Yes,0.061467606350566334,584,12727,0.06140932010786486,0.06152589259326781
1994,West,male,No,0.32498805196427355,3792,12727,0.32487439195069734,0.32510171197784976
1994,West,female,Yes,0.049893661606727195,428,12727,0.049840825954550964,0.049946497258903426
1994,West,female,No,0.36435194260202763,4185,12727,0.3642351575703338,0.36446872763372146
1994,East,male,Yes,0.008822473171031537,138,12727,0.00879978031422577,0.008845166027837303
1994,East,male,No,0.08755040298817027,1642,12727,0.0874818144111552,0.08761899156518534
1994,East,female,Yes,0.008510387971810168,129,12727,0.00848809658746469,0.008532679356155646
1994,East,female,No,0.09441547334539335,1829,12727,0.09434451485618882,0.09448643183459789
1995,West,male,Yes,0.0632027351512599,601,13130,0.06314371927391188,0.06326175102860793
1995,West,male,No,0.32667762139115475,4013,13130,0.3265638719318125,0.326791370850497
1995,West,female,Yes,0.055315667238926565,475,13130,0.055260224387448514,0.055371110090404616
1995,West,female,No,0.3604983701436123,4392,13130,0.3603819171640453,0.36061482312317933
1995,East,male,Yes,0.009593514623045212,146,13130,0.009569873193547742,0.009617156052542682
1995,East,male,No,0.08352540308448174,1584,13130,0.08345829920479345,0.08359250696417003
1995,East,female,Yes,0.00859929495161148,134,13130,0.008576900823487598,0.00862168907973536
1995,East,female,No,0.09258739341590805,1785,13130,0.09251709323260714,0.09265769359920896
1996,West,male,Yes,0.065249334671815,599,13007,0.06518996042263157,0.06530870892099842
1996,West,male,No,0.3248676444031898,3935,13007,0.32475505179329606,0.3249802370130836
1996,West,female,Yes,0.05347510502572411,467,13007,0.05342101663762631,0.05352919341382192
1996,West,female,No,0.36733260681775554,4358,13007,0.367216707824917,0.3674485058105941
1996,East,male,Yes,0.010228544794777047,154,13007,0.01020435475494021,0.010252734834613884
1996,East,male,No,0.08077843607194582,1587,13007,0.08071292419870836,0.08084394794518328
1996,East,female,Yes,0.008628893443487185,145,13007,0.008606657381444179,0.008651129505530191
1996,East,female,No,0.08943943477130555,1762,13007,0.08937082576371969,0.0895080437788914
1997,West,male,Yes,0.06636477976797599,592,12747,0.06630486592299857,0.0664246936129534
1997,West,male,No,0.3236422613082268,3847,12747,0.3235296477724186,0.32375487484403503
1997,West,female,Yes,0.05184668489642943,451,12747,0.05179331829705772,0.05190005149580114
1997,West,female,No,0.3669744438796591,4244,12747,0.3668584331170822,0.367090454642236
1997,East,male,Yes,0.009963709572121204,151,12747,0.009939803631500026,0.009987615512742382
1997,East,male,No,0.08296899337517015,1585,12747,0.0829026007761484,0.0830353859741919
1997,East,female,Yes,0.008987985080364013,151,12747,0.008965268634681528,0.009010701526046497
