"ple0040","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","maennlich","695","0.14896523346027","0.139893783222816","0.158036683697725"
"Ja","1984","Westdeutschland","weiblich","464","0.0977066934352045","0.0903010016044314","0.105112385265978"
"Ja","1984","Ostdeutschland","maennlich","","","",""
"Ja","1984","Ostdeutschland","weiblich","","","",""
"Nein","1984","Westdeutschland","maennlich","5223","0.85103476653973","0.841963316302275","0.860106216777184"
"Nein","1984","Westdeutschland","weiblich","5711","0.902293306564795","0.894887614734022","0.909698998395569"
"Nein","1984","Ostdeutschland","maennlich","","","",""
"Nein","1984","Ostdeutschland","weiblich","","","",""
"Ja","1985","Westdeutschland","maennlich","624","0.147328308151433","0.137864447853255","0.156792168449612"
"Ja","1985","Westdeutschland","weiblich","405","0.0958619300361699","0.0881158640725345","0.103607995999805"
"Ja","1985","Ostdeutschland","maennlich","","","",""
"Ja","1985","Ostdeutschland","weiblich","","","",""
"Nein","1985","Westdeutschland","maennlich","4764","0.852671691848567","0.843207831550388","0.862135552146745"
"Nein","1985","Westdeutschland","weiblich","5144","0.90413806996383","0.896392004000194","0.911884135927465"
"Nein","1985","Ostdeutschland","maennlich","","","",""
"Nein","1985","Ostdeutschland","weiblich","","","",""
"Ja","1986","Westdeutschland","maennlich","4","","",""
"Ja","1986","Westdeutschland","weiblich","4","","",""
"Ja","1986","Ostdeutschland","maennlich","","","",""
"Ja","1986","Ostdeutschland","weiblich","","","",""
"Nein","1986","Westdeutschland","maennlich","241","0.983827360444867","0.968032530637889","0.999622190251846"
"Nein","1986","Westdeutschland","weiblich","228","0.986678478847772","0.971925869725292","1.00143108797025"
"Nein","1986","Ostdeutschland","maennlich","","","",""
"Nein","1986","Ostdeutschland","weiblich","","","",""
"Ja","1987","Westdeutschland","maennlich","584","0.143049091479235","0.133479297713651","0.15261888524482"
"Ja","1987","Westdeutschland","weiblich","395","0.0984188390653753","0.090356551535414","0.106481126595337"
"Ja","1987","Ostdeutschland","maennlich","","","",""
"Ja","1987","Ostdeutschland","weiblich","","","",""
"Nein","1987","Westdeutschland","maennlich","4558","0.856950908520765","0.84738111475518","0.866520702286349"
"Nein","1987","Westdeutschland","weiblich","4849","0.901581160934625","0.893518873404663","0.909643448464586"
"Nein","1987","Ostdeutschland","maennlich","","","",""
"Nein","1987","Ostdeutschland","weiblich","","","",""
"Ja","1988","Westdeutschland","maennlich","620","0.15579832717296","0.145660458681461","0.16593619566446"
"Ja","1988","Westdeutschland","weiblich","418","0.110926905630269","0.102226625563213","0.119627185697326"
"Ja","1988","Ostdeutschland","maennlich","","","",""
"Ja","1988","Ostdeutschland","weiblich","","","",""
"Nein","1988","Westdeutschland","maennlich","4296","0.84420167282704","0.83406380433554","0.854339541318539"
"Nein","1988","Westdeutschland","weiblich","4587","0.889073094369731","0.880372814302674","0.897773374436787"
"Nein","1988","Ostdeutschland","maennlich","","","",""
"Nein","1988","Ostdeutschland","weiblich","","","",""
"Ja","1989","Westdeutschland","maennlich","600","0.160152606935486","0.149720790620536","0.170584423250435"
"Ja","1989","Westdeutschland","weiblich","419","0.114546437221345","0.105598236313472","0.123494638129219"
"Ja","1989","Ostdeutschland","maennlich","","","",""
"Ja","1989","Ostdeutschland","weiblich","","","",""
"Nein","1989","Westdeutschland","maennlich","4148","0.839847393064514","0.829415576749565","0.850279209379464"
"Nein","1989","Westdeutschland","weiblich","4447","0.885453562778655","0.876505361870782","0.894401763686529"
"Nein","1989","Ostdeutschland","maennlich","","","",""
"Nein","1989","Ostdeutschland","weiblich","","","",""
"Ja","1990","Westdeutschland","maennlich","","","",""
"Ja","1990","Westdeutschland","weiblich","","","",""
"Ja","1990","Ostdeutschland","maennlich","","","",""
"Ja","1990","Ostdeutschland","weiblich","","","",""
"Nein","1990","Westdeutschland","maennlich","","","",""
"Nein","1990","Westdeutschland","weiblich","","","",""
"Nein","1990","Ostdeutschland","maennlich","","","",""
"Nein","1990","Ostdeutschland","weiblich","","","",""
"Ja","1991","Westdeutschland","maennlich","622","0.167661388111191","0.156875438042498","0.178447338179883"
"Ja","1991","Westdeutschland","weiblich","414","0.115743516318102","0.106641833713747","0.124845198922456"
"Ja","1991","Ostdeutschland","maennlich","","","",""
"Ja","1991","Ostdeutschland","weiblich","","","",""
"Nein","1991","Westdeutschland","maennlich","3986","0.832338611888809","0.821552661820117","0.843124561957501"
"Nein","1991","Westdeutschland","weiblich","4332","0.884256483681898","0.875154801077544","0.893358166286253"
"Nein","1991","Ostdeutschland","maennlich","","","",""
"Nein","1991","Ostdeutschland","weiblich","","","",""
"Ja","1992","Westdeutschland","maennlich","628","0.169693168587247","0.158756368233114","0.18062996894138"
"Ja","1992","Westdeutschland","weiblich","435","0.121800677390782","0.11244451073381","0.131156844047754"
"Ja","1992","Ostdeutschland","maennlich","167","0.106067498848845","0.0920849871528306","0.120050010544859"
"Ja","1992","Ostdeutschland","weiblich","132","0.077184488547522","0.0656399633858417","0.0887290137092024"
"Nein","1992","Westdeutschland","maennlich","3897","0.830306831412753","0.81937003105862","0.841243631766886"
"Nein","1992","Westdeutschland","weiblich","4259","0.878199322609218","0.868843155952246","0.88755548926619"
"Nein","1992","Ostdeutschland","maennlich","1696","0.893932501151155","0.879949989455141","0.907915012847169"
"Nein","1992","Ostdeutschland","weiblich","1921","0.922815511452478","0.911270986290798","0.934360036614158"
"Ja","1993","Westdeutschland","maennlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","maennlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"Nein","1993","Westdeutschland","maennlich","","","",""
"Nein","1993","Westdeutschland","weiblich","","","",""
"Nein","1993","Ostdeutschland","maennlich","","","",""
"Nein","1993","Ostdeutschland","weiblich","","","",""
