year,sampreg,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,No,0.8825616762419737,16099,0.8775884974200663,0.8875348550638811
1984,West,male,Yes,0.11743832375802636,16099,0.11246514493611892,0.1224115025799338
1984,West,female,No,0.9248582995951417,16099,0.9207860468044391,0.9289305523858442
1984,West,female,Yes,0.0751417004048583,16099,0.07106944761415575,0.07921395319556086
1985,West,male,No,0.8841870824053452,14443,0.8789681947279515,0.8894059700827388
1985,West,male,Yes,0.11581291759465479,14443,0.11059402991726114,0.12103180527204843
1985,West,female,No,0.9270138763741215,14443,0.9227716813279175,0.9312560714203254
1985,West,female,Yes,0.07298612362587854,14443,0.0687439285796746,0.07722831867208249
1986,West,male,No,0.9836734693877551,13742,0.9815546031943468,0.9857923355811634
1986,West,male,Yes,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,West,female,No,0.9827586206896551,13742,0.9805822115875608,0.9849350297917495
1986,West,female,Yes,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1987,West,male,No,0.8864255153636718,13496,0.881072295901207,0.8917787348261366
1987,West,male,Yes,0.11357448463632827,13496,0.10822126517386348,0.11892770409879307
1987,West,female,No,0.9246758199847445,13496,0.9202232014128697,0.9291284385566192
1987,West,female,Yes,0.07532418001525552,13496,0.07087156144338078,0.07977679858713027
1988,West,male,No,0.8738812042310822,12817,0.8681337041498559,0.8796287043123084
1988,West,male,Yes,0.12611879576891782,12817,0.1203712956876916,0.13186629585014406
1988,West,female,No,0.9164835164835164,12817,0.9116937834431418,0.9212732495238911
1988,West,female,Yes,0.08351648351648351,12817,0.07872675047610887,0.08830621655685815
1989,West,male,No,0.8736310025273799,12393,0.8677810527815798,0.87948095227318
1989,West,male,Yes,0.12636899747262004,12393,0.12051904772681991,0.13221894721842015
1989,West,female,No,0.9138923140156185,12393,0.9089533448126245,0.9188312832186126
1989,West,female,Yes,0.08610768598438143,12393,0.08116871678138737,0.09104665518737548
1991,West,male,No,0.8650173611111112,17756,0.8599912177448972,0.8700435044773251
1991,West,male,Yes,0.1349826388888889,17756,0.12995649552267485,0.14000878225510294
1991,West,female,No,0.9127686472819216,17756,0.9086181497128188,0.9169191448510244
1991,West,female,Yes,0.08723135271807839,17756,0.08308085514897556,0.09138185028718121
1992,West,male,No,0.8612154696132597,17350,0.856071092789261,0.8663598464372584
1992,West,male,Yes,0.13878453038674032,17350,0.13364015356274156,0.1439289072107391
1992,West,female,No,0.9073285044737963,17350,0.9030136942903692,0.9116433146572235
1992,West,female,Yes,0.09267149552620367,17350,0.08835668534277649,0.09698630570963085
1992,East,male,No,0.9103596349973162,17350,0.9061088940711092,0.9146103759235232
1992,East,male,Yes,0.08964036500268384,17350,0.0853896240764768,0.09389110592889088
1992,East,female,No,0.9357038480272771,17350,0.9320540567370654,0.9393536393174888
1992,East,female,Yes,0.06429615197272284,17350,0.060646360682511176,0.0679459432629345
1994,West,male,No,0.8665447897623401,16642,0.8613780500062651,0.871711529518415
1994,West,male,Yes,0.13345521023765997,16642,0.12828847048158498,0.13862194999373495
1994,West,female,No,0.9072187296769998,16642,0.902810751115967,0.9116267082380326
1994,West,female,Yes,0.09278127032300022,16642,0.08837329176196741,0.09718924888403303
1994,East,male,No,0.9224719101123595,16642,0.9184087921626211,0.926535028062098
1994,East,male,Yes,0.07752808988764046,16642,0.07346497193790205,0.08159120783737886
1994,East,female,No,0.9341164453524005,16642,0.9303473047981343,0.9378855859066666
1994,East,female,Yes,0.0658835546475996,16642,0.0621144140933335,0.06965269520186569
1995,West,male,No,0.8697442566103164,17246,0.8647207600854944,0.8747677531351384
1995,West,male,Yes,0.13025574338968357,17246,0.1252322468648615,0.13527923991450563
1995,West,female,No,0.9024039449352784,17246,0.8979747121617119,0.906833177708845
1995,West,female,Yes,0.09759605506472159,17246,0.093166822291155,0.10202528783828818
1995,East,male,No,0.915606936416185,17246,0.9114581622622335,0.9197557105701364
1995,East,male,Yes,0.08439306358381503,17246,0.08024428942986365,0.0885418377377664
1995,East,female,No,0.9301719645648775,17246,0.9263682456592123,0.9339756834705427
