year,sampreg,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,West,female,2.0,0.47225667741668736,12164,0.4633847436127026,0.48112861122067213
1984,West,male,2.0,0.43190275365914166,12164,0.4230999261048049,0.4407055812134784
1984,West,male,1.0,0.05747126436781609,12164,0.05333516902441282,0.06160735971121936
1984,West,female,1.0,0.03836930455635491,12164,0.034955693878909226,0.0417829152338006
1985,West,female,2.0,0.47033007223187345,11026,0.46101360824812365,0.47964653621562325
1985,West,male,2.0,0.4355856267715096,11026,0.42633048916970473,0.44484076437331443
1985,West,male,1.0,0.05705403675596599,11026,0.052724577380549545,0.06138349613138243
1985,West,female,1.0,0.037030264240651,11026,0.03350548597411324,0.040555042507188756
1986,West,male,2.0,0.5052410901467506,10583,0.4957153700291997,0.5147668102643015
1986,West,female,2.0,0.4779874213836478,10583,0.46847041432765835,0.48750442843963726
1986,West,male,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,West,female,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1987,West,female,2.0,0.4668784902753707,10452,0.45731378909496184,0.47644319145577957
1987,West,male,2.0,0.43886000385133833,10452,0.4293461826648092,0.4483738250378675
1987,West,male,1.0,0.05622953976506836,10452,0.05181310494574174,0.060645974584394975
1987,West,female,1.0,0.038031966108222605,10452,0.03436496467358951,0.0416989675428557
1988,West,female,2.0,0.46235258542485635,9970,0.45256571319993694,0.4721394576497758
1988,West,male,2.0,0.43302086483217417,9970,0.42329459212350945,0.4427471375408389
1988,West,male,1.0,0.06249370023183147,9970,0.05774238648428073,0.0672450139793822
1988,West,female,1.0,0.04213284951113799,9970,0.038189443009985335,0.04607625601229065
1989,West,female,2.0,0.46255460786353236,9662,0.45261266569657527,0.47249655003048946
1989,West,male,2.0,0.43145412939463285,9662,0.4215783217016964,0.4413299370875693
1989,West,male,1.0,0.062408986894112756,9662,0.057585591780855906,0.0672323820073696
1989,West,female,1.0,0.04358227584772207,9662,0.03951127385222763,0.04765327784321651
1991,West,female,2.0,0.46311738293778065,13586,0.4547325294416764,0.4715022364338849
1991,West,male,2.0,0.426127859739149,13586,0.4178123705854878,0.4344433488928102
1991,West,male,1.0,0.0664956168484071,13586,0.06230609020646903,0.07068514349034517
1991,West,female,1.0,0.04425914047466325,13586,0.04080068785232663,0.04771759309699987
1992,West,female,2.0,0.32424819185382564,13316,0.3162975614011502,0.3321988223065011
1992,West,male,2.0,0.296688237533308,13316,0.2889294602986793,0.3044470147679367
1992,East,female,2.0,0.14625047582794062,13316,0.14024865454404065,0.1522522971118406
1992,East,male,2.0,0.1291206699657404,13316,0.12342498375493985,0.13481635617654095
1992,West,male,1.0,0.0478111914731633,13316,0.04418713048404504,0.05143525246228157
1992,West,female,1.0,0.03311762466692044,13316,0.030078240547720306,0.036157008786120576
1992,East,male,1.0,0.012714122573277503,13316,0.010811144266669563,0.014617100879885443
1992,East,female,1.0,0.010049486105824134,13316,0.008355351757240042,0.011743620454408226
1994,West,female,2.0,0.3288284748958906,12873,0.32071293051045874,0.3369440192813225
1994,West,male,2.0,0.29794924176946647,12873,0.29004843236183453,0.3058500511770984
1994,East,female,2.0,0.14371022236190775,12873,0.13765025343697218,0.14977019128684332
1994,East,male,2.0,0.12901705036536498,12873,0.12322617033516645,0.13480793039556352
1994,West,male,1.0,0.04588669757209083,12873,0.042272103236438145,0.049501291907743515
1994,West,female,1.0,0.03362929205625835,12873,0.0305150889906707,0.036743495121846
1994,East,male,1.0,0.010843089494774888,12873,0.009054027860269787,0.012632151129279989
1994,East,female,1.0,0.01013593148424609,12873,0.00840557414324072,0.01186628882525146
1995,West,female,2.0,0.3345011424219345,13284,0.32647763797392554,0.3425246468699435
1995,West,male,2.0,0.3056359482102056,13284,0.2978018778264001,0.31347001859401113
1995,East,female,2.0,0.13594821020563594,13284,0.13011982466450475,0.14177659574676713
1995,East,male,2.0,0.12063975628332065,13284,0.1151008976997956,0.12617861486684567
1995,West,male,1.0,0.04577303884234577,13284,0.042218998506572035,0.04932707917811951
1995,West,female,1.0,0.036176694592536175,13284,0.03300124815665517,0.03935214102841718
1995,East,male,1.0,0.01111957349581112,13284,0.009336342546249762,0.012902804445372479
1995,East,female,1.0,0.010205635948210206,13284,0.008496470273281972,0.01191480162313844
1996,West,female,2.0,0.33505035749980777,13048,0.32695131797133437,0.3431493970282812
1996,West,male,2.0,0.3025294072422542,13048,0.29464750859114014,0.31041130589336824
1996,East,female,2.0,0.1354655185669255,13048,0.12959346999857324,0.1413375671352778
1996,East,male,2.0,0.122011224725148,13048,0.11639520696645692,0.12762724248383908
1996,West,male,1.0,0.046052125778427,13048,0.04245569868532089,0.049648552871533115
1996,West,female,1.0,0.03590374413777197,13048,0.032711367193461426,0.03909612108208251
1996,East,male,1.0,0.011839778580764205,13048,0.009983814481195244,0.013695742680333165
1996,East,female,1.0,0.011147843468901361,13048,0.009346298069877045,0.012949388867925678
1997,West,female,2.0,0.332941084176669,12828,0.3247857382544408,0.34109643009889723
1997,West,male,2.0,0.30179650113752254,12828,0.29385276689539863,0.30974023537964646
1997,East,female,2.0,0.1354044088805209,12828,0.12948334826898864,0.14132546949205319
1997,East,male,2.0,0.12434298266258728,12828,0.11863274410409871,0.13005322122107585
1997,West,male,1.0,0.04644230014905468,12828,0.04280057684842758,0.050084023449681776
1997,West,female,1.0,0.03538087393112105,12828,0.032183902111535295,0.0385778457507068
1997,East,male,1.0,0.011845924531262257,12828,0.009973633273147098,0.013718215789377416
1997,East,female,1.0,0.011845924531262257,12828,0.009973633273147098,0.013718215789377416
1998,West,female,2.0,0.3383634431455898,14238,0.330591438682277,0.34613544760890264
1998,West,male,2.0,0.30400283386468296,14238,0.29644714390552096,0.31155852382384497
1998,East,female,2.0,0.12830322352107687,14238,0.12280992651115702,0.13379652053099672
1998,East,male,2.0,0.12001416932341481,14238,0.11467608194443944,0.1253522567023902
1998,West,male,1.0,0.04860077931278781,14238,0.04506866631129137,0.05213289231428426
1998,West,female,1.0,0.03740701381509033,14238,0.03429006662944885,0.040523961000731815
1998,East,female,1.0,0.011760538434289763,14238,0.009989710860853368,0.013531366007726158
1998,East,male,1.0,0.011547998583067659,14238,0.009793056733564183,0.013302940432571134
1999,West,female,2.0,0.33465317495233904,13674,0.32674402512303935,0.3425623247816387
1999,West,male,2.0,0.30253702888986655,13674,0.29483760677590787,0.31023645100382524
1999,East,female,2.0,0.1315442146942367,13674,0.12587897856448352,0.13720945082398986
1999,East,male,2.0,0.12142542894852618,13674,0.11595082859251969,0.12690002930453265
1999,West,male,1.0,0.04766094735298431,13674,0.04408998381502576,0.05123191089094286
1999,West,female,1.0,0.03805543334799824,13674,0.034848487382864765,0.04126237931313172
1999,East,female,1.0,0.01239184631177592,13674,0.010537594866325349,0.014246097757226493
1999,East,male,1.0,0.01173192550227306,13674,0.00992712038032373,0.013536730624222391
2000,West,female,2.0,0.35557868442964197,24107,0.34953589730202994,0.361621471557254
2000,West,male,2.0,0.31498751040799333,24107,0.30912369352847646,0.3208513272875102
2000,East,female,2.0,0.11540383014154872,24107,0.11137046884872515,0.11943719143437229
2000,East,male,2.0,0.10503746877601998,24107,0.10116704037523962,0.10890789717680034
2000,West,male,1.0,0.049458784346378015,24107,0.04672167793116257,0.052195890761593464
2000,West,female,1.0,0.03726061615320566,24107,0.034869702606438846,0.039651529699972474
2000,East,male,1.0,0.01115736885928393,24107,0.009831413284265386,0.012483324434302473
2000,East,female,1.0,0.011115736885928392,24107,0.009792229560500725,0.01243924421135606
2001,West,female,2.0,0.353811618105186,21921,0.34748179595330864,0.3601414402570634
