year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.14897,695,12093,0.14882,0.14911
1984,West,male,No,0.85103,5223,12093,0.85089,0.85118
1984,West,female,Yes,0.09771,464,12093,0.09759,0.09782
1984,West,female,No,0.90229,5711,12093,0.90218,0.90241
1985,West,male,Yes,0.14733,624,10937,0.14719,0.14747
1985,West,male,No,0.85267,4764,10937,0.85253,0.85281
1985,West,female,Yes,0.09586,405,10937,0.09575,0.09597
1985,West,female,No,0.90414,5144,10937,0.90403,0.90425
1987,West,male,Yes,0.14305,584,10386,0.14291,0.14319
1987,West,male,No,0.85695,4558,10386,0.85681,0.85709
1987,West,female,Yes,0.09841,395,10386,0.09830,0.09852
1987,West,female,No,0.90159,4849,10386,0.90148,0.90170
1988,West,male,Yes,0.15580,620,9921,0.15565,0.15594
1988,West,male,No,0.84420,4296,9921,0.84406,0.84435
1988,West,female,Yes,0.11093,418,9921,0.11081,0.11105
1988,West,female,No,0.88907,4587,9921,0.88895,0.88919
1989,West,male,Yes,0.16015,600,9614,0.16001,0.16030
1989,West,male,No,0.83985,4148,9614,0.83970,0.83999
1989,West,female,Yes,0.11455,419,9614,0.11443,0.11467
1989,West,female,No,0.88545,4447,9614,0.88533,0.88557
1991,West,male,Yes,0.16766,622,9354,0.16751,0.16780
1991,West,male,No,0.83234,3986,9354,0.83220,0.83249
1991,West,female,Yes,0.11574,414,9354,0.11562,0.11587
1991,West,female,No,0.88426,4332,9354,0.88413,0.88438
1992,West,male,Yes,0.16966,628,13135,0.16951,0.16980
1992,West,male,No,0.83034,3897,13135,0.83020,0.83049
1992,West,female,Yes,0.12179,435,13135,0.12166,0.12191
1992,West,female,No,0.87821,4259,13135,0.87809,0.87834
1992,East,male,Yes,0.10606,167,13135,0.10582,0.10630
1992,East,male,No,0.89394,1696,13135,0.89370,0.89418
1992,East,female,Yes,0.07721,132,13135,0.07701,0.07741
1992,East,female,No,0.92279,1921,13135,0.92259,0.92299
1994,West,male,Yes,0.15905,584,12727,0.15891,0.15920
1994,West,male,No,0.84095,3792,12727,0.84080,0.84109
1994,West,female,Yes,0.12044,428,12727,0.12032,0.12057
1994,West,female,No,0.87956,4185,12727,0.87943,0.87968
1994,East,male,Yes,0.09155,138,12727,0.09132,0.09177
1994,East,male,No,0.90845,1642,12727,0.90823,0.90868
1994,East,female,Yes,0.08268,129,12727,0.08248,0.08289
1994,East,female,No,0.91732,1829,12727,0.91711,0.91752
1995,West,male,Yes,0.16211,601,13130,0.16196,0.16225
1995,West,male,No,0.83789,4013,13130,0.83775,0.83804
1995,West,female,Yes,0.13303,475,13130,0.13290,0.13316
1995,West,female,No,0.86697,4392,13130,0.86684,0.86710
