year,sampreg,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,No,0.8800345721694036,16099,0.8750153717039936,0.8850537726348137
1984,West,male,Yes,0.11996542783059637,16099,0.11494622736518635,0.12498462829600639
1984,West,female,No,0.9234084880636605,16099,0.9193003609443544,0.9275166151829666
1984,West,female,Yes,0.07659151193633952,16099,0.07248338481703348,0.08069963905564556
1985,West,male,No,0.8814659286123306,14443,0.8761942159391,0.8867376412855613
1985,West,male,Yes,0.1185340713876694,14443,0.11326235871443867,0.12380578406090013
1985,West,female,No,0.9254692675745307,14443,0.9211859915618633,0.9297525435871982
1985,West,female,Yes,0.07453073242546927,14443,0.07024745641280188,0.07881400843813667
1986,West,male,No,0.9727272727272728,13742,0.9700040012946085,0.975450544159937
1986,West,male,Yes,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,West,female,No,0.9739130434782609,13742,0.9712480085973678,0.976578078359154
1986,West,female,Yes,0.02608695652173913,13742,0.023421921640845986,0.028751991402632272
1987,West,male,No,0.8840954274353877,13496,0.8786946859003356,0.8894961689704398
1987,West,male,Yes,0.11590457256461233,13496,0.1105038310295602,0.12130531409966445
1987,West,female,No,0.9234375,13496,0.9189514372609748,0.9279235627390252
1987,West,female,Yes,0.0765625,13496,0.07207643726097485,0.08104856273902517
1988,West,male,No,0.8715118700541441,12817,0.8657185031146074,0.8773052369936808
1988,West,male,Yes,0.1284881299458559,12817,0.12269476300631922,0.13428149688539257
1988,West,female,No,0.9154097024052181,12817,0.9105921004856204,0.9202273043248158
1988,West,female,Yes,0.0845902975947819,12817,0.07977269567518422,0.08940789951437958
1989,West,male,No,0.8715419257988419,12393,0.8656508760283348,0.8774329755693491
1989,West,male,Yes,0.12845807420115804,12393,0.12256702443065086,0.1343491239716652
1989,West,female,No,0.9123505976095617,12393,0.9073718145107073,0.9173293807084162
1989,West,female,Yes,0.08764940239043825,12393,0.08267061929158379,0.09262818548929272
1991,West,male,No,0.863013698630137,17756,0.8579562565496496,0.8680711407106244
1991,West,male,Yes,0.136986301369863,17756,0.1319288592893756,0.14204374345035042
