"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1984","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","1984","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","1984","(noch) kein Abschluss","Bremen","","","",""
"Ja","1984","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Ja","1984","(noch) kein Abschluss","Hessen","10","","",""
"Ja","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.121902081192096","0.0473586695705245","0.196445492813668"
"Ja","1984","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Ja","1984","(noch) kein Abschluss","Bayern","4","0.0362334862336367","0.00386040153562461","0.0686065709316488"
"Ja","1984","(noch) kein Abschluss","Saarland","","","",""
"Ja","1984","(noch) kein Abschluss","Berlin","2","","",""
"Ja","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1984","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1984","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1984","Hauptschule","Schleswig-Holstein","16","","",""
"Ja","1984","Hauptschule","Hamburg","20","","",""
"Ja","1984","Hauptschule","Niedersachsen","89","0.131012926211362","0.106784026837906","0.155241825584817"
"Ja","1984","Hauptschule","Bremen","15","","",""
"Ja","1984","Hauptschule","Nordrhein-Westfalen","268","","",""
"Ja","1984","Hauptschule","Hessen","75","0.146802634169634","0.120641166423806","0.172964101915461"
"Ja","1984","Hauptschule","Rheinland-Pfalz,Saarland","66","0.124555473156936","0.0979553920075976","0.151155554306274"
"Ja","1984","Hauptschule","Baden-Wuerttemberg","100","","",""
"Ja","1984","Hauptschule","Bayern","134","","",""
"Ja","1984","Hauptschule","Saarland","","","",""
"Ja","1984","Hauptschule","Berlin","30","0.164321217446848","0.113961540741147","0.21468089415255"
"Ja","1984","Hauptschule","Brandenburg","","","",""
"Ja","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Hauptschule","Sachsen","","","",""
"Ja","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1984","Hauptschule","Thueringen","","","",""
"Ja","1984","Realschule","Schleswig-Holstein","4","0.0548268527715694","0.00831040707466465","0.101343298468474"
"Ja","1984","Realschule","Hamburg","2","","",""
"Ja","1984","Realschule","Niedersachsen","14","","",""
"Ja","1984","Realschule","Bremen","2","","",""
"Ja","1984","Realschule","Nordrhein-Westfalen","38","0.104289170828662","0.0762981413436318","0.132280200313693"
"Ja","1984","Realschule","Hessen","17","","",""
"Ja","1984","Realschule","Rheinland-Pfalz,Saarland","5","0.0482450782385004","0.00801749749310608","0.0884726589838947"
"Ja","1984","Realschule","Baden-Wuerttemberg","16","","",""
"Ja","1984","Realschule","Bayern","25","","",""
"Ja","1984","Realschule","Saarland","","","",""
"Ja","1984","Realschule","Berlin","10","","",""
"Ja","1984","Realschule","Brandenburg","","","",""
"Ja","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Realschule","Sachsen","","","",""
"Ja","1984","Realschule","Sachsen-Anhalt","","","",""
"Ja","1984","Realschule","Thueringen","","","",""
"Ja","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","1984","(Fach-)Abitur","Hamburg","1","","",""
"Ja","1984","(Fach-)Abitur","Niedersachsen","7","0.106931043110169","0.0387868358191495","0.175075250401188"
"Ja","1984","(Fach-)Abitur","Bremen","2","","",""
"Ja","1984","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Ja","1984","(Fach-)Abitur","Hessen","5","0.0752344834582402","0.02478256016305","0.12568640675343"
"Ja","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1984","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0562472974031613","0.017382076457394","0.0951125183489285"
"Ja","1984","(Fach-)Abitur","Bayern","12","","",""
"Ja","1984","(Fach-)Abitur","Saarland","","","",""
"Ja","1984","(Fach-)Abitur","Berlin","7","0.30290410443139","0.150669665564657","0.455138543298123"
"Ja","1984","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1984","(Fach-)Abitur","Thueringen","","","",""
"Ja","1984","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1984","AkademikerIn","Hamburg","1","","",""
"Ja","1984","AkademikerIn","Niedersachsen","7","0.110215859307103","0.0398105078572657","0.180621210756941"
"Ja","1984","AkademikerIn","Bremen","","","",""
"Ja","1984","AkademikerIn","Nordrhein-Westfalen","21","","",""
"Ja","1984","AkademikerIn","Hessen","9","0.0995146903700772","0.038345026858918","0.160684353881236"
"Ja","1984","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.117411709331993","0.0136870504997882","0.221136368164197"
"Ja","1984","AkademikerIn","Baden-Wuerttemberg","8","0.0754392514309045","0.0291415429909579","0.121736959870851"
"Ja","1984","AkademikerIn","Bayern","13","","",""
"Ja","1984","AkademikerIn","Saarland","","","",""
"Ja","1984","AkademikerIn","Berlin","6","0.193377106130717","0.0661191249099232","0.320635087351511"
"Ja","1984","AkademikerIn","Brandenburg","","","",""
"Ja","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1984","AkademikerIn","Sachsen","","","",""
"Ja","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1984","AkademikerIn","Thueringen","","","",""
"Nein","1984","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","1984","(noch) kein Abschluss","Hamburg","25","","",""
"Nein","1984","(noch) kein Abschluss","Niedersachsen","93","0.964940920091117","0.928148098584361","1.00173374159787"
"Nein","1984","(noch) kein Abschluss","Bremen","6","1","1","1"
"Nein","1984","(noch) kein Abschluss","Nordrhein-Westfalen","376","0.925024855225416","0.899184587983793","0.95086512246704"
"Nein","1984","(noch) kein Abschluss","Hessen","132","","",""
"Nein","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","66","0.878097918807904","0.803554507186332","0.952641330429476"
"Nein","1984","(noch) kein Abschluss","Baden-Wuerttemberg","315","0.956816125889992","0.934950893735597","0.978681358044387"
"Nein","1984","(noch) kein Abschluss","Bayern","124","","",""
"Nein","1984","(noch) kein Abschluss","Saarland","","","",""
"Nein","1984","(noch) kein Abschluss","Berlin","46","0.895049979672451","0.808345331687593","0.981754627657309"
"Nein","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1984","Hauptschule","Schleswig-Holstein","209","","",""
"Nein","1984","Hauptschule","Hamburg","139","","",""
"Nein","1984","Hauptschule","Niedersachsen","656","0.868987073788638","0.844758174415183","0.893215973162094"
"Nein","1984","Hauptschule","Bremen","77","0.802611584791547","0.721278411051303","0.883944758531792"
"Nein","1984","Hauptschule","Nordrhein-Westfalen","1599","","",""
"Nein","1984","Hauptschule","Hessen","628","0.853197365830366","0.827035898084539","0.879358833576194"
"Nein","1984","Hauptschule","Rheinland-Pfalz,Saarland","526","0.875444526843065","0.848844445693727","0.902044607992402"
"Nein","1984","Hauptschule","Baden-Wuerttemberg","1246","","",""
"Nein","1984","Hauptschule","Bayern","1139","","",""
"Nein","1984","Hauptschule","Saarland","","","",""
"Nein","1984","Hauptschule","Berlin","178","","",""
"Nein","1984","Hauptschule","Brandenburg","","","",""
"Nein","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Hauptschule","Sachsen","","","",""
"Nein","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1984","Hauptschule","Thueringen","","","",""
"Nein","1984","Realschule","Schleswig-Holstein","88","0.945173147228431","0.898656701531526","0.991689592925335"
"Nein","1984","Realschule","Hamburg","53","0.952360433285154","0.8960678317691","1.00865303480121"
"Nein","1984","Realschule","Niedersachsen","214","","",""
"Nein","1984","Realschule","Bremen","21","","",""
"Nein","1984","Realschule","Nordrhein-Westfalen","420","0.895710829171338","0.867719799686307","0.923701858656368"
"Nein","1984","Realschule","Hessen","171","","",""
"Nein","1984","Realschule","Rheinland-Pfalz,Saarland","104","","",""
"Nein","1984","Realschule","Baden-Wuerttemberg","264","","",""
"Nein","1984","Realschule","Bayern","341","0.917538335583048","0.889358029509169","0.945718641656926"
"Nein","1984","Realschule","Saarland","","","",""
"Nein","1984","Realschule","Berlin","66","0.831724451230343","0.747615631789038","0.915833270671648"
"Nein","1984","Realschule","Brandenburg","","","",""
"Nein","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Realschule","Sachsen","","","",""
"Nein","1984","Realschule","Sachsen-Anhalt","","","",""
"Nein","1984","Realschule","Thueringen","","","",""
