year,age_gr,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Nein,0.3148007108403148,16099,0.307626354805008,0.3219750668756216
1984,18-29 J.,Westdeutschland,Nein,0.26114919184226115,16099,0.25436373112481786,0.26793465255970444
1984,46-65 J.,Westdeutschland,Nein,0.24320893627824322,16099,0.23658167057428045,0.249836201982206
1984,66 und älter,Westdeutschland,Nein,0.08301599390708302,16099,0.0787539454066401,0.08727804240752593
1984,46-65 J.,Westdeutschland,Ja,0.05568249132605568,16099,0.05214027589024967,0.059224706761861694
1984,66 und älter,Westdeutschland,Ja,0.023440805619023442,16099,0.021103625547329107,0.025777985690717778
1984,30-45 J.,Westdeutschland,Ja,0.014047558602014048,16099,0.012229595640664552,0.015865521563363544
1984,18-29 J.,Westdeutschland,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1985,30-45 J.,Westdeutschland,Nein,0.31012836128548676,14443,0.3025846987263498,0.31767202384462373
1985,18-29 J.,Westdeutschland,Nein,0.2627190105874637,14443,0.2555412390066004,0.269896782168327
1985,46-65 J.,Westdeutschland,Nein,0.25100721446641056,14443,0.2439357512756677,0.2580786776571534
1985,66 und älter,Westdeutschland,Nein,0.08001499109903495,14443,0.07559009149327377,0.08443989070479614
1985,46-65 J.,Westdeutschland,Ja,0.055935538274149724,14443,0.05218777542953055,0.0596833011187689
1985,66 und älter,Westdeutschland,Ja,0.021830787969643023,14443,0.019447540908499168,0.02421403503078688
1985,30-45 J.,Westdeutschland,Ja,0.01292982291764265,14443,0.011087364608567435,0.014772281226717865
1985,18-29 J.,Westdeutschland,Ja,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1986,18-29 J.,Westdeutschland,Nein,0.6311111111111111,13742,0.623043744385275,0.6391784778369471
1986,30-45 J.,Westdeutschland,Nein,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,46-65 J.,Westdeutschland,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,66 und älter,Westdeutschland,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,18-29 J.,Westdeutschland,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,66 und älter,Westdeutschland,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,46-65 J.,Westdeutschland,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,30-45 J.,Westdeutschland,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,30-45 J.,Westdeutschland,Nein,0.29832512315270937,13496,0.2906060276459231,0.30604421865949566
1987,18-29 J.,Westdeutschland,Nein,0.26541871921182264,13496,0.25796901139570283,0.27286842702794245
1987,46-65 J.,Westdeutschland,Nein,0.2604926108374384,13496,0.2530876545397294,0.2678975671351474
1987,66 und älter,Westdeutschland,Nein,0.07970443349753695,13496,0.07513504124335267,0.08427382575172122
1987,46-65 J.,Westdeutschland,Ja,0.0529064039408867,13496,0.04912977681360846,0.05668303106816494
1987,66 und älter,Westdeutschland,Ja,0.024729064039408867,13496,0.022108951068089706,0.02734917701072803
1987,30-45 J.,Westdeutschland,Ja,0.012413793103448275,13496,0.010545722458837982,0.014281863748058569
1987,18-29 J.,Westdeutschland,Ja,0.006009852216748769,13496,0.004705855575290186,0.007313848858207351
1988,30-45 J.,Westdeutschland,Nein,0.2903790688092295,12817,0.28252022347296296,0.298237914145496
1988,18-29 J.,Westdeutschland,Nein,0.26637824474660077,12817,0.2587249514606477,0.2740315380325538
1988,46-65 J.,Westdeutschland,Nein,0.261639884631232,12817,0.25403050996510157,0.26924925929736243
1988,66 und älter,Westdeutschland,Nein,0.07529872270292542,12817,0.07073039328839924,0.07986705211745161
1988,46-65 J.,Westdeutschland,Ja,0.05696332921302019,12817,0.052950738612265194,0.06097591981377519
1988,66 und älter,Westdeutschland,Ja,0.029975278121137205,12817,0.02702314531323226,0.03292741092904215
1988,30-45 J.,Westdeutschland,Ja,0.012669962917181705,12817,0.01073362243180026,0.01460630340256315
1988,18-29 J.,Westdeutschland,Ja,0.006695508858673259,12817,0.005283635077860625,0.008107382639485893
1989,30-45 J.,Westdeutschland,Nein,0.2878498727735369,12393,0.27987843527043316,0.29582131027664066
1989,18-29 J.,Westdeutschland,Nein,0.27353689567430023,12393,0.2656884693719843,0.28138532197661614
1989,46-65 J.,Westdeutschland,Nein,0.25742154368108566,12393,0.2497238351225728,0.26511925223959854
1989,66 und älter,Westdeutschland,Nein,0.07336726039016116,12393,0.06877662481459561,0.0779578959657267
1989,46-65 J.,Westdeutschland,Ja,0.056721798134011875,12393,0.052649282682708874,0.060794313585314876
1989,66 und älter,Westdeutschland,Ja,0.032230703986429174,12393,0.02912121758459376,0.03534019038826459
1989,30-45 J.,Westdeutschland,Ja,0.012616624257845632,12393,0.010651534751098039,0.014581713764593225
1989,18-29 J.,Westdeutschland,Ja,0.006255301102629347,12393,0.00486717356841819,0.007643428636840505
1991,30-45 J.,Westdeutschland,Nein,0.290140232633982,17756,0.28346488693130834,0.2968155783366556
1991,18-29 J.,Westdeutschland,Nein,0.2682900315251658,17756,0.2617729184350863,0.27480714461524525
1991,46-65 J.,Westdeutschland,Nein,0.25285357104033046,17756,0.2464603324613553,0.25924680961930563
1991,66 und älter,Westdeutschland,Nein,0.07674747255136428,17756,0.0728320756130228,0.08066286948970577
1991,46-65 J.,Westdeutschland,Ja,0.0552233938471573,17756,0.051863623324621556,0.05858316436969304
1991,66 und älter,Westdeutschland,Ja,0.0356560495706055,17756,0.032928541176717556,0.03838355796449345
1991,30-45 J.,Westdeutschland,Ja,0.015327753016632242,17756,0.013520709551602124,0.01713479648166236
1991,18-29 J.,Westdeutschland,Ja,0.005761495814762474,17756,0.004648236294835833,0.006874755334689115
1992,30-45 J.,Westdeutschland,Nein,0.20518977536793184,17350,0.19918058569138378,0.2111989650444799
1992,18-29 J.,Westdeutschland,Nein,0.18876839659178932,17350,0.1829454419671038,0.19459135121647483
1992,46-65 J.,Westdeutschland,Nein,0.17281177381874516,17350,0.16718583288901168,0.17843771474847864
1992,30-45 J.,Ostdeutschland,Nein,0.10611928737412858,17350,0.10153635680783303,0.11070221794042413
1992,46-65 J.,Ostdeutschland,Nein,0.08164213787761425,17350,0.07756768320928414,0.08571659254594435
1992,18-29 J.,Ostdeutschland,Nein,0.06374903175832689,17350,0.06011374003067696,0.06738432348597681
1992,66 und älter,Westdeutschland,Nein,0.053679318357862126,17350,0.05032558142325634,0.05703305529246791
1992,46-65 J.,Westdeutschland,Ja,0.040511231603408214,17350,0.03757754307414771,0.04344492013266872
1992,66 und älter,Westdeutschland,Ja,0.02649109217660728,17350,0.024101486569940433,0.02888069778327413
1992,66 und älter,Ostdeutschland,Nein,0.022773044151820295,17350,0.02055324032942927,0.02499284797421132
1992,46-65 J.,Ostdeutschland,Ja,0.012083656080557708,17350,0.01045786178640918,0.013709450374706236
1992,30-45 J.,Westdeutschland,Ja,0.010844306738962044,17350,0.00930317574041761,0.012385437737506479
1992,66 und älter,Ostdeutschland,Ja,0.005964368706429125,17350,0.004818619541865783,0.0071101178709924665
1992,30-45 J.,Ostdeutschland,Ja,0.004570100697134005,17350,0.003566468565068307,0.0055737328291997025
1992,18-29 J.,Westdeutschland,Ja,0.004260263361735089,17350,0.0032910989130813056,0.005229427810388872
1992,18-29 J.,Ostdeutschland,Ja,0.0005422153369481022,17350,0.0001958180689096737,0.0008886126049865307
1994,30-45 J.,Westdeutschland,Nein,0.2110969387755102,16642,0.20489673303490658,0.21729714451611382
1994,18-29 J.,Westdeutschland,Nein,0.18447066326530612,16642,0.17857765891981778,0.19036366761079446
1994,46-65 J.,Westdeutschland,Nein,0.17323022959183673,16642,0.1674803672479604,0.17898009193571307
1994,30-45 J.,Ostdeutschland,Nein,0.10291772959183673,16642,0.09830121143754424,0.10753424774612923
1994,46-65 J.,Ostdeutschland,Nein,0.08242984693877552,16642,0.07825139704772822,0.08660829682982281
1994,18-29 J.,Ostdeutschland,Nein,0.06098533163265306,16642,0.05734951312821997,0.06462115013708615
1994,66 und älter,Westdeutschland,Nein,0.05779655612244898,16642,0.05425106308553564,0.06134204915936232
1994,46-65 J.,Westdeutschland,Ja,0.03834502551020408,16642,0.03542748114180695,0.041262569878601205
1994,66 und älter,Westdeutschland,Ja,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,66 und älter,Ostdeutschland,Nein,0.025111607142857144,16642,0.022734394580745138,0.02748881970496915
1994,30-45 J.,Westdeutschland,Ja,0.01092155612244898,16642,0.009342451365325336,0.012500660879572625
