"ple0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","Westdeutschland","58","0.0194790245922706","0.0148452207124208","0.0241128284721204"
"Ja","1984","17-29","Ostdeutschland","","","",""
"Ja","1984","30-45","Westdeutschland","166","0.0482221805773113","0.0414864004043841","0.0549579607502385"
"Ja","1984","30-45","Ostdeutschland","","","",""
"Ja","1984","46-65","Westdeutschland","658","0.216150349538076","0.202575591441572","0.229725107634579"
"Ja","1984","46-65","Ostdeutschland","","","",""
"Ja","1984","66","Westdeutschland","","","",""
"Ja","1984","66","Ostdeutschland","","","",""
"Nein","1984","17-29","Westdeutschland","3359","0.980520975407729","0.97588717152788","0.985154779287579"
"Nein","1984","17-29","Ostdeutschland","","","",""
"Nein","1984","30-45","Westdeutschland","3720","0.951777819422689","0.945042039249762","0.958513599595616"
"Nein","1984","30-45","Ostdeutschland","","","",""
"Nein","1984","46-65","Westdeutschland","2874","0.783849650461924","0.770274892365421","0.797424408558428"
"Nein","1984","46-65","Ostdeutschland","","","",""
"Nein","1984","66","Westdeutschland","","","",""
"Nein","1984","66","Ostdeutschland","","","",""
"Ja","1985","17-29","Westdeutschland","61","0.0214160665318802","0.0163412248477317","0.0264909082160286"
"Ja","1985","17-29","Ostdeutschland","","","",""
"Ja","1985","30-45","Westdeutschland","138","0.0473318336477975","0.040244025495244","0.054419641800351"
"Ja","1985","30-45","Ostdeutschland","","","",""
"Ja","1985","46-65","Westdeutschland","597","0.215638863142432","0.201555781567372","0.229721944717493"
"Ja","1985","46-65","Ostdeutschland","","","",""
"Ja","1985","66","Westdeutschland","","","",""
"Ja","1985","66","Ostdeutschland","","","",""
"Nein","1985","17-29","Westdeutschland","3065","0.97858393346812","0.973509091783971","0.983658775152268"
"Nein","1985","17-29","Ostdeutschland","","","",""
"Nein","1985","30-45","Westdeutschland","3310","0.952668166352202","0.945580358199649","0.959755974504756"
"Nein","1985","30-45","Ostdeutschland","","","",""
"Nein","1985","46-65","Westdeutschland","2679","0.784361136857568","0.770278055282507","0.798444218432628"
"Nein","1985","46-65","Ostdeutschland","","","",""
"Nein","1985","66","Westdeutschland","","","",""
"Nein","1985","66","Ostdeutschland","","","",""
"Ja","1986","17-29","Westdeutschland","4","","",""
"Ja","1986","17-29","Ostdeutschland","","","",""
"Ja","1986","30-45","Westdeutschland","1","","",""
"Ja","1986","30-45","Ostdeutschland","","","",""
"Ja","1986","46-65","Westdeutschland","1","","",""
"Ja","1986","46-65","Ostdeutschland","","","",""
"Ja","1986","66","Westdeutschland","","","",""
"Ja","1986","66","Ostdeutschland","","","",""
"Nein","1986","17-29","Westdeutschland","392","0.991050426697536","0.981774665928151","1.00032618746692"
"Nein","1986","17-29","Ostdeutschland","","","",""
"Nein","1986","30-45","Westdeutschland","55","0.981571200176209","0.946345185832468","1.01679721451995"
"Nein","1986","30-45","Ostdeutschland","","","",""
"Nein","1986","46-65","Westdeutschland","16","","",""
"Nein","1986","46-65","Ostdeutschland","","","",""
"Nein","1986","66","Westdeutschland","","","",""
"Nein","1986","66","Ostdeutschland","","","",""
"Ja","1987","17-29","Westdeutschland","65","0.0198489462234231","0.0148502687304496","0.0248476237163966"
"Ja","1987","17-29","Ostdeutschland","","","",""
"Ja","1987","30-45","Westdeutschland","126","0.0471726948294947","0.0397737517366897","0.0545716379222997"
"Ja","1987","30-45","Ostdeutschland","","","",""
"Ja","1987","46-65","Westdeutschland","537","0.193842681266369","0.180105397759116","0.207579964773622"
"Ja","1987","46-65","Ostdeutschland","","","",""
"Ja","1987","66","Westdeutschland","","","",""
"Ja","1987","66","Ostdeutschland","","","",""
"Nein","1987","17-29","Westdeutschland","2926","0.980151053776577","0.975152376283604","0.98514973126955"
"Nein","1987","17-29","Ostdeutschland","","","",""
"Nein","1987","30-45","Westdeutschland","3028","0.952827305170505","0.9454283620777","0.96022624826331"
"Nein","1987","30-45","Ostdeutschland","","","",""
"Nein","1987","46-65","Westdeutschland","2644","0.806157318733631","0.792420035226378","0.819894602240884"
"Nein","1987","46-65","Ostdeutschland","","","",""
"Nein","1987","66","Westdeutschland","","","",""
"Nein","1987","66","Ostdeutschland","","","",""
"Ja","1988","17-29","Westdeutschland","71","0.0229577300930002","0.0174726530302092","0.0284428071557913"
"Ja","1988","17-29","Ostdeutschland","","","",""
"Ja","1988","30-45","Westdeutschland","123","0.0472188636417172","0.03955441183909","0.0548833154443444"
"Ja","1988","30-45","Ostdeutschland","","","",""
"Ja","1988","46-65","Westdeutschland","553","0.201748254908745","0.187605534272688","0.215890975544801"
"Ja","1988","46-65","Ostdeutschland","","","",""
"Ja","1988","66","Westdeutschland","","","",""
"Ja","1988","66","Ostdeutschland","","","",""
"Nein","1988","17-29","Westdeutschland","2793","0.977042269907","0.971557192844209","0.982527346969791"
"Nein","1988","17-29","Ostdeutschland","","","",""
"Nein","1988","30-45","Westdeutschland","2819","0.952781136358283","0.945116684555656","0.96044558816091"
"Nein","1988","30-45","Ostdeutschland","","","",""
"Nein","1988","46-65","Westdeutschland","2540","0.798251745091255","0.784109024455198","0.812394465727312"
"Nein","1988","46-65","Ostdeutschland","","","",""
"Nein","1988","66","Westdeutschland","","","",""
"Nein","1988","66","Ostdeutschland","","","",""
"Ja","1989","17-29","Westdeutschland","61","0.0218587660164289","0.0164629124878116","0.0272546195450462"
"Ja","1989","17-29","Ostdeutschland","","","",""
"Ja","1989","30-45","Westdeutschland","119","0.0497330570474706","0.0417293062744243","0.0577368078205169"
"Ja","1989","30-45","Ostdeutschland","","","",""
"Ja","1989","46-65","Westdeutschland","535","0.204497164024331","0.189974483750594","0.219019844298068"
"Ja","1989","46-65","Ostdeutschland","","","",""
"Ja","1989","66","Westdeutschland","","","",""
"Ja","1989","66","Ostdeutschland","","","",""
"Nein","1989","17-29","Westdeutschland","2760","0.978141233983571","0.972745380454954","0.983537087512188"
"Nein","1989","17-29","Ostdeutschland","","","",""
"Nein","1989","30-45","Westdeutschland","2715","0.950266942952529","0.942263192179483","0.958270693725576"
"Nein","1989","30-45","Ostdeutschland","","","",""
"Nein","1989","46-65","Westdeutschland","2428","0.795502835975669","0.780980155701932","0.810025516249406"
"Nein","1989","46-65","Ostdeutschland","","","",""
"Nein","1989","66","Westdeutschland","","","",""
"Nein","1989","66","Ostdeutschland","","","",""
"Ja","1990","17-29","Westdeutschland","","","",""
"Ja","1990","17-29","Ostdeutschland","","","",""
"Ja","1990","30-45","Westdeutschland","","","",""
"Ja","1990","30-45","Ostdeutschland","","","",""
"Ja","1990","46-65","Westdeutschland","","","",""
"Ja","1990","46-65","Ostdeutschland","","","",""
"Ja","1990","66","Westdeutschland","","","",""
"Ja","1990","66","Ostdeutschland","","","",""
"Nein","1990","17-29","Westdeutschland","","","",""
"Nein","1990","17-29","Ostdeutschland","","","",""
"Nein","1990","30-45","Westdeutschland","","","",""
"Nein","1990","30-45","Ostdeutschland","","","",""
"Nein","1990","46-65","Westdeutschland","","","",""
"Nein","1990","46-65","Ostdeutschland","","","",""
"Nein","1990","66","Westdeutschland","","","",""
"Nein","1990","66","Ostdeutschland","","","",""
"Ja","1991","17-29","Westdeutschland","59","0.0227360409223003","0.0170883828026143","0.0283836990419864"
"Ja","1991","17-29","Ostdeutschland","","","",""
"Ja","1991","30-45","Westdeutschland","141","0.0544105153874798","0.0460238818228185","0.0627971489521412"
"Ja","1991","30-45","Ostdeutschland","","","",""
"Ja","1991","46-65","Westdeutschland","508","0.201737706918798","0.18696314829019","0.216512265547406"
"Ja","1991","46-65","Ostdeutschland","","","",""
"Ja","1991","66","Westdeutschland","","","",""
"Ja","1991","66","Ostdeutschland","","","",""
"Nein","1991","17-29","Westdeutschland","2617","0.9772639590777","0.971616300958014","0.982911617197386"
"Nein","1991","17-29","Ostdeutschland","","","",""
"Nein","1991","30-45","Westdeutschland","2669","0.94558948461252","0.937202851047859","0.953976118177182"
"Nein","1991","30-45","Ostdeutschland","","","",""
"Nein","1991","46-65","Westdeutschland","2326","0.798262293081202","0.783487734452594","0.81303685170981"
"Nein","1991","46-65","Ostdeutschland","","","",""
"Nein","1991","66","Westdeutschland","","","",""
"Nein","1991","66","Ostdeutschland","","","",""
"Ja","1992","17-29","Westdeutschland","58","0.0214176869914965","0.0158962915155643","0.0269390824674287"
"Ja","1992","17-29","Ostdeutschland","7","","",""
"Ja","1992","30-45","Westdeutschland","140","0.0526675610693397","0.044377711646862","0.0609574104918174"
"Ja","1992","30-45","Ostdeutschland","59","0.044755187617759","0.0340347870866488","0.0554755881488693"
"Ja","1992","46-65","Westdeutschland","523","0.207126961385259","0.191991827569292","0.222262095201227"
"Ja","1992","46-65","Ostdeutschland","156","0.133725898527543","0.114548449655814","0.152903347399272"
"Ja","1992","66","Westdeutschland","","","",""
"Ja","1992","66","Ostdeutschland","","","",""
"Nein","1992","17-29","Westdeutschland","2583","0.978582313008504","0.973060917532571","0.984103708484436"
"Nein","1992","17-29","Ostdeutschland","899","0.988785562265676","0.981928725632006","0.995642398899346"
"Nein","1992","30-45","Westdeutschland","2649","0.94733243893066","0.939042589508183","0.955622288353138"
"Nein","1992","30-45","Ostdeutschland","1370","0.955244812382241","0.944524411851131","0.965965212913351"
"Nein","1992","46-65","Westdeutschland","2231","0.792873038614741","0.777737904798773","0.808008172430708"
"Nein","1992","46-65","Ostdeutschland","1054","0.866274101472457","0.847096652600728","0.885451550344186"
"Nein","1992","66","Westdeutschland","","","",""
"Nein","1992","66","Ostdeutschland","","","",""
"Ja","1993","17-29","Westdeutschland","","","",""
"Ja","1993","17-29","Ostdeutschland","","","",""
"Ja","1993","30-45","Westdeutschland","","","",""
"Ja","1993","30-45","Ostdeutschland","","","",""
"Ja","1993","46-65","Westdeutschland","","","",""
"Ja","1993","46-65","Ostdeutschland","","","",""
"Ja","1993","66","Westdeutschland","","","",""
"Ja","1993","66","Ostdeutschland","","","",""
"Nein","1993","17-29","Westdeutschland","","","",""
"Nein","1993","17-29","Ostdeutschland","","","",""
"Nein","1993","30-45","Westdeutschland","","","",""
"Nein","1993","30-45","Ostdeutschland","","","",""
"Nein","1993","46-65","Westdeutschland","","","",""
"Nein","1993","46-65","Ostdeutschland","","","",""
"Nein","1993","66","Westdeutschland","","","",""
"Nein","1993","66","Ostdeutschland","","","",""
"Ja","1994","17-29","Westdeutschland","58","0.0238971846900882","0.0178971080819606","0.0298972612982157"
"Ja","1994","17-29","Ostdeutschland","9","","",""
"Ja","1994","30-45","Westdeutschland","137","0.0523848642766906","0.0441101235053752","0.060659605048006"
"Ja","1994","30-45","Ostdeutschland","47","0.0365066152763019","0.0264574454094897","0.0465557851431141"
"Ja","1994","46-65","Westdeutschland","481","0.191284939739469","0.17632135021122","0.206248529267717"
"Ja","1994","46-65","Ostdeutschland","135","0.130271084323484","0.110975550235497","0.149566618411472"
"Ja","1994","66","Westdeutschland","","","",""
"Ja","1994","66","Ostdeutschland","","","",""
"Nein","1994","17-29","Westdeutschland","2431","0.976102815309912","0.970102738701784","0.982102891918039"
"Nein","1994","17-29","Ostdeutschland","831","0.991573432801455","0.985391899214091","0.99775496638882"
"Nein","1994","30-45","Westdeutschland","2648","0.947615135723309","0.939340394951994","0.955889876494625"
"Nein","1994","30-45","Ostdeutschland","1291","0.963493384723698","0.953444214856886","0.97354255459051"
"Nein","1994","46-65","Westdeutschland","2173","0.808715060260532","0.793751470732283","0.82367864978878"
"Nein","1994","46-65","Ostdeutschland","1034","0.869728915676515","0.850433381588528","0.889024449764503"
"Nein","1994","66","Westdeutschland","","","",""
"Nein","1994","66","Ostdeutschland","","","",""
"Ja","1995","17-29","Westdeutschland","47","0.0194831187994995","0.0140684182574998","0.0248978193414991"
"Ja","1995","17-29","Ostdeutschland","14","","",""
"Ja","1995","30-45","Westdeutschland","152","0.0508913576038409","0.0431993439535964","0.0585833712540855"
"Ja","1995","30-45","Ostdeutschland","51","0.0424924345898748","0.031394448036059","0.0535904211436906"
"Ja","1995","46-65","Westdeutschland","516","0.20206328691469","0.187055741216677","0.217070832612703"
"Ja","1995","46-65","Ostdeutschland","134","0.133749024181635","0.11413581812612","0.153362230237151"
"Ja","1995","66","Westdeutschland","","","",""
"Ja","1995","66","Ostdeutschland","","","",""
"Nein","1995","17-29","Westdeutschland","2456","0.980516881200501","0.975102180658501","0.9859315817425"
"Nein","1995","17-29","Ostdeutschland","814","0.983208639207694","0.974456812449356","0.991960465966032"
"Nein","1995","30-45","Westdeutschland","2984","0.949108642396159","0.941416628745915","0.956800656046404"
"Nein","1995","30-45","Ostdeutschland","1218","0.957507565410125","0.946409578856309","0.968605551963941"
"Nein","1995","46-65","Westdeutschland","2234","0.79793671308531","0.782929167387297","0.812944258783323"
"Nein","1995","46-65","Ostdeutschland","1023","0.866250975818365","0.846637769762849","0.88586418187388"
"Nein","1995","66","Westdeutschland","","","",""
"Nein","1995","66","Ostdeutschland","","","",""
"Ja","1996","17-29","Westdeutschland","45","0.017353778330065","0.0120480437995538","0.0226595128605762"
"Ja","1996","17-29","Ostdeutschland","11","","",""
"Ja","1996","30-45","Westdeutschland","148","0.0507749772551694","0.0431386297394607","0.0584113247708782"
"Ja","1996","30-45","Ostdeutschland","57","0.0486153631598645","0.0367168947391658","0.0605138315805632"
"Ja","1996","46-65","Westdeutschland","513","0.203818855273903","0.188702258410845","0.218935452136961"
"Ja","1996","46-65","Ostdeutschland","144","0.135224555534282","0.115486112467892","0.154962998600672"
"Ja","1996","66","Westdeutschland","","","",""
"Ja","1996","66","Ostdeutschland","","","",""
"Nein","1996","17-29","Westdeutschland","2282","0.982646221669935","0.977340487139424","0.987951956200446"
"Nein","1996","17-29","Ostdeutschland","820","0.984849748400948","0.976544693822179","0.993154802979718"
"Nein","1996","30-45","Westdeutschland","3027","0.949225022744831","0.941588675229122","0.956861370260539"
"Nein","1996","30-45","Ostdeutschland","1198","0.951384636840136","0.939486168419437","0.963283105260834"
"Nein","1996","46-65","Westdeutschland","2215","0.796181144726097","0.781064547863039","0.811297741589155"
"Nein","1996","46-65","Ostdeutschland","1009","0.864775444465718","0.845037001399328","0.884513887532108"
"Nein","1996","66","Westdeutschland","","","",""
"Nein","1996","66","Ostdeutschland","","","",""
"Ja","1997","17-29","Westdeutschland","40","0.0188936349090524","0.0131888373405129","0.0245984324775918"
"Ja","1997","17-29","Ostdeutschland","15","","",""
"Ja","1997","30-45","Westdeutschland","153","0.0528897246564092","0.0450886742257585","0.0606907750870598"
"Ja","1997","30-45","Ostdeutschland","51","0.0421407811193516","0.0307065259727777","0.0535750362659255"
"Ja","1997","46-65","Westdeutschland","505","0.204493508914783","0.189171853427886","0.219815164401681"
"Ja","1997","46-65","Ostdeutschland","156","0.149493473317598","0.129070471076258","0.169916475558937"
"Ja","1997","66","Westdeutschland","","","",""
"Ja","1997","66","Ostdeutschland","","","",""
"Nein","1997","17-29","Westdeutschland","2148","0.981106365090948","0.975401567522408","0.986811162659487"
"Nein","1997","17-29","Ostdeutschland","813","0.983136032576146","0.974365628423834","0.991906436728457"
"Nein","1997","30-45","Westdeutschland","3009","0.947110275343591","0.93930922491294","0.954911325774242"
"Nein","1997","30-45","Ostdeutschland","1135","0.957859218880649","0.946424963734075","0.969293474027222"
"Nein","1997","46-65","Westdeutschland","2157","0.795506491085216","0.780184835598319","0.810828146572114"
"Nein","1997","46-65","Ostdeutschland","1015","0.850506526682402","0.830083524441063","0.870929528923742"
"Nein","1997","66","Westdeutschland","","","",""
