year,age_gr,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,No,0.9824896529767589,16099,0.9804635197885789,0.984515786164939
1984,18-29 y.,West,Yes,0.017510347023241005,16099,0.015484213835060986,0.019536480211421025
1984,30-45 y.,West,No,0.957282552753474,16099,0.9541587806737598,0.9604063248331881
1984,30-45 y.,West,Yes,0.04271744724652599,16099,0.03959367516681187,0.045841219326240114
1984,46-65 y.,West,No,0.8137032842582106,16099,0.8076888849977777,0.8197176835186435
1984,46-65 y.,West,Yes,0.18629671574178935,16099,0.18028231648135642,0.19231111500222228
1984,66 and older,West,No,0.7798092209856916,16099,0.77340818353295,0.7862102584384332
1984,66 and older,West,Yes,0.22019077901430842,16099,0.2137897415615669,0.22659181646704993
1985,18-29 y.,West,No,0.9797344514325647,14443,0.977436394743695,0.9820325081214343
1985,18-29 y.,West,Yes,0.02026554856743536,14443,0.017967491878565733,0.022563605256304988
1985,30-45 y.,West,No,0.9599767981438515,14443,0.956780011525045,0.963173584762658
1985,30-45 y.,West,Yes,0.040023201856148494,14443,0.036826415237342015,0.04321998847495497
1985,46-65 y.,West,No,0.8177655677655677,14443,0.8114696797448846,0.8240614557862509
1985,46-65 y.,West,Yes,0.18223443223443223,14443,0.1759385442137491,0.18853032025511535
1985,66 and older,West,No,0.7856485740570377,14443,0.7789558222883658,0.7923413258257096
1985,66 and older,West,Yes,0.21435142594296228,14443,0.20765867417429035,0.2210441777116342
1986,18-29 y.,West,No,0.9861111111111112,13742,0.9841543951969476,0.9880678270252747
1986,18-29 y.,West,Yes,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,30-45 y.,West,No,0.9821428571428571,13742,0.979928618544881,0.9843570957408332
1986,30-45 y.,West,Yes,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,46-65 y.,West,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,46-65 y.,West,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,66 and older,West,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,West,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1987,18-29 y.,West,No,0.9778584392014519,13496,0.9753759026782478,0.980340975724656
1987,18-29 y.,West,Yes,0.022141560798548093,13496,0.01965902427534405,0.024624097321752136
1987,30-45 y.,West,No,0.9600507292327204,13496,0.9567466149860762,0.9633548434793646
1987,30-45 y.,West,Yes,0.039949270767279645,13496,0.03664515652063536,0.04325338501392393
1987,46-65 y.,West,No,0.831185161898774,13496,0.8248652978535058,0.8375050259440422
1987,46-65 y.,West,Yes,0.16881483810122602,13496,0.16249497405595778,0.17513470214649426
1987,66 and older,West,No,0.7632075471698113,13496,0.7560352414542296,0.770379852885393
1987,66 and older,West,Yes,0.23679245283018868,13496,0.229620147114607,0.24396475854577038
1988,18-29 y.,West,No,0.975480950584685,12817,0.9728034838113312,0.9781584173580388
1988,18-29 y.,West,Yes,0.024519049415314974,12817,0.021841582641961198,0.02719651618866875
1988,30-45 y.,West,No,0.9581917063222298,12817,0.9547265701630738,0.9616568424813858
1988,30-45 y.,West,Yes,0.041808293677770225,12817,0.038343157518614224,0.04527342983692623
1988,46-65 y.,West,No,0.821209182023925,12817,0.8145753818839818,0.8278429821638682
1988,46-65 y.,West,Yes,0.17879081797607502,12817,0.17215701783613183,0.1854246181160182
1988,66 and older,West,No,0.7152641878669276,12817,0.7074511997032853,0.7230771760305699
1988,66 and older,West,Yes,0.2847358121330724,12817,0.2769228239694301,0.29254880029671476
1989,18-29 y.,West,No,0.9776430466085638,12393,0.9750401056632297,0.9802459875538979
1989,18-29 y.,West,Yes,0.02235695339143615,12393,0.01975401244610212,0.02495989433677018
1989,30-45 y.,West,No,0.9580098800282286,12393,0.9544786468342242,0.961541113222233
1989,30-45 y.,West,Yes,0.04199011997177135,12393,0.038458886777766994,0.045521353165775706
1989,46-65 y.,West,No,0.8194397570030375,12393,0.8126674376829416,0.8262120763231334
1989,46-65 y.,West,Yes,0.18056024299696255,12393,0.17378792367686663,0.18733256231705847
1989,66 and older,West,No,0.6947791164658634,12393,0.6866714038364278,0.7028868290952991
1989,66 and older,West,Yes,0.30522088353413657,12393,0.29711317090470085,0.3133285961635723
1991,18-29 y.,West,No,0.9789765965886553,17756,0.9768664084867259,0.9810867846905847
1991,18-29 y.,West,Yes,0.021023403411344704,17756,0.018913215309415306,0.023133591513274102
1991,30-45 y.,West,No,0.9498220640569395,17756,0.9466109108510038,0.9530332172628752
1991,30-45 y.,West,Yes,0.0501779359430605,17756,0.04696678273712484,0.053389089148996156
1991,46-65 y.,West,No,0.8207480592801694,17756,0.8151062244374527,0.826389894122886
1991,46-65 y.,West,Yes,0.17925194071983064,17756,0.17361010587711395,0.18489377556254732
1991,66 and older,West,No,0.6827852998065764,17756,0.6759398461160476,0.6896307534971052
1991,66 and older,West,Yes,0.31721470019342357,17756,0.31036924650289477,0.3240601538839524
1992,18-29 y.,West,No,0.9779293739967897,17350,0.9757432871905272,0.9801154608030522
1992,18-29 y.,West,Yes,0.022070626003210272,17350,0.019884539196947777,0.024256712809472766
1992,18-29 y.,East,No,0.9915662650602409,17350,0.9902055187134682,0.9929270114070137
1992,18-29 y.,East,Yes,0.008433734939759036,17350,0.0070729885929862795,0.009794481286531794
1992,30-45 y.,West,No,0.9498027967013266,17350,0.9465536986737383,0.9530518947289149
1992,30-45 y.,West,Yes,0.05019720329867336,17350,0.04694810527108502,0.0534463013262617
1992,30-45 y.,East,No,0.9587123862841148,17350,0.9557519181389784,0.9616728544292512
1992,30-45 y.,East,Yes,0.041287613715885234,17350,0.03832714557074879,0.04424808186102168
1992,46-65 y.,West,No,0.8100944081336238,17350,0.8042580353248259,0.8159307809424217
1992,46-65 y.,West,Yes,0.18990559186637618,17350,0.18406921905757834,0.19574196467517402
1992,46-65 y.,East,No,0.8710743801652893,17350,0.8660877912638688,0.8760609690667097
1992,46-65 y.,East,Yes,0.12892561983471074,17350,0.12393903093329024,0.13391220873613122
1992,66 and older,West,No,0.6695652173913044,17350,0.6625660617300185,0.6765643730525902
1992,66 and older,West,Yes,0.33043478260869563,17350,0.32343562694740985,0.3374339382699814
1992,66 and older,East,No,0.7924528301886793,17350,0.786418189037358,0.7984874713400005
1992,66 and older,East,Yes,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1994,18-29 y.,West,No,0.975548060708263,16642,0.9732014864514517,0.9778946349650744
1994,18-29 y.,West,Yes,0.024451939291736932,16642,0.022105365034925516,0.02679851354854835
1994,18-29 y.,East,No,0.9883720930232558,16642,0.9867433059117169,0.9900008801347947
1994,18-29 y.,East,Yes,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,30-45 y.,West,No,0.9508078994614003,16642,0.9475220520861137,0.9540937468366869
1994,30-45 y.,West,Yes,0.04919210053859964,16642,0.04590625316331309,0.052477947913886186
1994,30-45 y.,East,No,0.9648729446935725,16642,0.9620758366045944,0.9676700527825507
1994,30-45 y.,East,Yes,0.035127055306427506,16642,0.03232994721744938,0.03792416339540563
1994,46-65 y.,West,No,0.8187641296156745,16642,0.8129114494003765,0.8246168098309724
1994,46-65 y.,West,Yes,0.18123587038432554,16642,0.17538319016902765,0.18708855059962343
1994,46-65 y.,East,No,0.8845166809238666,16642,0.8796608231830689,0.8893725386646643
1994,46-65 y.,East,Yes,0.11548331907613345,16642,0.11062746133533573,0.12033917681693117
1994,66 and older,West,No,0.6833176248821866,16642,0.6762499498837465,0.6903852998806267
1994,66 and older,West,Yes,0.3166823751178134,16642,0.3096147001193733,0.32375005011625346
1994,66 and older,East,No,0.8056265984654731,16642,0.7996143263551476,0.8116388705757986
1994,66 and older,East,Yes,0.19437340153452684,16642,0.18836112942420133,0.20038567364485235
1995,18-29 y.,West,No,0.981340118744699,17246,0.9793204688312749,0.983359768658123
1995,18-29 y.,West,Yes,0.018659881255301103,17246,0.016640231341877053,0.020679531168725153
1995,18-29 y.,East,No,0.9814323607427056,17246,0.979417614231958,0.9834471072534532
1995,18-29 y.,East,Yes,0.01856763925729443,17246,0.016552892746546824,0.020582385768042034
1995,30-45 y.,West,No,0.951530612244898,17246,0.9483253982536524,0.9547358262361436
1995,30-45 y.,West,Yes,0.04846938775510204,17246,0.045264173763856455,0.05167460174634762
1995,30-45 y.,East,No,0.9598108747044918,17246,0.9568795833265614,0.9627421660824221
1995,30-45 y.,East,Yes,0.04018912529550828,17246,0.03725783391757787,0.04312041667343868
1995,46-65 y.,West,No,0.8123636363636364,17246,0.8065366282629224,0.8181906444643504
1995,46-65 y.,West,Yes,0.18763636363636363,17246,0.1818093555356496,0.19346337173707764
1995,46-65 y.,East,No,0.8841832324978393,17246,0.8794071838963677,0.8889592810993108
1995,46-65 y.,East,Yes,0.11581676750216076,17246,0.11104071890068927,0.12059281610363225
1995,66 and older,West,No,0.6694139194139194,17246,0.6623928780518944,0.6764349607759443
1995,66 and older,West,Yes,0.3305860805860806,17246,0.3235650392240556,0.33760712194810555
1995,66 and older,East,No,0.7949367088607595,17246,0.7889108061126876,0.8009626116088314
1995,66 and older,East,Yes,0.20506329113924052,17246,0.1990373883911686,0.21108919388731243
1996,18-29 y.,West,No,0.9794050343249427,16862,0.9772613381593718,0.9815487304905137
1996,18-29 y.,West,Yes,0.020594965675057208,16862,0.018451269509486286,0.02273866184062813
1996,18-29 y.,East,No,0.9854111405835544,16862,0.9836013808026576,0.9872209003644512
1996,18-29 y.,East,Yes,0.014588859416445624,16862,0.01277909963554886,0.016398619197342385
1996,30-45 y.,West,No,0.9534005037783375,16862,0.9502190191573969,0.9565819883992781
1996,30-45 y.,West,Yes,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,30-45 y.,East,No,0.9545816733067729,16862,0.9514388234070323,0.9577245232065135
1996,30-45 y.,East,Yes,0.04541832669322709,16862,0.04227547679348654,0.04856117659296764
1996,46-65 y.,West,No,0.8118811881188119,16862,0.8059823852640121,0.8177799909736118
1996,46-65 y.,West,Yes,0.18811881188118812,16862,0.1822200090263883,0.19401761473598794
1996,46-65 y.,East,No,0.8751084128360798,16862,0.8701184300120515,0.8800983956601081
1996,46-65 y.,East,Yes,0.12489158716392021,16862,0.11990160433989194,0.12988156998794848
1996,66 and older,West,No,0.6811337466784765,16862,0.6740994285216346,0.6881680648353183
1996,66 and older,West,Yes,0.31886625332152346,16862,0.3118319351646816,0.3259005714783653
1996,66 and older,East,No,0.7872860635696821,16862,0.7811092316600812,0.7934628954792831
1996,66 and older,East,Yes,0.21271393643031786,16862,0.2065371045207169,0.2188907683399188
1997,18-29 y.,West,No,0.9812807881773399,16487,0.9792119540112226,0.9833496223434571
1997,18-29 y.,West,Yes,0.0187192118226601,16487,0.016650377656542877,0.020788045988777322
1997,18-29 y.,East,No,0.9798927613941019,16487,0.9777501138228831,0.9820354089653206
1997,18-29 y.,East,Yes,0.020107238605898123,16487,0.017964591034679442,0.022249886177116804
1997,30-45 y.,West,No,0.9516282010749288,16487,0.9483531730273197,0.954903229122538
1997,30-45 y.,West,Yes,0.04837179892507114,16487,0.04509677087746201,0.05164682697268027
1997,30-45 y.,East,No,0.9569983136593592,16487,0.9539017245491358,0.9600949027695825
1997,30-45 y.,East,Yes,0.04300168634064081,16487,0.039905097230417484,0.04609827545086414
1997,46-65 y.,West,No,0.8102217211574596,16487,0.8042360831966241,0.8162073591182951
1997,46-65 y.,West,Yes,0.1897782788425404,16487,0.18379264088170494,0.19576391680337585
1997,46-65 y.,East,No,0.8667805294619982,16487,0.8615934407254682,0.8719676181985283
1997,46-65 y.,East,Yes,0.1332194705380017,16487,0.12803238180147164,0.13840655927453177
1997,66 and older,West,No,0.6925133689839572,16487,0.6854694808141286,0.6995572571537858
1997,66 and older,West,Yes,0.3074866310160428,16487,0.30044274284621414,0.31453051918587144
1997,66 and older,East,No,0.8130841121495327,16487,0.8071333019481544,0.819034922350911
1997,66 and older,East,Yes,0.18691588785046728,16487,0.18096507764908895,0.19286669805184561
1998,18-29 y.,West,No,0.9825389334591789,18147,0.9806331922740297,0.984444674644328
1998,18-29 y.,West,Yes,0.017461066540821142,18147,0.015555325355671909,0.019366807725970374
1998,18-29 y.,East,No,0.9824341279799247,18147,0.9805227779432678,0.9843454780165816
1998,18-29 y.,East,Yes,0.01756587202007528,18147,0.015654521983418403,0.01947722205673216
1998,30-45 y.,West,No,0.95787700084246,18147,0.9549544090030542,0.9607995926818658
1998,30-45 y.,West,Yes,0.04212299915754002,18147,0.03920040731813419,0.04504559099694584
1998,30-45 y.,East,No,0.957395498392283,18147,0.9544569889746073,0.9603340078099587
1998,30-45 y.,East,Yes,0.04260450160771704,18147,0.03966599219004139,0.04554301102539269
1998,46-65 y.,West,No,0.8081791626095424,18147,0.8024504720058792,0.8139078532132056
1998,46-65 y.,West,Yes,0.19182083739045763,18147,0.18609214678679437,0.1975495279941209
1998,46-65 y.,East,No,0.8560063643595863,18147,0.8508982125318869,0.8611145161872857
1998,46-65 y.,East,Yes,0.14399363564041368,18147,0.13888548381271426,0.1491017874681131
1998,66 and older,West,No,0.6807095343680709,18147,0.6739264449271686,0.6874926238089732
1998,66 and older,West,Yes,0.31929046563192903,18147,0.31250737619102675,0.3260735550728313
