"ple0040","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","17-34","Westdeutschland","88","0.0234468186793695","0.0190601746597411","0.0278334626989978"
"Ja","1984","17-34","Ostdeutschland","","","",""
"Ja","1984","35-65","Westdeutschland","794","0.155571878787845","0.146596162663354","0.164547594912336"
"Ja","1984","35-65","Ostdeutschland","","","",""
"Ja","1984","66 +","Westdeutschland","277","0.21313671287407","0.190506609196701","0.235766816551438"
"Ja","1984","66 +","Ostdeutschland","","","",""
"Nein","1984","17-34","Westdeutschland","4483","0.976553181320631","0.972166537301002","0.980939825340259"
"Nein","1984","17-34","Ostdeutschland","","","",""
"Nein","1984","35-65","Westdeutschland","5470","0.844428121212155","0.835452405087664","0.853403837336646"
"Nein","1984","35-65","Ostdeutschland","","","",""
"Nein","1984","66 +","Westdeutschland","981","0.78686328712593","0.764233183448562","0.809493390803299"
"Nein","1984","66 +","Ostdeutschland","","","",""
"Ja","1985","17-34","Westdeutschland","90","0.0256624302831673","0.0208497757362016","0.030475084830133"
"Ja","1985","17-34","Ostdeutschland","","","",""
"Ja","1985","35-65","Westdeutschland","706","0.156329124490664","0.146903657396591","0.165754591584737"
"Ja","1985","35-65","Ostdeutschland","","","",""
"Ja","1985","66 +","Westdeutschland","233","0.201031106722685","0.177206272564175","0.224855940881195"
"Ja","1985","66 +","Ostdeutschland","","","",""
"Nein","1985","17-34","Westdeutschland","4057","0.974337569716833","0.969524915169867","0.979150224263798"
"Nein","1985","17-34","Ostdeutschland","","","",""
"Nein","1985","35-65","Westdeutschland","4997","0.843670875509336","0.834245408415263","0.853096342603409"
"Nein","1985","35-65","Ostdeutschland","","","",""
"Nein","1985","66 +","Westdeutschland","854","0.798968893277315","0.775144059118805","0.822793727435825"
"Nein","1985","66 +","Ostdeutschland","","","",""
"Ja","1986","17-34","Westdeutschland","","","",""
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","","","",""
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","","","",""
"Ja","1986","66 +","Ostdeutschland","","","",""
"Nein","1986","17-34","Westdeutschland","419","0.991532512825384","0.98280061468671","1.00026441096406"
"Nein","1986","17-34","Ostdeutschland","","","",""
"Nein","1986","35-65","Westdeutschland","44","0.95400765144256","0.893475250831944","1.01454005205318"
"Nein","1986","35-65","Ostdeutschland","","","",""
"Nein","1986","66 +","Westdeutschland","","","",""
"Nein","1986","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","95","0.0241272323062621","0.019377968902884","0.0288764957096402"
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","633","0.145159705889098","0.135690334777299","0.154629077000898"
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","251","0.226595246834967","0.201393887045916","0.251796606624017"
"Ja","1987","66 +","Ostdeutschland","","","",""
"Nein","1987","17-34","Westdeutschland","3915","0.975872767693738","0.97112350429036","0.980622031097116"
"Nein","1987","17-34","Ostdeutschland","","","",""
"Nein","1987","35-65","Westdeutschland","4683","0.854840294110902","0.845370922999102","0.864309665222701"
"Nein","1987","35-65","Ostdeutschland","","","",""
"Nein","1987","66 +","Westdeutschland","809","0.773404753165033","0.748203393375983","0.798606112954084"
"Nein","1987","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","100","0.0255238429144193","0.0205330743365074","0.0305146114923311"
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","647","0.151180286357575","0.14131296124291","0.161047611472239"
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","291","0.277670633778988","0.250213496530766","0.305127771027211"
"Ja","1988","66 +","Ostdeutschland","","","",""
"Nein","1988","17-34","Westdeutschland","3736","0.974476157085581","0.969485388507669","0.979466925663493"
"Nein","1988","17-34","Ostdeutschland","","","",""
"Nein","1988","35-65","Westdeutschland","4416","0.848819713642425","0.83895238852776","0.85868703875709"
"Nein","1988","35-65","Ostdeutschland","","","",""
"Nein","1988","66 +","Westdeutschland","731","0.722329366221012","0.694872228972789","0.749786503469234"
"Nein","1988","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","90","0.0253782638228712","0.0203473143313657","0.0304092133143767"
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","625","0.152726626769752","0.142617341150725","0.16283591238878"
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","304","0.297992565863453","0.269587749083488","0.326397382643417"
"Ja","1989","66 +","Ostdeutschland","","","",""
"Nein","1989","17-34","Westdeutschland","3664","0.974621736177129","0.969590786685623","0.979652685668634"
"Nein","1989","17-34","Ostdeutschland","","","",""
"Nein","1989","35-65","Westdeutschland","4239","0.847273373230248","0.83716408761122","0.857382658849275"
"Nein","1989","35-65","Ostdeutschland","","","",""
"Nein","1989","66 +","Westdeutschland","692","0.702007434136547","0.673602617356583","0.730412250916512"
"Nein","1989","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"Nein","1990","17-34","Westdeutschland","","","",""
"Nein","1990","17-34","Ostdeutschland","","","",""
"Nein","1990","35-65","Westdeutschland","","","",""
"Nein","1990","35-65","Ostdeutschland","","","",""
"Nein","1990","66 +","Westdeutschland","","","",""
"Nein","1990","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","99","0.0286720305129976","0.0232198611252996","0.0341241999006957"
"Ja","1991","17-34","Ostdeutschland","","","",""
"Ja","1991","35-65","Westdeutschland","609","0.148906904736102","0.138751972200395","0.159061837271808"
"Ja","1991","35-65","Ostdeutschland","","","",""
"Ja","1991","66 +","Westdeutschland","328","0.317308312718362","0.288939520011811","0.345677105424913"
"Ja","1991","66 +","Ostdeutschland","","","",""
"Nein","1991","17-34","Westdeutschland","3500","0.971327969487002","0.965875800099304","0.9767801388747"
"Nein","1991","17-34","Ostdeutschland","","","",""
"Nein","1991","35-65","Westdeutschland","4112","0.851093095263898","0.840938162728192","0.861248027799605"
"Nein","1991","35-65","Ostdeutschland","","","",""
"Nein","1991","66 +","Westdeutschland","706","0.682691687281638","0.654322894575087","0.711060479988189"
"Nein","1991","66 +","Ostdeutschland","","","",""
"Ja","1992","17-34","Westdeutschland","91","0.025678745208108","0.0204813815351609","0.0308761088810552"
"Ja","1992","17-34","Ostdeutschland","","","",""
"Ja","1992","35-65","Westdeutschland","630","0.151651395346714","0.141315320225902","0.161987470467526"
"Ja","1992","35-65","Ostdeutschland","203","0.106790699285518","0.0937691085628417","0.119812290008195"
"Ja","1992","66 +","Westdeutschland","342","0.333744447906056","0.305016449931178","0.362472445880934"
"Ja","1992","66 +","Ostdeutschland","77","0.200574784448494","0.159828480111434","0.241321088785553"
"Nein","1992","17-34","Westdeutschland","3467","0.974321254791892","0.969123891118945","0.979518618464839"
"Nein","1992","17-34","Ostdeutschland","1365","0.985232543659398","0.97887773808065","0.991587349238146"
"Nein","1992","35-65","Westdeutschland","3996","0.848348604653286","0.838012529532474","0.858684679774098"
"Nein","1992","35-65","Ostdeutschland","1958","0.893209300714482","0.880187709991805","0.906230891437158"
"Nein","1992","66 +","Westdeutschland","693","0.666255552093944","0.637527554119066","0.694983550068821"
"Nein","1992","66 +","Ostdeutschland","294","0.799425215551506","0.758678911214447","0.840171519888566"
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"Nein","1993","17-34","Westdeutschland","","","",""
"Nein","1993","17-34","Ostdeutschland","","","",""
"Nein","1993","35-65","Westdeutschland","","","",""
"Nein","1993","35-65","Ostdeutschland","","","",""
"Nein","1993","66 +","Westdeutschland","","","",""
"Nein","1993","66 +","Ostdeutschland","","","",""
"Ja","1994","17-34","Westdeutschland","87","0.0244129851253795","0.0193060334597546","0.0295199367910044"
"Ja","1994","17-34","Ostdeutschland","","","",""
"Ja","1994","35-65","Westdeutschland","589","0.143305882308517","0.132976321479398","0.153635443137635"
"Ja","1994","35-65","Ostdeutschland","179","0.102123708944023","0.0891041323479631","0.115143285540082"
"Ja","1994","66 +","Westdeutschland","336","0.319432462209705","0.291377122058778","0.347487802360631"
"Ja","1994","66 +","Ostdeutschland","76","0.188835302772629","0.150042082938318","0.22762852260694"
"Nein","1994","17-34","Westdeutschland","3421","0.975587014874621","0.970480063208996","0.980693966540245"
"Nein","1994","17-34","Ostdeutschland","1257","0.991875553211433","0.986936510606924","0.996814595815942"
"Nein","1994","35-65","Westdeutschland","3831","0.856694117691483","0.846364556862364","0.867023678520602"
"Nein","1994","35-65","Ostdeutschland","1899","0.897876291055977","0.884856714459918","0.910895867652037"
"Nein","1994","66 +","Westdeutschland","725","0.680567537790295","0.652512197639369","0.708622877941222"
"Nein","1994","66 +","Ostdeutschland","315","0.811164697227371","0.77237147739306","0.849957917061682"
"Ja","1995","17-34","Westdeutschland","89","0.023045635339898","0.0181937559485542","0.0278975147312417"
"Ja","1995","17-34","Ostdeutschland","","","",""
"Ja","1995","35-65","Westdeutschland","626","0.146501934565583","0.136408704032278","0.156595165098887"
"Ja","1995","35-65","Ostdeutschland","179","0.106789262125212","0.0933607777012818","0.120217746549141"
"Ja","1995","66 +","Westdeutschland","361","0.34845567393473","0.320194999259376","0.376716348610084"
"Ja","1995","66 +","Ostdeutschland","81","0.189777584658315","0.15110758860734","0.228447580709291"
"Nein","1995","17-34","Westdeutschland","3585","0.976954364660102","0.972102485268758","0.981806244051446"
"Nein","1995","17-34","Ostdeutschland","1202","0.984306791344103","0.977338382818471","0.991275199869736"
"Nein","1995","35-65","Westdeutschland","4089","0.853498065434417","0.843404834901113","0.863591295967721"
"Nein","1995","35-65","Ostdeutschland","1853","0.893210737874789","0.879782253450859","0.906639222298718"
"Nein","1995","66 +","Westdeutschland","731","0.65154432606527","0.623283651389916","0.679805000740624"
"Nein","1995","66 +","Ostdeutschland","314","0.810222415341685","0.771552419290709","0.84889241139266"
"Ja","1996","17-34","Westdeutschland","88","0.0241536022595994","0.0191139564981924","0.0291932480210063"
"Ja","1996","17-34","Ostdeutschland","","","",""
"Ja","1996","35-65","Westdeutschland","618","0.147691117193336","0.137509940792556","0.157872293594116"
"Ja","1996","35-65","Ostdeutschland","189","0.107347347974292","0.0939570412292639","0.12073765471932"
"Ja","1996","66 +","Westdeutschland","360","0.329545594842328","0.302127106977548","0.356964082707107"
"Ja","1996","66 +","Ostdeutschland","87","0.215097148082554","0.175276188914953","0.254918107250155"
"Nein","1996","17-34","Westdeutschland","3477","0.975846397740401","0.970806751978994","0.980886043501808"
"Nein","1996","17-34","Ostdeutschland","1163","0.981475375247007","0.973801404133027","0.989149346360986"
"Nein","1996","35-65","Westdeutschland","4047","0.852308882806664","0.842127706405884","0.862490059207444"
"Nein","1996","35-65","Ostdeutschland","1864","0.892652652025708","0.87926234528068","0.906042958770736"
"Nein","1996","66 +","Westdeutschland","769","0.670454405157672","0.643035917292893","0.697872893022452"
