year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.004849622032472649,58,12093,0.0048302628463634985,0.0048689812185818
1984,17-29 y.,West,No,0.24411692636861104,3359,12093,0.24399722060827034,0.24423663212895175
1984,30-45 y.,West,Yes,0.012885628315030605,166,12093,0.012854199693710823,0.012917056936350388
1984,30-45 y.,West,No,0.25432836345968596,3720,12093,0.2542070078090399,0.25444971911033204
1984,46-65 y.,West,Yes,0.06702068718793561,658,12093,0.06695100380311464,0.06709037057275657
1984,46-65 y.,West,No,0.2430445427379848,2874,12093,0.24292501549782639,0.2431640699781432
1984,66 and older,West,Yes,0.037033402838842724,277,12093,0.03698077794729663,0.03708602773038882
1984,66 and older,West,No,0.13672082705943658,981,12093,0.13662508962989547,0.1368165644889777
1985,17-29 y.,West,Yes,0.0054558953015075825,61,10937,0.005435482819297108,0.005476307783718057
1985,17-29 y.,West,No,0.2493013123411549,3065,10937,0.24918143257353872,0.2494211921087711
1985,30-45 y.,West,Yes,0.012222709825820017,138,10937,0.012192261455633426,0.012253158196006607
1985,30-45 y.,West,No,0.2460121206743634,3310,10937,0.24589277375416183,0.24613146759456497
1985,46-65 y.,West,Yes,0.06763874733243609,597,10937,0.06756915832084462,0.06770833634402756
1985,46-65 y.,West,No,0.24602804525059394,2679,10937,0.24590869572811924,0.24614739477306863
1985,66 and older,West,Yes,0.034846969377900425,233,10937,0.03479614976203774,0.03489778899376311
1985,66 and older,West,No,0.13849419989622358,854,10937,0.13839848144179784,0.13858991835064932
1986,17-29 y.,West,No,0.8924704922951242,392,447,0.8918554991300452,0.8930854854602032
1986,30-45 y.,West,No,0.10752950770487582,55,447,0.1069145145397969,0.10814450086995474
1987,17-29 y.,West,Yes,0.004864630513275348,65,10386,0.00484538989416245,0.004883871132388245
1987,17-29 y.,West,No,0.2401232830548197,2926,10386,0.24000515807793482,0.24024140803170457
1987,30-45 y.,West,Yes,0.012081573336571243,126,10386,0.012051361625573537,0.012111785047568949
1987,30-45 y.,West,No,0.24402830798904665,3028,10386,0.2439095327529425,0.2441470832251508
1987,46-65 y.,West,Yes,0.06169170720273943,537,10386,0.06162517388153118,0.061758240523947676
1987,46-65 y.,West,No,0.256564849120845,2644,10386,0.25644407520302176,0.2566856230386682
1987,66 and older,West,Yes,0.040933450918186724,251,10386,0.0408786589901176,0.04098824284625585
1987,66 and older,West,No,0.13971219786451594,809,10386,0.13961632580071343,0.13980806992831846
1988,17-29 y.,West,Yes,0.005552351111704581,71,9921,0.005531809876113754,0.005572892347295408
1988,17-29 y.,West,No,0.2362986239309909,2793,9921,0.23618119110208113,0.23641605675990068
1988,30-45 y.,West,Yes,0.012181915484506915,123,9921,0.01215159100065188,0.012212239968361951
