year,age_gr,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.01936,58,3417,0.01474,0.02398
1984,17-29 y.,West,No,0.97446,3359,3417,0.96917,0.97975
1984,30-45 y.,West,Yes,0.04800,166,3886,0.04128,0.05472
1984,30-45 y.,West,No,0.94735,3720,3886,0.94033,0.95438
1984,46-65 y.,West,Yes,0.21508,658,3532,0.20153,0.22863
1984,46-65 y.,West,No,0.77996,2874,3532,0.76630,0.79363
1984,66 and older,West,Yes,0.21162,277,1258,0.18904,0.23420
1984,66 and older,West,No,0.78125,981,1258,0.75840,0.80411
1985,17-29 y.,West,Yes,0.02134,61,3126,0.01628,0.02641
1985,17-29 y.,West,No,0.97576,3065,3126,0.97036,0.98115
1985,30-45 y.,West,Yes,0.04690,138,3448,0.03984,0.05396
1985,30-45 y.,West,No,0.94496,3310,3448,0.93735,0.95257
1985,46-65 y.,West,Yes,0.21365,597,3276,0.19961,0.22768
1985,46-65 y.,West,No,0.77721,2679,3276,0.76296,0.79146
1985,66 and older,West,Yes,0.19792,233,1087,0.17422,0.22162
1985,66 and older,West,No,0.78665,854,1087,0.76228,0.81101
1987,17-29 y.,West,Yes,0.01980,65,2991,0.01481,0.02479
1987,17-29 y.,West,No,0.97704,2926,2991,0.97167,0.98241
1987,30-45 y.,West,Yes,0.04703,126,3154,0.03964,0.05442
1987,30-45 y.,West,No,0.95064,3028,3154,0.94308,0.95820
1987,46-65 y.,West,Yes,0.19232,537,3181,0.17862,0.20602
1987,46-65 y.,West,No,0.79979,2644,3181,0.78589,0.81370
1987,66 and older,West,Yes,0.22468,251,1060,0.19954,0.24982
1987,66 and older,West,No,0.76685,809,1060,0.74139,0.79232
1988,17-29 y.,West,Yes,0.02293,71,2864,0.01745,0.02841
1988,17-29 y.,West,No,0.97504,2793,2864,0.96933,0.98075
1988,30-45 y.,West,Yes,0.04703,123,2942,0.03938,0.05468
1988,30-45 y.,West,No,0.94883,2819,2942,0.94087,0.95679
1988,46-65 y.,West,Yes,0.20053,553,3093,0.18642,0.21465
1988,46-65 y.,West,No,0.79322,2540,3093,0.77894,0.80749
1988,66 and older,West,Yes,0.27282,291,1022,0.24550,0.30015
1988,66 and older,West,No,0.70977,731,1022,0.68193,0.73761
1989,17-29 y.,West,Yes,0.02184,61,2821,0.01645,0.02724
1989,17-29 y.,West,No,0.97646,2760,2821,0.97086,0.98205
1989,30-45 y.,West,Yes,0.04964,119,2834,0.04164,0.05764
1989,30-45 y.,West,No,0.94830,2715,2834,0.94015,0.95646
1989,46-65 y.,West,Yes,0.20277,535,2963,0.18829,0.21725
1989,46-65 y.,West,No,0.78864,2428,2963,0.77394,0.80334
1989,66 and older,West,Yes,0.29326,304,996,0.26497,0.32154
1989,66 and older,West,No,0.69087,692,996,0.66215,0.71958
1991,17-29 y.,West,Yes,0.02248,59,2676,0.01686,0.02809
1991,17-29 y.,West,No,0.96494,2617,2676,0.95797,0.97191
1991,30-45 y.,West,Yes,0.05422,141,2810,0.04585,0.06260
1991,30-45 y.,West,No,0.94266,2669,2810,0.93406,0.95126
1991,46-65 y.,West,Yes,0.20021,508,2834,0.18547,0.21494
1991,46-65 y.,West,No,0.79206,2326,2834,0.77711,0.80700
1991,66 and older,West,Yes,0.31022,328,1034,0.28201,0.33843
1991,66 and older,West,No,0.66746,706,1034,0.63873,0.69619
1992,17-29 y.,West,Yes,0.02128,58,2641,0.01577,0.02679
1992,17-29 y.,West,No,0.97203,2583,2641,0.96574,0.97832
1992,17-29 y.,East,No,0.97796,899,899,0.96836,0.98756
1992,30-45 y.,West,Yes,0.05209,140,2789,0.04384,0.06034
1992,30-45 y.,West,No,0.93780,2649,2789,0.92883,0.94677
1992,30-45 y.,East,Yes,0.04457,59,1429,0.03387,0.05527
1992,30-45 y.,East,No,0.95095,1370,1429,0.93975,0.96215
