year,age_gr,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,No,0.9830260462393913,16099,0.9810306431463788,0.9850214493324038
1984,17-29 y.,West,Yes,0.016973953760608722,16099,0.014978550667596227,0.018969356853621215
1984,30-45 y.,West,No,0.957282552753474,16099,0.9541587806737598,0.9604063248331881
1984,30-45 y.,West,Yes,0.04271744724652599,16099,0.03959367516681187,0.045841219326240114
1984,46-65 y.,West,No,0.8137032842582106,16099,0.8076888849977777,0.8197176835186435
1984,46-65 y.,West,Yes,0.18629671574178935,16099,0.18028231648135642,0.19231111500222228
1984,66 and older,West,No,0.7798092209856916,16099,0.77340818353295,0.7862102584384332
1984,66 and older,West,Yes,0.22019077901430842,16099,0.2137897415615669,0.22659181646704993
1985,17-29 y.,West,No,0.9804862444017914,14443,0.9782303511298855,0.9827421376736973
1985,17-29 y.,West,Yes,0.019513755598208574,14443,0.017257862326302695,0.021769648870114452
1985,30-45 y.,West,No,0.9599767981438515,14443,0.956780011525045,0.963173584762658
1985,30-45 y.,West,Yes,0.040023201856148494,14443,0.036826415237342015,0.04321998847495497
1985,46-65 y.,West,No,0.8177655677655677,14443,0.8114696797448846,0.8240614557862509
1985,46-65 y.,West,Yes,0.18223443223443223,14443,0.1759385442137491,0.18853032025511535
1985,66 and older,West,No,0.7856485740570377,14443,0.7789558222883658,0.7923413258257096
1985,66 and older,West,Yes,0.21435142594296228,14443,0.20765867417429035,0.2210441777116342
1986,17-29 y.,West,No,0.98989898989899,13742,0.988227095116366,0.9915708846816139
1986,17-29 y.,West,Yes,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,30-45 y.,West,No,0.9821428571428571,13742,0.979928618544881,0.9843570957408332
1986,30-45 y.,West,Yes,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,46-65 y.,West,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,46-65 y.,West,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,66 and older,West,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,West,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1987,17-29 y.,West,No,0.9782681377465731,13496,0.9758081612215639,0.9807281142715822
1987,17-29 y.,West,Yes,0.021731862253426947,13496,0.019271885728417714,0.02419183877843618
1987,30-45 y.,West,No,0.9600507292327204,13496,0.9567466149860762,0.9633548434793646
1987,30-45 y.,West,Yes,0.039949270767279645,13496,0.03664515652063536,0.04325338501392393
1987,46-65 y.,West,No,0.831185161898774,13496,0.8248652978535058,0.8375050259440422
1987,46-65 y.,West,Yes,0.16881483810122602,13496,0.16249497405595778,0.17513470214649426
1987,66 and older,West,No,0.7632075471698113,13496,0.7560352414542296,0.770379852885393
1987,66 and older,West,Yes,0.23679245283018868,13496,0.229620147114607,0.24396475854577038
1988,17-29 y.,West,No,0.9752094972067039,12817,0.9725176245703142,0.9779013698430936
