year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.01948,58,12093,0.01940,0.01956
1984,17-29 y.,West,No,0.98052,3359,12093,0.98044,0.98060
1984,30-45 y.,West,Yes,0.04822,166,12093,0.04811,0.04834
1984,30-45 y.,West,No,0.95178,3720,12093,0.95166,0.95189
1984,46-65 y.,West,Yes,0.21615,658,12093,0.21594,0.21636
1984,46-65 y.,West,No,0.78385,2874,12093,0.78364,0.78406
1984,66 and older,West,Yes,0.21314,277,12093,0.21286,0.21341
1984,66 and older,West,No,0.78686,981,12093,0.78659,0.78714
1985,17-29 y.,West,Yes,0.02142,61,10937,0.02134,0.02150
1985,17-29 y.,West,No,0.97858,3065,10937,0.97850,0.97866
1985,30-45 y.,West,Yes,0.04733,138,10937,0.04722,0.04745
1985,30-45 y.,West,No,0.95267,3310,10937,0.95255,0.95278
1985,46-65 y.,West,Yes,0.21564,597,10937,0.21544,0.21584
1985,46-65 y.,West,No,0.78436,2679,10937,0.78416,0.78456
1985,66 and older,West,Yes,0.20103,233,10937,0.20076,0.20130
1985,66 and older,West,No,0.79897,854,10937,0.79870,0.79924
1987,17-29 y.,West,Yes,0.01986,65,10386,0.01978,0.01993
1987,17-29 y.,West,No,0.98014,2926,10386,0.98007,0.98022
1987,30-45 y.,West,Yes,0.04717,126,10386,0.04706,0.04729
1987,30-45 y.,West,No,0.95283,3028,10386,0.95271,0.95294
1987,46-65 y.,West,Yes,0.19384,537,10386,0.19365,0.19404
1987,46-65 y.,West,No,0.80616,2644,10386,0.80596,0.80635
1987,66 and older,West,Yes,0.22660,251,10386,0.22632,0.22687
1987,66 and older,West,No,0.77340,809,10386,0.77313,0.77368
1988,17-29 y.,West,Yes,0.02296,71,9921,0.02287,0.02304
1988,17-29 y.,West,No,0.97704,2793,9921,0.97696,0.97713
1988,30-45 y.,West,Yes,0.04722,123,9921,0.04710,0.04733
1988,30-45 y.,West,No,0.95278,2819,9921,0.95267,0.95290
1988,46-65 y.,West,Yes,0.20175,553,9921,0.20155,0.20194
1988,46-65 y.,West,No,0.79825,2540,9921,0.79806,0.79845
1988,66 and older,West,Yes,0.27767,291,9921,0.27738,0.27796
1988,66 and older,West,No,0.72233,731,9921,0.72204,0.72262
1989,17-29 y.,West,Yes,0.02186,61,9614,0.02178,0.02194
1989,17-29 y.,West,No,0.97814,2760,9614,0.97806,0.97822
1989,30-45 y.,West,Yes,0.04973,119,9614,0.04962,0.04985
1989,30-45 y.,West,No,0.95027,2715,9614,0.95015,0.95038
1989,46-65 y.,West,Yes,0.20450,535,9614,0.20430,0.20469
1989,46-65 y.,West,No,0.79550,2428,9614,0.79531,0.79570
1989,66 and older,West,Yes,0.29799,304,9614,0.29770,0.29829
1989,66 and older,West,No,0.70201,692,9614,0.70171,0.70230
1991,17-29 y.,West,Yes,0.02274,59,9354,0.02265,0.02282
1991,17-29 y.,West,No,0.97726,2617,9354,0.97718,0.97735
1991,30-45 y.,West,Yes,0.05440,141,9354,0.05428,0.05451
1991,30-45 y.,West,No,0.94560,2669,9354,0.94549,0.94572
1991,46-65 y.,West,Yes,0.20174,508,9354,0.20154,0.20193
1991,46-65 y.,West,No,0.79826,2326,9354,0.79807,0.79846
1991,66 and older,West,Yes,0.31731,328,9354,0.31701,0.31761
1991,66 and older,West,No,0.68269,706,9354,0.68239,0.68299
1992,17-29 y.,West,Yes,0.02142,58,13128,0.02133,0.02150
1992,17-29 y.,West,No,0.97858,2583,13128,0.97850,0.97867
1992,17-29 y.,East,No,1.00000,899,13128,1.00000,1.00000
1992,30-45 y.,West,Yes,0.05261,140,13128,0.05250,0.05273
1992,30-45 y.,West,No,0.94739,2649,13128,0.94727,0.94750
1992,30-45 y.,East,Yes,0.04476,59,13128,0.04455,0.04497
1992,30-45 y.,East,No,0.95524,1370,13128,0.95503,0.95545
1992,46-65 y.,West,Yes,0.20712,523,13128,0.20692,0.20732
1992,46-65 y.,West,No,0.79288,2231,13128,0.79268,0.79308
1992,46-65 y.,East,Yes,0.13368,156,13128,0.13337,0.13400
1992,46-65 y.,East,No,0.86632,1054,13128,0.86600,0.86663
1992,66 and older,West,Yes,0.33374,342,13128,0.33344,0.33404
1992,66 and older,West,No,0.66626,693,13128,0.66596,0.66656
1992,66 and older,East,Yes,0.20061,77,13128,0.20005,0.20117
1992,66 and older,East,No,0.79939,294,13128,0.79883,0.79995
1994,17-29 y.,West,Yes,0.02390,58,12718,0.02381,0.02399
1994,17-29 y.,West,No,0.97610,2431,12718,0.97601,0.97619
1994,17-29 y.,East,No,1.00000,831,12718,1.00000,1.00000
1994,30-45 y.,West,Yes,0.05233,137,12718,0.05222,0.05245
1994,30-45 y.,West,No,0.94767,2648,12718,0.94755,0.94778
1994,30-45 y.,East,Yes,0.03660,47,12718,0.03641,0.03679
1994,30-45 y.,East,No,0.96340,1291,12718,0.96321,0.96359
1994,46-65 y.,West,Yes,0.19126,481,12718,0.19107,0.19145
1994,46-65 y.,West,No,0.80874,2173,12718,0.80855,0.80893
1994,46-65 y.,East,Yes,0.13021,135,12718,0.12989,0.13053
1994,46-65 y.,East,No,0.86979,1034,12718,0.86947,0.87011
1994,66 and older,West,Yes,0.31943,336,12718,0.31914,0.31973
1994,66 and older,West,No,0.68057,725,12718,0.68027,0.68086
1994,66 and older,East,Yes,0.18886,76,12718,0.18833,0.18938
1994,66 and older,East,No,0.81114,315,12718,0.81062,0.81167
1995,17-29 y.,West,Yes,0.01965,47,13116,0.01956,0.01973
1995,17-29 y.,West,No,0.98035,2456,13116,0.98027,0.98044
1995,17-29 y.,East,No,1.00000,814,13116,1.00000,1.00000
1995,30-45 y.,West,Yes,0.05087,152,13116,0.05077,0.05098
1995,30-45 y.,West,No,0.94913,2984,13116,0.94902,0.94923
1995,30-45 y.,East,Yes,0.04260,51,13116,0.04239,0.04281
1995,30-45 y.,East,No,0.95740,1218,13116,0.95719,0.95761
1995,46-65 y.,West,Yes,0.20204,516,13116,0.20184,0.20224
