year,migback,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.12717,575,4096,0.11697,0.13738
1984,No migration background,male,No,0.69753,3521,4096,0.68346,0.71160
1984,No migration background,female,Yes,0.08809,417,4531,0.07984,0.09635
1984,No migration background,female,No,0.76041,4114,4531,0.74798,0.77284
1984,Direct migration background,male,Yes,0.09017,116,1763,0.07680,0.10355
1984,Direct migration background,male,No,0.78238,1647,1763,0.76311,0.80164
1984,Direct migration background,female,Yes,0.03448,46,1579,0.02548,0.04348
1984,Direct migration background,female,No,0.86046,1533,1579,0.84337,0.87756
1984,Indirect migration background,male,No,0.07424,55,55,0.00432,0.14417
1984,Indirect migration background,female,No,0.14660,64,64,0.05925,0.23394
1985,No migration background,male,Yes,0.12750,520,3795,0.11688,0.13811
1985,No migration background,male,No,0.71217,3275,3795,0.69776,0.72658
1985,No migration background,female,Yes,0.08558,364,4116,0.07703,0.09412
1985,No migration background,female,No,0.76759,3752,4116,0.75468,0.78049
1985,Direct migration background,male,Yes,0.10135,102,1531,0.08622,0.11647
1985,Direct migration background,male,No,0.80038,1429,1531,0.78035,0.82041
1985,Direct migration background,female,Yes,0.04742,39,1357,0.03611,0.05873
1985,Direct migration background,female,No,0.86106,1318,1357,0.84265,0.87947
1985,Indirect migration background,male,No,0.11063,60,60,0.03059,0.19067
1985,Indirect migration background,female,No,0.16421,74,74,0.07923,0.24920
1987,No migration background,male,Yes,0.12181,465,3582,0.11109,0.13252
1987,No migration background,male,No,0.71680,3117,3582,0.70204,0.73156
1987,No migration background,female,Yes,0.08717,339,3849,0.07825,0.09608
1987,No migration background,female,No,0.76837,3510,3849,0.75504,0.78170
1987,Direct migration background,male,Yes,0.11725,115,1483,0.10087,0.13363
1987,Direct migration background,male,No,0.80244,1368,1483,0.78217,0.82271
1987,Direct migration background,female,Yes,0.06223,52,1302,0.04910,0.07536
1987,Direct migration background,female,No,0.87074,1250,1302,0.85251,0.88897
1987,Indirect migration background,male,No,0.10051,73,73,0.03106,0.16997
1987,Indirect migration background,female,No,0.16190,89,89,0.08494,0.23886
1988,No migration background,male,Yes,0.13225,478,3409,0.12088,0.14363
1988,No migration background,male,No,0.70797,2931,3409,0.69270,0.72324
1988,No migration background,female,Yes,0.09757,351,3638,0.08792,0.10721
1988,No migration background,female,No,0.75396,3287,3638,0.73997,0.76796
1988,Direct migration background,male,Yes,0.13658,138,1403,0.11861,0.15456
1988,Direct migration background,male,No,0.79027,1265,1403,0.76896,0.81158
1988,Direct migration background,female,Yes,0.07242,60,1252,0.05806,0.08679
1988,Direct migration background,female,No,0.86299,1192,1252,0.84393,0.88204
1988,Indirect migration background,male,No,0.13128,100,100,0.06476,0.19781
1988,Indirect migration background,female,No,0.17719,108,108,0.10484,0.24954
1989,No migration background,male,Yes,0.13826,475,3284,0.12645,0.15007
1989,No migration background,male,No,0.70302,2809,3284,0.68738,0.71865
1989,No migration background,female,Yes,0.10169,349,3495,0.09167,0.11172
1989,No migration background,female,No,0.75178,3146,3495,0.73745,0.76610
1989,Direct migration background,male,Yes,0.12646,123,1343,0.10868,0.14424
1989,Direct migration background,male,No,0.80663,1220,1343,0.78550,0.82776
1989,Direct migration background,female,Yes,0.07350,64,1236,0.05895,0.08805
1989,Direct migration background,female,No,0.87951,1172,1236,0.86136,0.89767
1989,Indirect migration background,male,No,0.16002,119,119,0.09387,0.22617
1989,Indirect migration background,female,No,0.19100,129,129,0.12290,0.25909
1991,No migration background,male,Yes,0.10938,477,3144,0.09847,0.12029
1991,No migration background,male,No,0.52449,2667,3144,0.50703,0.54195
1991,No migration background,female,Yes,0.07885,344,3405,0.06980,0.08791
1991,No migration background,female,No,0.57665,3061,3405,0.56005,0.59325
1991,Direct migration background,male,Yes,0.13169,143,1294,0.11326,0.15012
1991,Direct migration background,male,No,0.76132,1151,1294,0.73808,0.78455
1991,Direct migration background,female,Yes,0.07594,64,1168,0.06074,0.09114
1991,Direct migration background,female,No,0.79291,1104,1168,0.76966,0.81616
1991,Indirect migration background,male,No,0.18737,168,168,0.12819,0.24655
1991,Indirect migration background,female,No,0.20896,167,167,0.14711,0.27081
