"ple0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","maennlich","575","0.154234692333923","0.143172604380751","0.165296780287094"
"Ja","1984","kein Migrationshintergrund","weiblich","417","0.103819206920032","0.0949386580235507","0.112699755816513"
"Ja","1984","direkter Migrationshintergrund","maennlich","116","","",""
"Ja","1984","direkter Migrationshintergrund","weiblich","46","0.0385267192689513","0.0290336499950388","0.0480197885428637"
"Ja","1984","indirekter Migrationshintergrund","maennlich","4","0.131807803456939","0.0462122969529485","0.21740330996093"
"Ja","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1984","kein Migrationshintergrund","maennlich","3520","0.845765307666077","0.834703219712906","0.856827395619249"
"Nein","1984","kein Migrationshintergrund","weiblich","4115","0.896180793079968","0.887300244183487","0.905061341976449"
"Nein","1984","direkter Migrationshintergrund","maennlich","1647","","",""
"Nein","1984","direkter Migrationshintergrund","weiblich","1533","","",""
"Nein","1984","indirekter Migrationshintergrund","maennlich","56","0.868192196543061","0.78259669003907","0.953787703047052"
"Nein","1984","indirekter Migrationshintergrund","weiblich","63","0.99681486274257","0.983010084566553","1.01061964091859"
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1985","kein Migrationshintergrund","maennlich","520","0.151925513688001","0.140503786479371","0.163347240896631"
"Ja","1985","kein Migrationshintergrund","weiblich","364","0.100310062511941","0.0911335779219256","0.109486547101956"
"Ja","1985","direkter Migrationshintergrund","maennlich","102","","",""
"Ja","1985","direkter Migrationshintergrund","weiblich","39","0.0521845279197779","0.0403516347500382","0.0640174210895177"
"Ja","1985","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1985","kein Migrationshintergrund","maennlich","3274","0.848074486311999","0.836652759103369","0.859496213520629"
"Nein","1985","kein Migrationshintergrund","weiblich","3753","0.899689937488059","0.890513452898044","0.908866422078074"
"Nein","1985","direkter Migrationshintergrund","maennlich","1429","","",""
"Nein","1985","direkter Migrationshintergrund","weiblich","1318","","",""
"Nein","1985","indirekter Migrationshintergrund","maennlich","61","0.979124402444864","0.943821028618116","1.01442777627161"
"Nein","1985","indirekter Migrationshintergrund","weiblich","73","0.943402291114694","0.891106667271373","0.995697914958016"
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
