year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,2.0,0.34027950053750106,12164,0.3318594296359637,0.3486995714390384
1984,No migration background,male,2.0,0.29116017530802946,12164,0.28308674861043137,0.29923360200562754
1984,Direct migration background,male,2.0,0.13619449268171668,12164,0.1300990447882385,0.14228994057519487
1984,Direct migration background,female,2.0,0.12676755147606053,12164,0.12085483779274267,0.1326802651593784
1984,No migration background,male,1.0,0.047548168361862236,12164,0.043766301182475924,0.05133003554124855
1984,No migration background,female,1.0,0.034482758620689655,12164,0.031240117517902018,0.03772539972347729
1984,Direct migration background,male,1.0,0.009592326139088728,12164,0.007860170818614638,0.01132448145956282
1984,Indirect migration background,female,2.0,0.005209625403125776,12164,0.0039302826860995585,0.006488968120151993
1984,Indirect migration background,male,2.0,0.004548085669395518,12164,0.0033523303349844514,0.005743841003806584
1984,Direct migration background,female,1.0,0.003803853468948979,12164,0.002709891601931157,0.004897815335966801
1984,Indirect migration background,male,1.0,0.0003307698668651286,12164,7.616267770093699e-06,0.0006539234659601635
1984,Indirect migration background,female,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1985,No migration background,female,2.0,0.3431471152966993,11026,0.3342853282560139,0.35200890233738463
1985,No migration background,male,2.0,0.29944226021760995,11026,0.290893057972077,0.3079914624631429
1985,Direct migration background,male,2.0,0.13065740148121058,11026,0.12436654806023319,0.13694825490218798
1985,Direct migration background,female,2.0,0.12050836609673585,11026,0.11443161381591954,0.12658511837755215
1985,No migration background,male,1.0,0.04754503062997165,11026,0.043572915122883485,0.05151714613705982
1985,No migration background,female,1.0,0.03328152144098016,11026,0.029933419496604906,0.03662962338535541
1985,Direct migration background,male,1.0,0.009326140623571363,11026,0.0075319713744625575,0.01112030987268017
1985,Indirect migration background,female,2.0,0.0066745908384383285,11026,0.0051547252796391866,0.008194456397237471
1985,Indirect migration background,male,2.0,0.005485965072689037,11026,0.0041072356153775275,0.006864694530000546
1985,Direct migration background,female,1.0,0.003565877297247874,11026,0.0024532375496908315,0.004678517044804917
1985,Indirect migration background,male,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1985,Indirect migration background,female,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1986,No migration background,female,2.0,0.3438155136268344,10583,0.33476595522655966,0.3528650720271091
1986,No migration background,male,2.0,0.3333333333333333,10583,0.3243519048431875,0.34231476182347914
1986,Direct migration background,male,2.0,0.1509433962264151,10583,0.14412272597165382,0.15776406648117636
1986,Direct migration background,female,2.0,0.11320754716981132,10583,0.10717083654779662,0.11924425779182603
1986,Indirect migration background,female,2.0,0.020964360587002098,10583,0.018234806310679346,0.02369391486332485
1986,Indirect migration background,male,2.0,0.020964360587002098,10583,0.018234806310679346,0.02369391486332485
1986,No migration background,male,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,No migration background,female,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Direct migration background,female,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,No migration background,female,2.0,0.33805122279992295,10452,0.32898221409924516,0.34712023150060073
1987,No migration background,male,2.0,0.3000192566917004,10452,0.29123360498199574,0.308804908401405
1987,Direct migration background,male,2.0,0.1317157712305026,10452,0.1252323204720118,0.1381992219889934
1987,Direct migration background,female,2.0,0.12035432312728674,10452,0.11411638440029907,0.12659226185427438
1987,No migration background,male,1.0,0.044771808203350666,10452,0.04080709064786896,0.048736525758832375
1987,No migration background,female,1.0,0.03264009243212016,10452,0.029233453520087473,0.03604673134415285
1987,Direct migration background,male,1.0,0.01107259772771038,10452,0.009066448026932825,0.013078747428487934
1987,Indirect migration background,female,2.0,0.008472944348160986,10452,0.006715725583057811,0.01023016311326416
1987,Indirect migration background,male,2.0,0.007124975929135375,10452,0.005512492112549451,0.008737459745721298
1987,Direct migration background,female,1.0,0.005006739842095128,10452,0.0036535960389318953,0.00635988364525836
1987,Indirect migration background,female,1.0,0.00038513383400731754,10452,8.968681541510876e-06,0.0007612989864731242
1987,Indirect migration background,male,1.0,0.00038513383400731754,10452,8.968681541510876e-06,0.0007612989864731242
1988,No migration background,female,2.0,0.3314182038100998,9970,0.3221781618022483,0.3406582458179513
1988,No migration background,male,2.0,0.29533313174075193,9970,0.2863783190966847,0.30428794438481915
1988,Direct migration background,male,2.0,0.1275073077310755,9970,0.12096008780866495,0.13405452765348605
1988,Direct migration background,female,2.0,0.12014917851023083,9970,0.11376693431478835,0.1265314227056733
1988,No migration background,male,1.0,0.04818062695292813,9970,0.04397702112267937,0.05238423278317689
1988,No migration background,female,1.0,0.03537949803447233,9970,0.03175320772267869,0.03900578834626597
1988,Direct migration background,male,1.0,0.013909888116117326,9970,0.011610942950928611,0.01620883328130604
1988,Indirect migration background,female,2.0,0.010785203104525753,9970,0.00875766997967959,0.012812736229371915
1988,Indirect migration background,male,2.0,0.010180425360346738,9970,0.008209956965851795,0.012150893754841682
1988,Direct migration background,female,1.0,0.0060477774417901425,9970,0.004525866823281299,0.007569688060298986
1988,Indirect migration background,female,1.0,0.0007055740348755166,9970,0.00018434749644396055,0.0012268005733070725
1988,Indirect migration background,male,1.0,0.00040318516278600947,9970,9.115325245328306e-06,0.0007972550003266907
1989,No migration background,female,2.0,0.32723112128146453,9662,0.31787528094352463,0.33658696161940443
1989,No migration background,male,2.0,0.2921780736426045,9662,0.28311013920706246,0.30124600807814655
1989,Direct migration background,male,2.0,0.12689827335136258,9662,0.12026110498273945,0.13353544171998571
1989,Direct migration background,female,2.0,0.12190555439983358,9662,0.11538169013223525,0.12842941866743193
1989,No migration background,male,1.0,0.04940711462450593,9662,0.045085813004216546,0.05372841624479531
1989,No migration background,female,1.0,0.036301227376742254,9662,0.03257169946035559,0.04003075529312892
1989,Indirect migration background,female,2.0,0.013417932182234242,9662,0.011123728567228694,0.01571213579723979
1989,Direct migration background,male,1.0,0.012793842313293113,9662,0.010552919079346749,0.015034765547239478
1989,Indirect migration background,male,2.0,0.012377782400665695,9662,0.010173133672194296,0.014582431129137095
1989,Direct migration background,female,1.0,0.006656958602038693,9662,0.005035484152031037,0.00827843305204635
1989,Indirect migration background,female,1.0,0.0006240898689411275,9662,0.00012611140714223566,0.0011220683307400193
1989,Indirect migration background,male,1.0,0.00020802995631370917,9662,-7.953788405563924e-05,0.0004955977966830576
1991,No migration background,female,2.0,0.3272396835578362,13586,0.31934974844933595,0.3351296186663365
1991,No migration background,male,2.0,0.28501175967500536,13586,0.27742089751280136,0.29260262183720936
1991,Direct migration background,male,2.0,0.1230489630104768,13586,0.11752517607876736,0.12857274994218623
1991,Direct migration background,female,2.0,0.11802437459910199,13586,0.1125990664355967,0.12344968276260729
1991,No migration background,male,1.0,0.05099422706863374,13586,0.0472950493193082,0.054693404817959285
1991,No migration background,female,1.0,0.03677571092580714,13586,0.03361085082377057,0.039940571027843715
1991,Indirect migration background,male,2.0,0.01806713705366688,13586,0.01582740619705598,0.02030686791027778
1991,Indirect migration background,female,2.0,0.01785332478084242,13586,0.015626643826663632,0.020080005735021205
1991,Direct migration background,male,1.0,0.0152875775069489,13586,0.013224410849843854,0.017350744164053945
1991,Direct migration background,female,1.0,0.006841992730382724,13586,0.005455841085538921,0.008228144375226527
1991,Indirect migration background,female,1.0,0.0006414368184733803,13586,0.00021569346397631997,0.0010671801729704407
1991,Indirect migration background,male,1.0,0.00021381227282446012,13586,-3.20433513150946e-05,0.00045966789696401486
1992,No migration background,female,2.0,0.3710696612105063,13316,0.3628642911107999,0.3792750313102127
1992,No migration background,male,2.0,0.32348686714883895,13316,0.3155411038950281,0.3314326304026498
1992,Direct migration background,male,2.0,0.08717167872097449,13316,0.0823803999971061,0.09196295744484288
1992,Direct migration background,female,2.0,0.0848115721355158,13316,0.0800794930416654,0.0895436512293662
1992,No migration background,male,1.0,0.04826798629615531,13316,0.044627527604060184,0.05190844498825043
1992,No migration background,female,1.0,0.03623905595736582,13316,0.03306479755916586,0.039413314355565776
1992,Indirect migration background,male,2.0,0.015150361629234868,13316,0.01307561225321218,0.017225111005257556
1992,Indirect migration background,female,2.0,0.014617434335744195,13316,0.012578950880723203,0.01665591779076519
1992,Direct migration background,male,1.0,0.012028930338789493,13316,0.010177297830954307,0.01388056284662468
1992,Direct migration background,female,1.0,0.006318995051389418,13316,0.0049730830065334375,0.007664907096245398
1992,Indirect migration background,female,1.0,0.0006090597639893414,13316,0.00019000880669521294,0.0010281107212834698
1992,Indirect migration background,male,1.0,0.00022839741149600305,13316,-2.8266710899167214e-05,0.0004850615338911733
1994,No migration background,female,2.0,0.37196511353814726,12873,0.3636156383993951,0.38031458867689943
1994,No migration background,male,2.0,0.32733558576255206,12873,0.31922948451410277,0.33544168701100135
1994,Direct migration background,female,2.0,0.08203032922134046,12873,0.07728990094168692,0.086770757500994
1994,Direct migration background,male,2.0,0.0808517325371258,12873,0.0761424620205694,0.0855610030536822
1994,No migration background,male,1.0,0.043922369765066395,12873,0.04038235032402639,0.047462389206106396
1994,No migration background,female,1.0,0.0362222047615306,12873,0.032994512763930985,0.03944989675913022
1994,Indirect migration background,male,2.0,0.01877897383515361,12873,0.016434013299839928,0.021123934370467293
1994,Indirect migration background,female,2.0,0.01854325449831068,12873,0.016212777889263785,0.020873731107357574
1994,Direct migration background,male,1.0,0.012493124852675414,12873,0.010574359840072671,0.014411889865278157
1994,Direct migration background,female,1.0,0.006993006993006993,12873,0.005553465055636411,0.008432548930377575
1994,Indirect migration background,female,1.0,0.0005500117859668422,12873,0.00014498595819086008,0.0009550376137428243
1994,Indirect migration background,male,1.0,0.0003142924491239098,12873,8.08559911061183e-06,0.0006204992991372078
1995,No migration background,female,2.0,0.35674028941355673,13284,0.34859398014838916,0.3648865986787243
1995,No migration background,male,2.0,0.3141660319878142,13284,0.30627232962840806,0.3220597343472203
1995,Direct migration background,female,2.0,0.09520182787509521,13284,0.09021079835424899,0.10019285739594143
1995,Direct migration background,male,2.0,0.09352627570449353,13284,0.08857478385883426,0.09847776755015279
1995,No migration background,male,1.0,0.044021325209444025,13284,0.04053275637778241,0.04750989404110564
1995,No migration background,female,1.0,0.03785224676313785,13284,0.03460692057561297,0.04109757295066273
1995,Indirect migration background,male,2.0,0.018583396801218583,13284,0.016286820449611106,0.02087997315282606
1995,Indirect migration background,female,2.0,0.018507235338918508,13284,0.016215280991341806,0.02079918968649521
1995,Direct migration background,male,1.0,0.012566641279512566,13284,0.010672313428430311,0.01446096913059482
1995,Direct migration background,female,1.0,0.007920792079207921,13284,0.006413320550814082,0.00942826360760176
1995,Indirect migration background,female,1.0,0.0006092916984006092,13284,0.00018965648747676904,0.0010289269093244494
1995,Indirect migration background,male,1.0,0.0003046458492003046,13284,7.873723511994982e-06,0.0006014179748886142
1996,No migration background,female,2.0,0.35826862458676095,13048,0.3500411770397015,0.3664960721338204
1996,No migration background,male,2.0,0.31675251787499037,13048,0.3087701239661437,0.32473491178383707
1996,Direct migration background,female,2.0,0.09164296148227877,13048,0.08669231462820567,0.09659360833635186
