year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Nein,0.3403571126343404,16099,0.3330376621268219,0.34767656314185885
1984,kein Migrationshintergrund,maennlich,Nein,0.29051366675129053,16099,0.28350053622118215,0.2975267972813989
1984,direkter Migrationshintergrund,maennlich,Nein,0.13632901751713633,16099,0.13102841866913104,0.14162961636514163
1984,direkter Migrationshintergrund,weiblich,Nein,0.12642802741812642,16099,0.12129436096535214,0.13156169387090072
1984,kein Migrationshintergrund,maennlich,Ja,0.04865871202504866,16099,0.045335139971968835,0.05198228407812848
1984,kein Migrationshintergrund,weiblich,Ja,0.03511889650503512,16099,0.03227532631774336,0.037962466692326884
1984,direkter Migrationshintergrund,maennlich,Ja,0.009816366252009816,16099,0.0082934014371464,0.011339331066873232
1984,indirekter Migrationshintergrund,weiblich,Nein,0.00456968773800457,16099,0.0035278374549415066,0.005611538021067633
1984,indirekter Migrationshintergrund,maennlich,Nein,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,direkter Migrationshintergrund,weiblich,Ja,0.0038926969620038925,16099,0.0029307857623073336,0.0048546081617004515
1984,indirekter Migrationshintergrund,maennlich,Ja,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,indirekter Migrationshintergrund,weiblich,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,kein Migrationshintergrund,weiblich,Nein,0.3447015834348356,14443,0.3369503901936046,0.35245277667606656
1985,kein Migrationshintergrund,maennlich,Nein,0.29710484399887566,14443,0.28965190601912566,0.30455778197862565
1985,direkter Migrationshintergrund,maennlich,Nein,0.13107842218682658,14443,0.12557436092180607,0.1365824834518471
1985,direkter Migrationshintergrund,weiblich,Nein,0.12133420781411038,14443,0.11600906996375232,0.12665934566446843
1985,kein Migrationshintergrund,maennlich,Ja,0.04853368312564415,14443,0.045029024673318256,0.05203834157797004
1985,kein Migrationshintergrund,weiblich,Ja,0.0341047503045067,14443,0.031144695050290792,0.03706480555872261
1985,direkter Migrationshintergrund,maennlich,Ja,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,indirekter Migrationshintergrund,weiblich,Nein,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,indirekter Migrationshintergrund,maennlich,Nein,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,direkter Migrationshintergrund,weiblich,Ja,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,indirekter Migrationshintergrund,weiblich,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,maennlich,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1986,kein Migrationshintergrund,weiblich,Nein,0.41333333333333333,13742,0.40509997492840283,0.42156669173826383
1986,kein Migrationshintergrund,maennlich,Nein,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,direkter Migrationshintergrund,maennlich,Nein,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,direkter Migrationshintergrund,weiblich,Nein,0.08444444444444445,13742,0.07979545037891614,0.08909343850997276
1986,kein Migrationshintergrund,weiblich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,kein Migrationshintergrund,maennlich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,indirekter Migrationshintergrund,maennlich,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1987,kein Migrationshintergrund,weiblich,Nein,0.33822660098522167,13496,0.3302445946125702,0.3462086073578731
1987,kein Migrationshintergrund,maennlich,Nein,0.30029556650246303,13496,0.29256190232392526,0.3080292306810008
1987,direkter Migrationshintergrund,maennlich,Nein,0.13133004926108374,13496,0.12563151728693311,0.13702858123523437
1987,direkter Migrationshintergrund,weiblich,Nein,0.11990147783251232,13496,0.11442083563190039,0.12538212003312424
1987,kein Migrationshintergrund,maennlich,Ja,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,kein Migrationshintergrund,weiblich,Ja,0.03320197044334976,13496,0.030179212687419934,0.03622472819927958
1987,direkter Migrationshintergrund,maennlich,Ja,0.011330049261083743,13496,0.009544404339762173,0.013115694182405314
1987,indirekter Migrationshintergrund,weiblich,Nein,0.007684729064039409,13496,0.006211424092943793,0.009158034035135024
1987,indirekter Migrationshintergrund,maennlich,Nein,0.006502463054187192,13496,0.005146412499814722,0.007858513608559662
