year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.06484422071517322,575,12088,0.06477559117340854,0.0649128502569379
1984,No migration background,male,No,0.3556728204459845,3521,12088,0.35553940317729266,0.3558062377146764
1984,No migration background,female,Yes,0.05003347784162889,417,12088,0.049972717812051946,0.050094237871205836
1984,No migration background,female,No,0.43189559316252013,4115,12088,0.43175754299250146,0.4320336433325388
1984,Direct migration background,male,Yes,0.004959998065467703,116,12088,0.004940418885240877,0.004979577245694528
1984,Direct migration background,male,No,0.04303529896682267,1647,12088,0.042978740991793184,0.04309185694185216
1984,Direct migration background,female,Yes,0.001770894480381855,46,12088,0.0017591767112585912,0.0017826122495051189
1984,Direct migration background,female,No,0.044194607074714815,1533,12088,0.04413732709477519,0.04425188705465444
1984,Indirect migration background,male,No,0.00121421198652629,55,12088,0.0012045065088427144,0.0012239174642098654
1984,Indirect migration background,female,No,0.0023788772607799074,63,12088,0.0023653003077403214,0.0023924542138194934
1985,No migration background,male,Yes,0.06414348364466135,520,10933,0.06407558241830415,0.06421138487101856
1985,No migration background,male,No,0.3581669657300088,3275,10933,0.3580340885174356,0.35829984294258194
1985,No migration background,female,Yes,0.048033052419255415,364,10933,0.04797379022327421,0.04809231461523662
1985,No migration background,female,No,0.4308129218087995,3753,10933,0.43067568563890085,0.4309501579786981
1985,Direct migration background,male,Yes,0.005396139705251503,102,10933,0.005375836557502086,0.00541644285300092
1985,Direct migration background,male,No,0.04261730822823838,1429,10933,0.04256132827826931,0.042673288178207446
1985,Direct migration background,female,Yes,0.0024055251446830333,39,10933,0.0023919489305183144,0.002419101358847752
1985,Direct migration background,female,No,0.04369099730626397,1318,10933,0.04363434836291473,0.043747646249613206
1985,Indirect migration background,male,No,0.0019322074487048133,60,10933,0.0019200370835467798,0.0019443778138628469
1985,Indirect migration background,female,No,0.002801398564133322,73,10933,0.002786750676708823,0.0028160464515578215
1986,No migration background,male,No,0.4426807296180263,159,449,0.44171148111567293,0.44364997812037965
1986,No migration background,female,No,0.44098763263685,164,449,0.4400187711040958,0.44195649416960414
1986,Direct migration background,male,No,0.0626418922260887,72,449,0.06216904264975103,0.06311474180242636
1986,Direct migration background,female,No,0.05368974551903505,54,449,0.05324989992495387,0.05412959111311623
1987,No migration background,male,Yes,0.0608299277403683,465,10378,0.06076381204375715,0.06089604343697945
1987,No migration background,male,No,0.3578966621229172,3116,10378,0.35776405859054816,0.35802926565528626
1987,No migration background,female,Yes,0.04810278934234629,339,10378,0.04804359857600161,0.04816198010869097
1987,No migration background,female,No,0.4241489426638571,3511,10378,0.42401223650395103,0.4242856488237632
1987,Direct migration background,male,Yes,0.00679144971651236,115,10378,0.00676873144555401,0.006814167987470709
1987,Direct migration background,male,No,0.04647985586233656,1368,10378,0.04642162259903983,0.046538089125633286
1987,Direct migration background,female,Yes,0.003357377837966737,52,10378,0.003341376966257283,0.0033733787096761913
1987,Direct migration background,female,No,0.04698022901675301,1250,10378,0.046921698504448626,0.04703875952905739
1987,Indirect migration background,male,No,0.0020730688490505525,74,10378,0.002060487418058696,0.002085650280042409
1987,Indirect migration background,female,No,0.003339696847891922,88,10378,0.0033237380230123773,0.003355655672771467
1988,No migration background,male,Yes,0.06655998970419842,478,9910,0.06649106293597579,0.06662891647242106
1988,No migration background,male,No,0.35630695829305387,2930,9910,0.35617452729682963,0.3564393892892781
1988,No migration background,female,Yes,0.05376139820041688,351,9910,0.0536990284946703,0.05382376790616346
1988,No migration background,female,No,0.41548775806454225,3288,9910,0.4153514837491846,0.41562403237989987
1988,Direct migration background,male,Yes,0.007631028467954048,138,9910,0.0076069645569811165,0.007655092378926979
1988,Direct migration background,male,No,0.044137971666663646,1265,9910,0.04408117251129954,0.04419477082202775
1988,Direct migration background,female,Yes,0.003834633963618806,60,9910,0.0038175430309412995,0.0038517248962963123
1988,Direct migration background,female,No,0.045698196702707666,1192,9910,0.045640449561315084,0.04575594384410025
1988,Indirect migration background,male,No,0.00287444133806886,101,9910,0.002859636974701301,0.002889245701436419
1988,Indirect migration background,female,No,0.0037076235987756364,107,9910,0.003690817020233451,0.003724430177317822
1989,No migration background,male,Yes,0.06899632510596242,475,9606,0.06892659965060804,0.06906605056131679
1989,No migration background,male,No,0.35088291338162086,2809,9606,0.3507516192508368,0.3510142075124049
1989,No migration background,female,Yes,0.055244656627727116,349,9606,0.0551818063068408,0.05530750694861343
1989,No migration background,female,No,0.40842331252793723,3146,9606,0.40828808551063905,0.4085585395452354
1989,Direct migration background,male,Yes,0.007369282239816455,123,9606,0.0073457529330467185,0.007392811546586192
1989,Direct migration background,male,No,0.04700605746162577,1220,9606,0.04694783042803814,0.047064284495213396
