year,migback,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Nein,0.8565369261477046,16099,0.851121910295197,0.8619519420002122
1984,No migration background,male,Ja,0.1434630738522954,16099,0.13804805799978778,0.148878089704803
1984,No migration background,female,Nein,0.9064683344602209,16099,0.901970408793694,0.9109662601267479
1984,No migration background,female,Ja,0.09353166553977912,16099,0.08903373987325221,0.09802959120630604
1984,Direct migration background,male,Nein,0.9328314997104806,16099,0.928964794635427,0.9366982047855342
1984,Direct migration background,male,Ja,0.0671685002895194,16099,0.06330179521446574,0.07103520536457306
1984,Direct migration background,female,Nein,0.9701298701298702,16099,0.9675002675635929,0.9727594726961475
1984,Direct migration background,female,Ja,0.02987012987012987,16099,0.027240527303852548,0.03249973243640719
1984,Indirect migration background,male,Nein,0.94,16099,0.9363314353817659,0.943668564618234
1984,Indirect migration background,male,Ja,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Indirect migration background,female,Nein,0.9818181818181818,16099,0.9797542715506256,0.9838820920857381
1984,Indirect migration background,female,Ja,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1985,No migration background,male,Nein,0.8595825426944972,14443,0.8539164756196075,0.8652486097693869
1985,No migration background,male,Ja,0.14041745730550284,14443,0.13475139023061314,0.14608352438039254
1985,No migration background,female,Nein,0.909967845659164,14443,0.9052997557713856,0.9146359355469424
1985,No migration background,female,Ja,0.09003215434083602,14443,0.08536406445305754,0.09470024422861449
1985,Direct migration background,male,Nein,0.9326666666666666,14443,0.9285796571326862,0.9367536762006471
1985,Direct migration background,male,Ja,0.06733333333333333,14443,0.0632463237993529,0.07142034286731376
1985,Direct migration background,female,Nein,0.9707646176911544,14443,0.9680171112206898,0.973512124161619
1985,Direct migration background,female,Ja,0.02923538230884558,14443,0.026487875838380907,0.03198288877931025
1985,Indirect migration background,male,Nein,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Indirect migration background,male,Ja,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,female,Nein,0.9649122807017544,14443,0.961911399157057,0.9679131622464517
1985,Indirect migration background,female,Ja,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1986,No migration background,male,Nein,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,No migration background,male,Ja,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,No migration background,female,Nein,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,No migration background,female,Ja,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,male,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,female,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,male,Nein,1.0,13742,1.0,1.0
1987,No migration background,male,Nein,0.8678815489749431,13496,0.8621685321779515,0.8735945657719346
1987,No migration background,male,Ja,0.13211845102505695,13496,0.12640543422806544,0.13783146782204847
1987,No migration background,female,Nein,0.9106100795755968,13496,0.905796545633858,0.9154236135173356
1987,No migration background,female,Ja,0.08938992042440318,13496,0.08457638648266445,0.0942034543661419
1987,Direct migration background,male,Nein,0.9205801104972375,13496,0.9160181767936797,0.9251420442007954
1987,Direct migration background,male,Ja,0.07941988950276244,13496,0.07485795579920455,0.08398182320632032
1987,Direct migration background,female,Nein,0.9597791798107256,13496,0.9564643238631331,0.9630940357583181
1987,Direct migration background,female,Ja,0.04022082018927445,13496,0.03690596424168194,0.04353567613686696
1987,Indirect migration background,male,Nein,0.9428571428571428,13496,0.9389410096131044,0.9467732761011812
1987,Indirect migration background,male,Ja,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Indirect migration background,female,Nein,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Indirect migration background,female,Ja,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1988,No migration background,male,Nein,0.857356907401858,12817,0.8513025357375118,0.8634112790662042
1988,No migration background,male,Ja,0.14264309259814204,12817,0.13658872093379582,0.14869746426248825
1988,No migration background,female,Nein,0.9022073204805812,12817,0.897064880572042,0.9073497603891203
1988,No migration background,female,Ja,0.09779267951941883,12817,0.09265023961087974,0.10293511942795792
1988,Direct migration background,male,Nein,0.9004329004329005,12817,0.8952491213515945,0.9056166795142064
1988,Direct migration background,male,Ja,0.09956709956709957,12817,0.09438332048579359,0.10475087864840554
1988,Direct migration background,female,Nein,0.9514563106796117,12817,0.9477356189021396,0.9551770024570837
1988,Direct migration background,female,Ja,0.04854368932038835,12817,0.044822997542916326,0.05226438109786037
1988,Indirect migration background,male,Nein,0.9620253164556962,12817,0.9587162673549658,0.9653343655564266
1988,Indirect migration background,male,Ja,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,Indirect migration background,female,Nein,0.945054945054945,12817,0.941109865961286,0.9490000241486041
1988,Indirect migration background,female,Ja,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1989,No migration background,male,Nein,0.8530688158710478,12393,0.8468355325245545,0.8593020992175411
1989,No migration background,male,Ja,0.14693118412895226,12393,0.14069790078245895,0.15316446747544557
1989,No migration background,female,Nein,0.8988959907030796,12393,0.8935882859449136,0.9042036954612456
1989,No migration background,female,Ja,0.1011040092969204,12393,0.09579630453875444,0.10641171405508636
1989,Direct migration background,male,Nein,0.9078651685393259,12393,0.9027731444863747,0.912957192592277
1989,Direct migration background,male,Ja,0.09213483146067415,12393,0.08704280740772304,0.09722685551362527
1989,Direct migration background,female,Nein,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,Direct migration background,female,Ja,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Indirect migration background,male,Nein,0.9803921568627451,12393,0.9779510731526556,0.9828332405728345
1989,Indirect migration background,male,Ja,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Indirect migration background,female,Nein,0.9459459459459459,12393,0.941964735430855,0.9499271564610369
1989,Indirect migration background,female,Ja,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1991,No migration background,male,Nein,0.8470209339774557,17756,0.8417261703387039,0.8523156976162075
1991,No migration background,male,Ja,0.1529790660225443,17756,0.14768430238379252,0.15827382966129608
1991,No migration background,female,Nein,0.8983957219251337,17756,0.89395172921373,0.9028397146365374
1991,No migration background,female,Ja,0.10160427807486631,17756,0.0971602853634626,0.10604827078627002
1991,Direct migration background,male,Nein,0.8885424785658612,17756,0.8839135839743648,0.8931713731573576
1991,Direct migration background,male,Ja,0.11145752143413874,17756,0.10682862684264233,0.11608641602563516
1991,Direct migration background,female,Nein,0.9455958549222798,17756,0.9422596533852992,0.9489320564592605
1991,Direct migration background,female,Ja,0.054404145077720206,17756,0.05106794354073949,0.05774034661470092
1991,Indirect migration background,male,Nein,0.9855072463768116,17756,0.9837493678188161,0.9872651249348072
1991,Indirect migration background,male,Ja,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,Indirect migration background,female,Nein,0.9664429530201343,17756,0.9637940657088006,0.969091840331468
1991,Indirect migration background,female,Ja,0.03355704697986577,17756,0.030908159668532092,0.03620593429119945
1992,No migration background,male,Nein,0.86838281087814,17350,0.8633522287138266,0.8734133930424534
1992,No migration background,male,Ja,0.13161718912186007,17350,0.12658660695754673,0.13664777128617342
1992,No migration background,female,Nein,0.9100018907165816,17350,0.9057435130843567,0.9142602683488064
1992,No migration background,female,Ja,0.08999810928341842,17350,0.08573973165119361,0.09425648691564323
1992,Direct migration background,male,Nein,0.878200155159038,17350,0.8733335461688069,0.8830667641492692
1992,Direct migration background,male,Ja,0.12179984484096198,17350,0.11693323585073082,0.12666645383119315
1992,Direct migration background,female,Nein,0.9300168634064081,17350,0.9262206689978054,0.9338130578150108
1992,Direct migration background,female,Ja,0.0699831365935919,17350,0.06618694218498919,0.07377933100219461
1992,Indirect migration background,male,Nein,0.9880239520958084,17350,0.9864053249091357,0.9896425792824811
1992,Indirect migration background,male,Ja,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,Indirect migration background,female,Nein,0.9567901234567902,17350,0.9537645605553507,0.9598156863582296
1992,Indirect migration background,female,Ja,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1994,No migration background,male,Nein,0.8805044890979051,16642,0.8755762145370136,0.8854327636587966
1994,No migration background,male,Ja,0.11949551090209491,16642,0.11456723634120343,0.1244237854629864
1994,No migration background,female,Nein,0.9099081493062341,16642,0.905558093344026,0.9142582052684421
1994,No migration background,female,Ja,0.09009185069376588,16642,0.08574179473155788,0.09444190665597388
1994,Direct migration background,male,Nein,0.8658227848101265,16642,0.8606442463655568,0.8710013232546963
1994,Direct migration background,male,Ja,0.1341772151898734,16642,0.1289986767453037,0.13935575363444314
1994,Direct migration background,female,Nein,0.9209591474245116,16642,0.9168599455796445,0.9250583492693787
1994,Direct migration background,female,Ja,0.07904085257548846,16642,0.07494165073062138,0.08314005442035553
1994,Indirect migration background,male,Nein,0.9815668202764977,16642,0.979523138011984,0.9836105025410113
1994,Indirect migration background,male,Ja,0.018433179723502304,16642,0.016389497458988666,0.020476861988015942
1994,Indirect migration background,female,Nein,0.9683257918552036,16642,0.965664962975898,0.9709866207345093
1994,Indirect migration background,female,Ja,0.03167420814479638,16642,0.029013379265490725,0.03433503702410203
1995,No migration background,male,Nein,0.8757562662057045,17246,0.8708331424345546,0.8806793899768544
1995,No migration background,male,Ja,0.1242437337942956,17246,0.11932061002314566,0.12916685756544555
1995,No migration background,female,Nein,0.9027397260273973,17246,0.8983172966937563,0.9071621553610383
1995,No migration background,female,Ja,0.09726027397260274,17246,0.09283784463896178,0.10168270330624371
1995,Direct migration background,male,Nein,0.8802612481857764,17246,0.8754157879326459,0.885106708438907
1995,Direct migration background,male,Ja,0.11973875181422351,17246,0.1148932915610929,0.12458421206735412
1995,Direct migration background,female,Nein,0.9225037257824144,17246,0.9185131427041447,0.926494308860684
1995,Direct migration background,female,Ja,0.07749627421758569,17246,0.07350569113931613,0.08148685729585525
1995,Indirect migration background,male,Nein,0.9823788546255506,17246,0.9804151848731648,0.9843425243779365
1995,Indirect migration background,male,Ja,0.01762114537444934,17246,0.015657475622063474,0.019584815126835207
1995,Indirect migration background,female,Nein,0.9646017699115044,17246,0.9618438815529207,0.9673596582700881
1995,Indirect migration background,female,Ja,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1996,No migration background,male,Nein,0.873866090712743,16862,0.8688549118909984,0.8788772695344876
1996,No migration background,male,Ja,0.126133909287257,16862,0.12112273046551243,0.1311450881090016
1996,No migration background,female,Nein,0.9001768520337984,16862,0.8956522427734145,0.9047014612941823
1996,No migration background,female,Ja,0.0998231479662016,16862,0.09529853870581768,0.10434775722658553
1996,Direct migration background,male,Nein,0.8729792147806005,16862,0.8679530019185326,0.8780054276426683
1996,Direct migration background,male,Ja,0.12702078521939955,16862,0.12199457235733172,0.1320469980814674
1996,Direct migration background,female,Nein,0.9258970358814352,16862,0.921943363619422,0.9298507081434485
1996,Direct migration background,female,Ja,0.07410296411856475,16862,0.07014929185655154,0.07805663638057796
1996,Indirect migration background,male,Nein,0.9833333333333333,16862,0.9814010256341166,0.98526564103255
1996,Indirect migration background,male,Ja,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,female,Nein,0.9637096774193549,16862,0.9608869427768412,0.9665324120618686
1996,Indirect migration background,female,Ja,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1997,No migration background,male,Nein,0.8719525587524709,16487,0.8668520073009961,0.8770531102039457
1997,No migration background,male,Ja,0.1280474412475291,16487,0.12294688979605428,0.1331479926990039
1997,No migration background,female,Nein,0.9010551463268963,16487,0.8964973224058016,0.905612970247991
1997,No migration background,female,Ja,0.09894485367310372,16487,0.094387029752009,0.10350267759419846
1997,Direct migration background,male,Nein,0.8761133603238866,16487,0.8710844065849848,0.8811423140627885
1997,Direct migration background,male,Ja,0.12388663967611337,16487,0.11885768593721144,0.1289155934150153
1997,Direct migration background,female,Nein,0.9216666666666666,16487,0.9175651404051565,0.9257681929281768
1997,Direct migration background,female,Ja,0.07833333333333334,16487,0.07423180707182318,0.0824348595948435
1997,Indirect migration background,male,Nein,0.9759036144578314,16487,0.9735628125255473,0.9782444163901154
1997,Indirect migration background,male,Ja,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,Indirect migration background,female,Nein,0.9595141700404858,16487,0.9565055837503469,0.9625227563306247
1997,Indirect migration background,female,Ja,0.04048582995951417,16487,0.037477243669375285,0.043494416249653056
1998,No migration background,male,Nein,0.8691089486739172,18147,0.8642016132855078,0.8740162840623266
1998,No migration background,male,Ja,0.1308910513260828,18147,0.1259837159376734,0.1357983867144922
1998,No migration background,female,Nein,0.897292576419214,18147,0.8928756353328414,0.9017095175055866
1998,No migration background,female,Ja,0.10270742358078602,18147,0.09829048249441347,0.10712436466715858
1998,Direct migration background,male,Nein,0.8705096073517126,18147,0.8656246676205138,0.8753945470829113
1998,Direct migration background,male,Ja,0.12949039264828738,18147,0.1246054529170886,0.13437533237948615
1998,Direct migration background,female,Nein,0.9205807002561913,18147,0.9166465801785151,0.9245148203338676
1998,Direct migration background,female,Ja,0.07941929974380871,18147,0.07548517966613243,0.08335341982148499
1998,Indirect migration background,male,Nein,0.9746376811594203,18147,0.9723501357194263,0.9769252265994143
1998,Indirect migration background,male,Ja,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Indirect migration background,female,Nein,0.9664179104477612,18147,0.9637967717971181,0.9690390490984042
1998,Indirect migration background,female,Ja,0.033582089552238806,18147,0.030960950901595785,0.036203228202881826
1999,No migration background,male,Nein,0.8706389651117209,17396,0.8656518181933474,0.8756261120300944
1999,No migration background,male,Ja,0.1293610348882791,17396,0.12437388796990552,0.1343481818066527
1999,No migration background,female,Nein,0.8952090436030863,17396,0.8906575335707605,0.8997605536354121
1999,No migration background,female,Ja,0.10479095639691369,17396,0.10023944636458788,0.10934246642923949
