year,ple0040,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,male,0.49740484429065746,16099,0.48968122647530793,0.5051284621060069
1984,Yes,No migration background,female,0.35899653979238755,16099,0.3515863055005894,0.3664067740841857
1984,Yes,Direct migration background,male,0.10034602076124567,16099,0.09570466935122561,0.10498737217126573
1984,Yes,Direct migration background,female,0.039792387543252594,16099,0.03677285863139258,0.042811916455112606
1984,Yes,Indirect migration background,male,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,Indirect migration background,female,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,No migration background,female,0.37726292092674235,16099,0.36977552075139425,0.38475032110209045
1984,No,No migration background,male,0.32201482037332335,16099,0.3147970235714746,0.3292326171751721
1984,No,Direct migration background,male,0.1511115279992496,16099,0.1455789093333466,0.15664414666515258
1984,No,Direct migration background,female,0.14013694775349406,16099,0.13477469115599508,0.14549920435099303
1984,No,Indirect migration background,female,0.005065190882656411,16099,0.003968581791037101,0.006161799974275722
1984,No,Indirect migration background,male,0.0044085920645342835,16099,0.0033851879741876485,0.0054319961548809186
1985,Yes,No migration background,male,0.5048732943469786,14443,0.49671918105887647,0.5130274076350807
1985,Yes,No migration background,female,0.35477582846003897,14443,0.34697286287434925,0.3625787940457287
1985,Yes,Direct migration background,male,0.09844054580896686,14443,0.09358194119547977,0.10329915042245394
1985,Yes,Direct migration background,female,0.038011695906432746,14443,0.03489301540635609,0.041130376406509406
1985,Yes,Indirect migration background,male,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,Indirect migration background,female,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,No,No migration background,female,0.38136208147610656,14443,0.3734404544921395,0.38928370846007365
1985,No,No migration background,male,0.3287032238001451,14443,0.3210422032331159,0.3363642443671743
1985,No,Direct migration background,male,0.1450191769462009,14443,0.13927644863075317,0.15076190526164862
1985,No,Direct migration background,female,0.1342386234062403,14443,0.1286787460175169,0.1397985007949637
1985,No,Indirect migration background,female,0.005701254275940707,14443,0.004473331607114689,0.006929176944766725
1985,No,Indirect migration background,male,0.004975640095366435,14443,0.0038280977992441035,0.006123182391488766
1986,Yes,No migration background,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,No migration background,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No,No migration background,female,0.4246575342465753,13742,0.4163930885335037,0.43292197995964693
1986,No,No migration background,male,0.3424657534246575,13742,0.3345316316441494,0.35039987520516563
1986,No,Direct migration background,male,0.136986301369863,13742,0.13123748397628848,0.14273511876343753
1986,No,Direct migration background,female,0.0867579908675799,13742,0.08205169980582262,0.09146428192933719
1986,No,Indirect migration background,male,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1987,Yes,No migration background,male,0.4758974358974359,13496,0.4674714959175415,0.48432337587733026
1987,Yes,No migration background,female,0.34564102564102567,13496,0.33761733435605745,0.3536647169259939
1987,Yes,Direct migration background,male,0.11794871794871795,13496,0.11250686168332824,0.12339057421410765
1987,Yes,Direct migration background,female,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Yes,Indirect migration background,male,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Indirect migration background,female,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,No,No migration background,female,0.37416893732970025,13496,0.3660046936362911,0.38233318102310937
1987,No,No migration background,male,0.33220708446866487,13496,0.3242605296233199,0.3401536393140098
1987,No,Direct migration background,male,0.14528610354223434,13496,0.13934077365358297,0.15123143343088571
1987,No,Direct migration background,female,0.13264305177111715,13496,0.1269204342507534,0.13836566929148092
1987,No,Indirect migration background,female,0.008501362397820164,13496,0.006952389345523292,0.010050335450117036
1987,No,Indirect migration background,male,0.007193460490463216,13496,0.0057676730575899424,0.008619247923336489
1988,Yes,No migration background,male,0.46124031007751937,12817,0.45261004661285514,0.4698705735421836
1988,Yes,No migration background,female,0.3391472868217054,12817,0.330951146381182,0.34734342726222883
1988,Yes,Direct migration background,male,0.13372093023255813,12817,0.12782854022296739,0.13961332024214887
1988,Yes,Direct migration background,female,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Yes,Indirect migration background,female,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,Indirect migration background,male,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,No,No migration background,female,0.37217611802674044,12817,0.36380745567197836,0.3805447803815025
1988,No,No migration background,male,0.3297602581834947,12817,0.3216211443175232,0.3378993720494662
1988,No,Direct migration background,male,0.14384508990318118,12817,0.13776952623921815,0.1499206535671442
1988,No,Direct migration background,female,0.1355463347164592,12817,0.12962011664599962,0.14147255278691875
1988,No,Indirect migration background,female,0.0099124020285846,12817,0.008197303227314065,0.011627500829855137
1988,No,Indirect migration background,male,0.00875979714153988,12817,0.007146555745232405,0.010373038537847355
1989,Yes,No migration background,male,0.46607669616519176,12393,0.4572938357784473,0.47485955655193623
1989,Yes,No migration background,female,0.3421828908554572,12393,0.3338297544304646,0.35053602728044986
1989,Yes,Direct migration background,male,0.12094395280235988,12393,0.1152032084305902,0.12668469717412956
1989,Yes,Direct migration background,female,0.06293018682399214,12393,0.05865472206663677,0.0672056515813475
1989,Yes,Indirect migration background,female,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,Indirect migration background,male,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,No,No migration background,female,0.36767676767676766,12393,0.35918749447363424,0.3761660408799011
1989,No,No migration background,male,0.3270350564468211,12393,0.31877541448843755,0.3352946984052047
1989,No,Direct migration background,male,0.14402852049910875,12393,0.13784662380183577,0.15021041719638173
1989,No,Direct migration background,female,0.13689839572192514,12393,0.13084640870301478,0.1429503827408355
1989,No,Indirect migration background,female,0.012477718360071301,12393,0.010523338909288388,0.014432097810854215
1989,No,Indirect migration background,male,0.011883541295306001,12393,0.009975688542674608,0.013791394047937394
1991,Yes,No migration background,male,0.46116504854368934,17756,0.45383275953301133,0.46849733755436734
1991,Yes,No migration background,female,0.3320388349514563,17756,0.32511170156052516,0.33896596834238746
1991,Yes,Direct migration background,male,0.13883495145631067,17756,0.13374895436901763,0.1439209485436037
1991,Yes,Direct migration background,female,0.06116504854368932,17756,0.05764028660469583,0.06468981048268281
1991,Yes,Indirect migration background,female,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Yes,Indirect migration background,male,0.001941747572815534,17756,0.0012942206448544858,0.002589274500776582
1991,No,No migration background,female,0.37017994858611825,17756,0.36307766204184827,0.3772822351303882
1991,No,No migration background,male,0.32194883094626026,17756,0.31507643514321637,0.32882122674930414
1991,No,Direct migration background,male,0.1395519647447668,17756,0.13445497447579674,0.14464895501373687
1991,No,Direct migration background,female,0.1340433345574734,17756,0.12903199080142497,0.1390546783135218
1991,No,Indirect migration background,female,0.017627616599338966,17756,0.01569200429709892,0.01956322890157901
1991,No,Indirect migration background,male,0.016648304566042355,17756,0.014766290154200525,0.018530318977884184
1992,Yes,No migration background,male,0.4665194996320824,17350,0.4590961398907082,0.4739428593734566
1992,Yes,No migration background,female,0.3502575423105224,17350,0.3431589750257785,0.3573561095952663
1992,Yes,Direct migration background,male,0.11552612214863871,17350,0.1107696064429196,0.12028263785435782
1992,Yes,Direct migration background,female,0.061074319352465045,17350,0.05751102861899836,0.06463761008593173
