year,migback,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,No,0.859619140625,16099,0.8542529807434164,0.8649853005065836
1984,No migration background,male,Yes,0.140380859375,16099,0.13501469949341638,0.14574701925658362
1984,No migration background,female,No,0.9079876434245366,16099,0.9035226618891397,0.9124526249599336
1984,No migration background,female,Yes,0.09201235657546337,16099,0.08754737504006638,0.09647733811086037
1984,Direct migration background,male,No,0.9342030629608622,16099,0.9303732276141742,0.9380328983075502
1984,Direct migration background,male,Yes,0.06579693703913783,16099,0.06196710169244985,0.06962677238582582
1984,Direct migration background,female,No,0.9708676377454085,16099,0.968269725455578,0.973465550035239
1984,Direct migration background,female,Yes,0.029132362254591513,16099,0.02653444996476093,0.031730274544422093
1984,Indirect migration background,male,No,0.9322033898305084,16099,0.9283199556397561,0.9360868240212608
1984,Indirect migration background,male,Yes,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Indirect migration background,female,No,0.984375,16099,0.9824592143234772,0.9862907856765228
1984,Indirect migration background,female,Yes,0.015625,16099,0.013709214323477157,0.01754078567652284
1985,No migration background,male,No,0.8629776021080369,14443,0.8573694096441503,0.8685857945719234
1985,No migration background,male,Yes,0.1370223978919631,14443,0.13141420542807658,0.14263059035584963
1985,No migration background,female,No,0.9115861063881467,14443,0.9069560479470298,0.9162161648292637
1985,No migration background,female,Yes,0.0884138936118533,14443,0.08378383517073637,0.09304395205297022
1985,Direct migration background,male,No,0.9333768778576094,14443,0.9293099321447902,0.9374438235704285
1985,Direct migration background,male,Yes,0.06662312214239059,14443,0.06255617642957137,0.07069006785520981
1985,Direct migration background,female,No,0.9712601326455417,14443,0.9685353144751281,0.9739849508159553
1985,Direct migration background,female,Yes,0.028739867354458364,14443,0.026015049184044802,0.03146468552487193
1985,Indirect migration background,male,No,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,Indirect migration background,male,Yes,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Indirect migration background,female,No,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Indirect migration background,female,Yes,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,No migration background,male,No,0.9754601226993865,13742,0.9728732678982188,0.9780469775005542
1986,No migration background,male,Yes,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,No migration background,female,No,0.9820359281437125,13742,0.9798151908828068,0.9842566654046183
1986,No migration background,female,Yes,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Direct migration background,male,No,1.0,13742,1.0,1.0
1986,Direct migration background,female,No,0.9818181818181818,13742,0.9795842737859767,0.984052089850387
1986,Direct migration background,female,Yes,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Indirect migration background,male,No,1.0,13742,1.0,1.0
1986,Indirect migration background,female,No,1.0,13742,1.0,1.0
1987,No migration background,male,No,0.8701480033510193,13496,0.8644768104919428,0.8758191962100957
1987,No migration background,male,Yes,0.12985199664898073,13496,0.12418080378990426,0.1355231895080572
1987,No migration background,female,No,0.911948051948052,13496,0.9071671694398731,0.9167289344562308
1987,No migration background,female,Yes,0.08805194805194805,13496,0.08327106554376913,0.09283283056012696
1987,Direct migration background,male,No,0.9224544841537424,13496,0.9179421177777749,0.92696685052971
1987,Direct migration background,male,Yes,0.07754551584625759,13496,0.07303314947029006,0.08205788222222511
1987,Direct migration background,female,No,0.9600614439324117,13496,0.9567577543744749,0.9633651334903485
1987,Direct migration background,female,Yes,0.039938556067588324,13496,0.03663486650965154,0.04324224562552511
1987,Indirect migration background,male,No,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,Indirect migration background,male,Yes,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Indirect migration background,female,No,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Indirect migration background,female,Yes,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1988,No migration background,male,No,0.8597417840375586,12817,0.8537298936787796,0.8657536743963377
1988,No migration background,male,Yes,0.1402582159624413,12817,0.1342463256036623,0.14627010632122034
1988,No migration background,female,No,0.9035449299258038,12817,0.8984339957663943,0.9086558640852134
1988,No migration background,female,Yes,0.09645507007419621,12817,0.0913441359147867,0.10156600423360572
