year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.15420,575,12088,0.15405,0.15436
1984,No migration background,male,No,0.84580,3521,12088,0.84564,0.84595
1984,No migration background,female,Yes,0.10382,417,12088,0.10370,0.10394
1984,No migration background,female,No,0.89618,4115,12088,0.89606,0.89630
1984,Direct migration background,male,Yes,0.10334,116,12088,0.10296,0.10373
1984,Direct migration background,male,No,0.89666,1647,12088,0.89627,0.89704
1984,Direct migration background,female,Yes,0.03853,46,12088,0.03828,0.03878
1984,Direct migration background,female,No,0.96147,1533,12088,0.96122,0.96172
1984,Indirect migration background,male,No,1.00000,55,12088,1.00000,1.00000
1984,Indirect migration background,female,No,1.00000,63,12088,1.00000,1.00000
1985,No migration background,male,Yes,0.15189,520,10933,0.15173,0.15204
1985,No migration background,male,No,0.84811,3275,10933,0.84796,0.84827
1985,No migration background,female,Yes,0.10031,364,10933,0.10019,0.10043
1985,No migration background,female,No,0.89969,3753,10933,0.89957,0.89981
1985,Direct migration background,male,Yes,0.11239,102,10933,0.11199,0.11279
1985,Direct migration background,male,No,0.88761,1429,10933,0.88721,0.88801
1985,Direct migration background,female,Yes,0.05218,39,10933,0.05190,0.05247
1985,Direct migration background,female,No,0.94782,1318,10933,0.94753,0.94810
1985,Indirect migration background,male,No,1.00000,60,10933,1.00000,1.00000
1985,Indirect migration background,female,No,1.00000,73,10933,1.00000,1.00000
1987,No migration background,male,Yes,0.14527,465,10378,0.14512,0.14542
1987,No migration background,male,No,0.85473,3116,10378,0.85458,0.85488
1987,No migration background,female,Yes,0.10186,339,10378,0.10174,0.10198
1987,No migration background,female,No,0.89814,3511,10378,0.89802,0.89826
1987,Direct migration background,male,Yes,0.12749,115,10378,0.12709,0.12789
1987,Direct migration background,male,No,0.87251,1368,10378,0.87211,0.87291
1987,Direct migration background,female,Yes,0.06670,52,10378,0.06639,0.06700
1987,Direct migration background,female,No,0.93330,1250,10378,0.93300,0.93361
1987,Indirect migration background,male,No,1.00000,74,10378,1.00000,1.00000
1987,Indirect migration background,female,No,1.00000,88,10378,1.00000,1.00000
1988,No migration background,male,Yes,0.15740,478,9910,0.15725,0.15756
1988,No migration background,male,No,0.84260,2930,9910,0.84244,0.84275
1988,No migration background,female,Yes,0.11457,351,9910,0.11444,0.11470
1988,No migration background,female,No,0.88543,3288,9910,0.88530,0.88556
1988,Direct migration background,male,Yes,0.14741,138,9910,0.14697,0.14784
1988,Direct migration background,male,No,0.85259,1265,9910,0.85216,0.85303
1988,Direct migration background,female,Yes,0.07742,60,9910,0.07708,0.07775
1988,Direct migration background,female,No,0.92258,1192,9910,0.92225,0.92292
1988,Indirect migration background,male,No,1.00000,101,9910,1.00000,1.00000
1988,Indirect migration background,female,No,1.00000,107,9910,1.00000,1.00000
1989,No migration background,male,Yes,0.16432,475,9606,0.16417,0.16448
1989,No migration background,male,No,0.83568,2809,9606,0.83552,0.83583
1989,No migration background,female,Yes,0.11915,349,9606,0.11902,0.11928
1989,No migration background,female,No,0.88085,3146,9606,0.88072,0.88098
1989,Direct migration background,male,Yes,0.13553,123,9606,0.13512,0.13593
1989,Direct migration background,male,No,0.86447,1220,9606,0.86407,0.86488
1989,Direct migration background,female,Yes,0.07712,64,9606,0.07681,0.07744
1989,Direct migration background,female,No,0.92288,1172,9606,0.92256,0.92319
1989,Indirect migration background,male,No,1.00000,119,9606,1.00000,1.00000
1989,Indirect migration background,female,No,1.00000,129,9606,1.00000,1.00000
1991,No migration background,male,Yes,0.17254,477,9346,0.17238,0.17271
1991,No migration background,male,No,0.82746,2666,9346,0.82729,0.82762
1991,No migration background,female,Yes,0.12028,344,9346,0.12015,0.12041
1991,No migration background,female,No,0.87972,3061,9346,0.87959,0.87985
1991,Direct migration background,male,Yes,0.14745,143,9346,0.14706,0.14784
1991,Direct migration background,male,No,0.85255,1151,9346,0.85216,0.85294
1991,Direct migration background,female,Yes,0.08739,64,9346,0.08707,0.08771
1991,Direct migration background,female,No,0.91261,1104,9346,0.91229,0.91293
1991,Indirect migration background,male,No,1.00000,169,9346,1.00000,1.00000
1991,Indirect migration background,female,No,1.00000,167,9346,1.00000,1.00000
1992,No migration background,male,Yes,0.15796,634,13124,0.15782,0.15810
1992,No migration background,male,No,0.84204,4249,13124,0.84190,0.84218
1992,No migration background,female,Yes,0.11532,476,13124,0.11520,0.11543
1992,No migration background,female,No,0.88468,4874,13124,0.88457,0.88480
1992,Direct migration background,male,Yes,0.16328,158,13124,0.16289,0.16366
1992,Direct migration background,male,No,0.83672,1145,13124,0.83634,0.83711
1992,Direct migration background,female,Yes,0.09717,83,13124,0.09686,0.09749
1992,Direct migration background,female,No,0.90283,1114,13124,0.90251,0.90314
1992,Indirect migration background,male,No,1.00000,199,13124,1.00000,1.00000
1992,Indirect migration background,female,No,1.00000,192,13124,1.00000,1.00000
1994,No migration background,male,Yes,0.14497,559,12716,0.14484,0.14511
1994,No migration background,male,No,0.85503,4166,12716,0.85489,0.85516
1994,No migration background,female,Yes,0.11536,461,12716,0.11524,0.11547
1994,No migration background,female,No,0.88464,4734,12716,0.88453,0.88476
1994,Direct migration background,male,Yes,0.16742,159,12716,0.16705,0.16779
1994,Direct migration background,male,No,0.83258,1029,12716,0.83221,0.83295
1994,Direct migration background,female,Yes,0.10596,89,12716,0.10566,0.10627
1994,Direct migration background,female,No,0.89404,1044,12716,0.89373,0.89434
1994,Indirect migration background,male,No,1.00000,239,12716,1.00000,1.00000
1994,Indirect migration background,female,No,1.00000,236,12716,1.00000,1.00000
1995,No migration background,male,Yes,0.15416,578,13118,0.15402,0.15429
1995,No migration background,male,No,0.84584,4125,13118,0.84571,0.84598
1995,No migration background,female,Yes,0.12926,497,13118,0.12914,0.12938
