year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.1542011722904768,575,12088,0.1540459625196973,0.15435638206125632
1984,No migration background,male,No,0.8457988277095232,3521,12088,0.8456436179387437,0.8459540374803027
1984,No migration background,female,Yes,0.10381917350903727,417,12088,0.10369671794425117,0.10394162907382337
1984,No migration background,female,No,0.8961808264909628,4115,12088,0.8960583709261767,0.8963032820557488
1984,Direct migration background,male,Yes,0.10334341846307785,116,12088,0.10295617096508539,0.1037306659610703
1984,Direct migration background,male,No,0.8966565815369222,1647,12088,0.8962693340389297,0.8970438290349146
1984,Direct migration background,female,Yes,0.038526599742617136,46,12088,0.03827641175372988,0.03877678773150439
1984,Direct migration background,female,No,0.9614734002573828,1533,12088,0.9612232122684956,0.96172358824627
1984,Indirect migration background,male,No,1.0,55,12088,1.0,1.0
1984,Indirect migration background,female,No,1.0,63,12088,1.0,1.0
1985,No migration background,male,Yes,0.15188703888251132,520,10933,0.1517339766630628,0.15204010110195984
1985,No migration background,male,No,0.8481129611174887,3275,10933,0.8479598988980401,0.8482660233369372
1985,No migration background,female,Yes,0.10031002661490315,364,10933,0.10018971227154941,0.1004303409582569
1985,No migration background,female,No,0.8996899733850969,3753,10933,0.8995696590417432,0.8998102877284506
1985,Direct migration background,male,Yes,0.11238808995193282,102,10933,0.11198861737536753,0.11278756252849811
1985,Direct migration background,male,No,0.8876119100480673,1429,10933,0.887212437471502,0.8880113826246325
1985,Direct migration background,female,Yes,0.05218452535639409,39,10933,0.05189745034080145,0.05247160037198673
1985,Direct migration background,female,No,0.9478154746436058,1318,10933,0.9475283996280132,0.9481025496591985
1985,Indirect migration background,male,No,1.0,60,10933,1.0,1.0
1985,Indirect migration background,female,No,1.0,73,10933,1.0,1.0
1987,No migration background,male,Yes,0.14527362057477483,465,10378,0.14512298918973793,0.14542425195981173
1987,No migration background,male,No,0.8547263794252251,3116,10378,0.8545757480401882,0.854877010810262
1987,No migration background,female,Yes,0.10185836510963697,339,10378,0.10173661824348448,0.10198011197578946
1987,No migration background,female,No,0.8981416348903631,3511,10378,0.8980198880242106,0.8982633817565157
1987,Direct migration background,male,Yes,0.12748795327458368,115,10378,0.1270882410547491,0.12788766549441824
1987,Direct migration background,male,No,0.8725120467254163,1368,10378,0.8721123345055817,0.8729117589452509
1987,Direct migration background,female,Yes,0.0666972080666553,52,10378,0.06638960360311022,0.06700481253020038
1987,Direct migration background,female,No,0.9333027919333446,1250,10378,0.9329951874697996,0.9336103963968897
1987,Indirect migration background,male,No,1.0,74,10378,1.0,1.0
1987,Indirect migration background,female,No,1.0,88,10378,1.0,1.0
1988,No migration background,male,Yes,0.1574017312524291,478,9910,0.1572468669751882,0.15755659552967
1988,No migration background,male,No,0.8425982687475708,2930,9910,0.84244340447033,0.8427531330248117
1988,No migration background,female,Yes,0.1145689821337916,351,9910,0.11444040988794194,0.11469755437964127
1988,No migration background,female,No,0.8854310178662084,3288,9910,0.8853024456203588,0.885559590112058
1988,Direct migration background,male,Yes,0.14740536707509663,138,9910,0.1469745120684178,0.14783622208177546
1988,Direct migration background,male,No,0.8525946329249033,1265,9910,0.8521637779182245,0.8530254879315822
1988,Direct migration background,female,Yes,0.07741600696012062,60,9910,0.07708395208985046,0.07774806183039078
1988,Direct migration background,female,No,0.9225839930398795,1192,9910,0.9222519381696094,0.9229160479101496
1988,Indirect migration background,male,No,1.0,101,9910,1.0,1.0
1988,Indirect migration background,female,No,1.0,107,9910,1.0,1.0
