year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nein,0.24002721782767714,16099,0.23342961927781752,0.24662481637753675
1984,general elemantary,1. Quintil,Nein,0.1815088883218508,16099,0.17555483727947174,0.18746293936422986
1984,middle vocational,2. Quintil,Nein,0.11882282895296419,16099,0.11382434636348016,0.12382131154244821
1984,inadequately,1. Quintil,Nein,0.05732754954495194,16099,0.053736522153289445,0.06091857693661444
1984,general elemantary,2. Quintil,Nein,0.051798928298035216,16099,0.04837545275778528,0.05522240383828515
1984,middle vocational,3. Quintil,Nein,0.049332312664795444,16099,0.04598699991903959,0.0526776254105513
1984,middle vocational,1. Quintil,Ja,0.030620056136769585,16099,0.027958677738570786,0.03328143453496839
1984,general elemantary,1. Quintil,Ja,0.020583482180828443,16099,0.01839017350201931,0.022776790859637575
1984,higher vocational,1. Quintil,Nein,0.01990303648890023,16099,0.017745536448024048,0.02206053652977641
1984,middle vocational,4. Quintil,Nein,0.017521476567151483,16099,0.01549471105761248,0.019548242076690488
1984,higher education,1. Quintil,Nein,0.01735136514416943,16099,0.015334287698097436,0.019368442590241425
1984,higher education,2. Quintil,Nein,0.01667091945224122,16099,0.01469310366471636,0.018648735239766078
1984,higher vocational,2. Quintil,Nein,0.015990473760313005,16099,0.014052771980649656,0.017928175539976356
1984,inadequately,2. Quintil,Nein,0.015139916645402738,16099,0.013253638942622822,0.017026194348182654
1984,general elemantary,3. Quintil,Nein,0.015139916645402738,16099,0.013253638942622822,0.017026194348182654
1984,vocational + Abi,1. Quintil,Nein,0.012928468146636047,16099,0.011183431831309756,0.014673504461962339
1984,higher education,3. Quintil,Nein,0.012928468146636047,16099,0.011183431831309756,0.014673504461962339
1984,middle vocational,2. Quintil,Ja,0.01258824530067194,16099,0.010866026339994917,0.014310464261348963
1984,higher education,4. Quintil,Nein,0.009526239686994982,16099,0.008025729802202364,0.0110267495717876
1984,higher vocational,3. Quintil,Nein,0.007569958322701369,16099,0.006231042368576034,0.008908874276826705
1984,vocational + Abi,2. Quintil,Nein,0.00578378838138981,16099,0.004612393724772528,0.0069551830380070925
1984,middle vocational,3. Quintil,Ja,0.00527345411244365,16099,0.004154644830368557,0.006392263394518744
1984,middle vocational,5. Quintil,Nein,0.0048481755549885175,16099,0.0037751984338972823,0.005921152676079753
1984,in school,1. Quintil,Nein,0.004422896997533384,16099,0.0033978412530341244,0.0054479527420326435
1984,higher education,5. Quintil,Nein,0.004252785574551331,16099,0.003247549850111434,0.005258021298991228
1984,general elemantary,4. Quintil,Nein,0.003997618440078251,16099,0.0030228813778432756,0.004972355502313227
1984,inadequately,1. Quintil,Ja,0.003912562728587225,16099,0.0029482097875779077,0.004876915669596542
1984,general elemantary,2. Quintil,Ja,0.0037424513056051713,16099,0.0027992149907735383,0.004685687620436804
1984,higher vocational,4. Quintil,Nein,0.003657395594114145,16099,0.0027248996734463115,0.004589891514781979
1984,inadequately,3. Quintil,Nein,0.003402228459641065,16099,0.0025027343709393074,0.0043017225483428225
1984,higher vocational,1. Quintil,Ja,0.003317172748150038,16099,0.0024289556004157406,0.004205389895884336
1984,vocational + Abi,3. Quintil,Nein,0.003232117036659012,16099,0.002355323825680613,0.004108910247637411
