year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,1.00000,37,11744,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,No,1.00000,48,11744,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,No,1.00000,33,11744,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,No,1.00000,42,11744,1.00000,1.00000
1984,Primary Level,1st Quintile,No,1.00000,339,11744,1.00000,1.00000
1984,Primary Level,2nd Quintile,No,1.00000,214,11744,1.00000,1.00000
1984,Primary Level,3rd Quintile,No,1.00000,144,11744,1.00000,1.00000
1984,Primary Level,4th Quintile,No,1.00000,153,11744,1.00000,1.00000
1984,Primary Level,5th Quintile,No,1.00000,77,11744,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Yes,0.14744,98,11744,0.14709,0.14780
1984,Lower Secondary Level,1st Quintile,No,0.85256,840,11744,0.85220,0.85291
1984,Lower Secondary Level,2nd Quintile,Yes,0.12791,74,11744,0.12756,0.12827
1984,Lower Secondary Level,2nd Quintile,No,0.87209,742,11744,0.87173,0.87244
1984,Lower Secondary Level,3rd Quintile,Yes,0.11414,63,11744,0.11378,0.11451
1984,Lower Secondary Level,3rd Quintile,No,0.88586,648,11744,0.88549,0.88622
1984,Lower Secondary Level,4th Quintile,Yes,0.08368,39,11744,0.08332,0.08404
1984,Lower Secondary Level,4th Quintile,No,0.91632,533,11744,0.91596,0.91668
1984,Lower Secondary Level,5th Quintile,No,1.00000,354,11744,1.00000,1.00000
1984,Upper Secondary Level,1st Quintile,Yes,0.14569,99,11744,0.14533,0.14604
1984,Upper Secondary Level,1st Quintile,No,0.85431,801,11744,0.85396,0.85467
1984,Upper Secondary Level,2nd Quintile,Yes,0.13962,127,11744,0.13931,0.13993
1984,Upper Secondary Level,2nd Quintile,No,0.86038,963,11744,0.86007,0.86069
1984,Upper Secondary Level,3rd Quintile,Yes,0.12602,127,11744,0.12574,0.12630
1984,Upper Secondary Level,3rd Quintile,No,0.87398,1042,11744,0.87370,0.87426
1984,Upper Secondary Level,4th Quintile,Yes,0.11554,121,11744,0.11528,0.11580
1984,Upper Secondary Level,4th Quintile,No,0.88446,1166,11744,0.88420,0.88472
1984,Upper Secondary Level,5th Quintile,Yes,0.11196,120,11744,0.11170,0.11222
1984,Upper Secondary Level,5th Quintile,No,0.88804,1094,11744,0.88778,0.88830
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,55,11744,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,43,11744,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,56,11744,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,54,11744,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,75,11744,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,No,1.00000,64,11744,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,No,1.00000,64,11744,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,No,1.00000,101,11744,1.00000,1.00000
