year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,0.96456,37,37,0.90417,1.02496
1984,Pre-primary Level,2nd Quintile,No,0.94873,47,47,0.88500,1.01247
1984,Pre-primary Level,4th Quintile,No,0.96271,42,42,0.90472,1.02071
1984,Primary Level,1st Quintile,No,0.93149,336,336,0.90444,0.95855
1984,Primary Level,2nd Quintile,No,0.86396,220,220,0.81856,0.90937
1984,Primary Level,3rd Quintile,No,0.90116,146,146,0.85258,0.94973
1984,Primary Level,4th Quintile,No,0.79961,145,145,0.73423,0.86499
1984,Primary Level,5th Quintile,No,0.97481,80,80,0.94025,1.00936
1984,Lower Secondary Level,1st Quintile,Yes,0.14705,98,932,0.12430,0.16980
1984,Lower Secondary Level,1st Quintile,No,0.84334,834,932,0.81999,0.86668
1984,Lower Secondary Level,2nd Quintile,Yes,0.12627,74,824,0.10358,0.14897
1984,Lower Secondary Level,2nd Quintile,No,0.86664,750,824,0.84341,0.88986
1984,Lower Secondary Level,3rd Quintile,Yes,0.11868,65,701,0.09472,0.14264
1984,Lower Secondary Level,3rd Quintile,No,0.87409,636,701,0.84952,0.89867
1984,Lower Secondary Level,4th Quintile,Yes,0.07636,36,580,0.05473,0.09800
1984,Lower Secondary Level,4th Quintile,No,0.91278,544,580,0.88980,0.93577
1984,Lower Secondary Level,5th Quintile,Yes,0.10085,31,384,0.07069,0.13101
1984,Lower Secondary Level,5th Quintile,No,0.89666,353,384,0.86617,0.92714
1984,Upper Secondary Level,1st Quintile,Yes,0.14885,102,906,0.12566,0.17204
1984,Upper Secondary Level,1st Quintile,No,0.84793,804,906,0.82453,0.87132
1984,Upper Secondary Level,2nd Quintile,Yes,0.13482,125,1093,0.11456,0.15508
1984,Upper Secondary Level,2nd Quintile,No,0.86004,968,1093,0.83947,0.88062
1984,Upper Secondary Level,3rd Quintile,Yes,0.12148,121,1157,0.10265,0.14031
1984,Upper Secondary Level,3rd Quintile,No,0.87268,1036,1157,0.85347,0.89190
1984,Upper Secondary Level,4th Quintile,Yes,0.12103,126,1283,0.10318,0.13889
1984,Upper Secondary Level,4th Quintile,No,0.87706,1157,1283,0.85908,0.89503
1984,Upper Secondary Level,5th Quintile,Yes,0.10990,120,1222,0.09236,0.12744
1984,Upper Secondary Level,5th Quintile,No,0.88402,1102,1222,0.86605,0.90198
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.93483,57,57,0.87018,0.99948
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88948,43,43,0.79466,0.98431
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92276,55,55,0.85155,0.99397
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.87854,54,54,0.79059,0.96648
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.89509,74,74,0.82479,0.96539
1984,First Stage of Tertiary Education,1st Quintile,No,0.83149,62,62,0.73755,0.92542
1984,First Stage of Tertiary Education,2nd Quintile,No,0.79261,66,66,0.69405,0.89118
1984,First Stage of Tertiary Education,3rd Quintile,No,0.89841,103,103,0.83978,0.95704
1984,First Stage of Tertiary Education,4th Quintile,No,0.85439,143,143,0.79638,0.91241
1984,First Stage of Tertiary Education,5th Quintile,No,0.85401,197,197,0.80457,0.90344
1984,Second Stage of Tertiary Education,1st Quintile,No,0.88023,65,65,0.80067,0.95978
