year,pgisced97,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,No,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Yes,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,No,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Pre-primary Level,5th Quintile,Yes,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Primary Level,1st Quintile,No,0.946927374301676,16099,0.943464392222461,0.9503903563808909
1984,Primary Level,1st Quintile,Yes,0.05307262569832402,16099,0.049609643619109155,0.05653560777753889
1984,Primary Level,2nd Quintile,No,0.9344978165938864,16099,0.9306759664428045,0.9383196667449684
1984,Primary Level,2nd Quintile,Yes,0.06550218340611354,16099,0.061680333255031576,0.06932403355719549
1984,Primary Level,3rd Quintile,No,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Primary Level,3rd Quintile,Yes,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Primary Level,4th Quintile,No,0.9161676646706587,16099,0.9118866187801147,0.9204487105612027
1984,Primary Level,4th Quintile,Yes,0.08383233532934131,16099,0.07955128943879727,0.08811338121988535
1984,Primary Level,5th Quintile,No,0.9625,16099,0.9595652397770331,0.9654347602229669
1984,Primary Level,5th Quintile,Yes,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Lower Secondary Level,1st Quintile,No,0.8955223880597015,16099,0.8907973374598523,0.9002474386595507
1984,Lower Secondary Level,1st Quintile,Yes,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Lower Secondary Level,2nd Quintile,No,0.9093137254901961,16099,0.904877799671309,0.9137496513090831
1984,Lower Secondary Level,2nd Quintile,Yes,0.09068627450980392,16099,0.0862503486909169,0.09512220032869094
1984,Lower Secondary Level,3rd Quintile,No,0.9113924050632911,16099,0.9070026044170714,0.9157822057095109
1984,Lower Secondary Level,3rd Quintile,Yes,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,Lower Secondary Level,4th Quintile,No,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,Lower Secondary Level,4th Quintile,Yes,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Lower Secondary Level,5th Quintile,No,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Lower Secondary Level,5th Quintile,Yes,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Upper Secondary Level,1st Quintile,No,0.89,16099,0.8851666530940572,0.8948333469059429
1984,Upper Secondary Level,1st Quintile,Yes,0.11,16099,0.10516665309405716,0.11483334690594284
1984,Upper Secondary Level,2nd Quintile,No,0.8834862385321101,16099,0.8785300807120134,0.8884423963522067
1984,Upper Secondary Level,2nd Quintile,Yes,0.11651376146788991,16099,0.11155760364779332,0.1214699192879865
1984,Upper Secondary Level,3rd Quintile,No,0.8913601368691189,16099,0.8865530958286741,0.8961671779095636
1984,Upper Secondary Level,3rd Quintile,Yes,0.1086398631308811,16099,0.10383282209043639,0.11344690417132582
1984,Upper Secondary Level,4th Quintile,No,0.905982905982906,16099,0.9014745309644443,0.9104912810013677
1984,Upper Secondary Level,4th Quintile,Yes,0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,Upper Secondary Level,5th Quintile,No,0.9011532125205931,16099,0.8965428272566729,0.9057635977845133
1984,Upper Secondary Level,5th Quintile,Yes,0.09884678747940692,16099,0.09423640221548668,0.10345717274332716
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9347826086956522,16099,0.930968494914261,0.9385967224770434
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.9146341463414634,16099,0.9103177390202923,0.9189505536626346
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,First Stage of Tertiary Education,1st Quintile,No,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,First Stage of Tertiary Education,1st Quintile,Yes,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,First Stage of Tertiary Education,2nd Quintile,No,0.7804878048780488,16099,0.7740938582272558,0.7868817515288418
1984,First Stage of Tertiary Education,2nd Quintile,Yes,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,3rd Quintile,No,0.9181818181818182,16099,0.9139478666939203,0.9224157696697162
1984,First Stage of Tertiary Education,3rd Quintile,Yes,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,First Stage of Tertiary Education,4th Quintile,No,0.8713450292397661,16099,0.8661729521978921,0.87651710628164
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.1286549707602339,16099,0.12348289371835995,0.13382704780210788
1984,First Stage of Tertiary Education,5th Quintile,No,0.8738738738738738,16099,0.8687454545569291,0.8790022931908186
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.12612612612612611,16099,0.1209977068091814,0.13125454544307083
1984,Second Stage of Tertiary Education,1st Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Second Stage of Tertiary Education,1st Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.8952380952380953,16099,0.8905073714526315,0.8999688190235591
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10476190476190476,16099,0.10003118097644091,0.10949262854736862
1984,Second Stage of Tertiary Education,4th Quintile,No,0.9213483146067416,16099,0.91718995004811,0.9255066791653732
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1984,Second Stage of Tertiary Education,5th Quintile,No,0.9031413612565445,16099,0.8985725452590181,0.907710177254071
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.0968586387434555,16099,0.0922898227459291,0.1014274547409819
1985,Pre-primary Level,1st Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,No,0.96875,14443,0.9659123538782975,0.9715876461217025
1985,Pre-primary Level,4th Quintile,Yes,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Pre-primary Level,5th Quintile,No,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,No,0.9306930693069307,14443,0.9265509849562218,0.9348351536576397
1985,Primary Level,1st Quintile,Yes,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Primary Level,2nd Quintile,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Primary Level,2nd Quintile,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Primary Level,3rd Quintile,No,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Primary Level,3rd Quintile,Yes,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Primary Level,4th Quintile,No,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Primary Level,4th Quintile,Yes,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,5th Quintile,No,0.9827586206896551,14443,0.9806356851868512,0.9848815561924591
1985,Primary Level,5th Quintile,Yes,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,No,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,Lower Secondary Level,1st Quintile,Yes,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Lower Secondary Level,2nd Quintile,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Lower Secondary Level,2nd Quintile,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Secondary Level,3rd Quintile,No,0.9095022624434389,14443,0.9048233155213457,0.9141812093655322
1985,Lower Secondary Level,3rd Quintile,Yes,0.09049773755656108,14443,0.08581879063446787,0.0951766844786543
1985,Lower Secondary Level,4th Quintile,No,0.9381443298969072,14443,0.9342156019806891,0.9420730578131253
1985,Lower Secondary Level,4th Quintile,Yes,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,Lower Secondary Level,5th Quintile,No,0.9176829268292683,14443,0.9132004438216348,0.9221654098369019
1985,Lower Secondary Level,5th Quintile,Yes,0.08231707317073171,14443,0.07783459016309817,0.08679955617836525
1985,Upper Secondary Level,1st Quintile,No,0.8890200708382526,14443,0.8838972947899142,0.8941428468865911
1985,Upper Secondary Level,1st Quintile,Yes,0.11097992916174734,14443,0.10585715311340886,0.11610270521008582
1985,Upper Secondary Level,2nd Quintile,No,0.8851963746223565,14443,0.8799973128148886,0.8903954364298243
1985,Upper Secondary Level,2nd Quintile,Yes,0.1148036253776435,14443,0.10960456357017564,0.12000268718511137
1985,Upper Secondary Level,3rd Quintile,No,0.8876298394711992,14443,0.8824791091361075,0.892780569806291
1985,Upper Secondary Level,3rd Quintile,Yes,0.11237016052880075,14443,0.10721943019370897,0.11752089086389253
1985,Upper Secondary Level,4th Quintile,No,0.9264069264069265,14443,0.9221485236610462,0.9306653291528068
1985,Upper Secondary Level,4th Quintile,Yes,0.0735930735930736,14443,0.06933467084719333,0.07785147633895387
1985,Upper Secondary Level,5th Quintile,No,0.893953488372093,14443,0.8889319935294553,0.8989749832147307
1985,Upper Secondary Level,5th Quintile,Yes,0.10604651162790697,14443,0.10102501678526928,0.11106800647054467
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
