year,pgisced97,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,No,1.0,16099,1.0,1.0
1984,in school,2nd Quintile,No,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,in school,2nd Quintile,Yes,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,in school,3rd Quintile,No,1.0,16099,1.0,1.0
1984,in school,4th Quintile,No,1.0,16099,1.0,1.0
1984,in school,5th Quintile,No,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,No,0.9339498018494056,16099,0.9301131229753568,0.9377864807234544
1984,inadequately,1st Quintile,Yes,0.06605019815059446,16099,0.06221351927654569,0.06988687702464323
1984,inadequately,2nd Quintile,No,0.9261363636363636,16099,0.9220961025399925,0.9301766247327348
1984,inadequately,2nd Quintile,Yes,0.07386363636363637,16099,0.06982337526726522,0.07790389746000752
1984,inadequately,3rd Quintile,No,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,inadequately,3rd Quintile,Yes,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,4th Quintile,No,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,No,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,No,0.9011033919084593,16099,0.8964919724084713,0.9057148114084473
1984,general elementary,1st Quintile,Yes,0.09889660809154066,16099,0.0942851885915527,0.10350802759152862
1984,general elementary,2nd Quintile,No,0.9244663382594417,16099,0.9203843435096241,0.9285483330092593
1984,general elementary,2nd Quintile,Yes,0.0755336617405583,16099,0.07145166699074063,0.07961565649037597
1984,general elementary,3rd Quintile,No,0.9636363636363636,16099,0.9607447060545412,0.966528021218186
1984,general elementary,3rd Quintile,Yes,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,general elementary,4th Quintile,No,0.8723404255319149,16099,0.8671854534596156,0.8774953976042142
1984,general elementary,4th Quintile,Yes,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,5th Quintile,No,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,general elementary,5th Quintile,Yes,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,middle vocational,1st Quintile,No,0.8877828054298642,16099,0.8829070749646822,0.8926585358950462
1984,middle vocational,1st Quintile,Yes,0.11221719457013575,16099,0.10734146410495374,0.11709292503531776
1984,middle vocational,2nd Quintile,No,0.9056105610561056,16099,0.9010941957482086,0.9101269263640026
1984,middle vocational,2nd Quintile,Yes,0.09438943894389439,16099,0.08987307363599734,0.09890580425179143
1984,middle vocational,3rd Quintile,No,0.9089316987740805,16099,0.9044873732256309,0.9133760243225302
1984,middle vocational,3rd Quintile,Yes,0.09106830122591944,16099,0.08662397567746977,0.09551262677436911
1984,middle vocational,4th Quintile,No,0.8793969849246231,16099,0.874366287582967,0.8844276822662793
1984,middle vocational,4th Quintile,Yes,0.12060301507537688,16099,0.11557231773372072,0.12563371241703303
1984,middle vocational,5th Quintile,No,0.9137931034482759,16099,0.9094574799185179,0.9181287269780339
1984,middle vocational,5th Quintile,Yes,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,vocational + Abi,1st Quintile,No,0.9340659340659341,16099,0.9302323912611065,0.9378994768707617
1984,vocational + Abi,1st Quintile,Yes,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,vocational + Abi,2nd Quintile,No,0.8970588235294118,16099,0.8923646229147705,0.9017530241440531
1984,vocational + Abi,2nd Quintile,Yes,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,vocational + Abi,3rd Quintile,No,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,vocational + Abi,3rd Quintile,Yes,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,vocational + Abi,4th Quintile,No,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,vocational + Abi,4th Quintile,Yes,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,vocational + Abi,5th Quintile,No,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,No,0.8546712802768166,16099,0.8492271074915456,0.8601154530620876
1984,higher vocational,1st Quintile,Yes,0.1453287197231834,16099,0.13988454693791239,0.1507728925084544
1984,higher vocational,2nd Quintile,No,0.8790697674418605,16099,0.8740331874333215,0.8841063474503995
1984,higher vocational,2nd Quintile,Yes,0.12093023255813953,16099,0.11589365254960049,0.12596681256667858
1984,higher vocational,3rd Quintile,No,0.8867924528301887,16099,0.8818979869457088,0.8916869187146687
1984,higher vocational,3rd Quintile,Yes,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,higher vocational,4th Quintile,No,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,higher vocational,4th Quintile,Yes,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,higher vocational,5th Quintile,No,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,higher vocational,5th Quintile,Yes,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher education,1st Quintile,No,0.9125,16099,0.9081350720012168,0.9168649279987832
1984,higher education,1st Quintile,Yes,0.0875,16099,0.08313507200121684,0.09186492799878315
