year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,1.0,37,11744,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No,1.0,48,11744,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No,1.0,33,11744,1.0,1.0
1984,Pre-primary Level,4th Quintile,No,1.0,42,11744,1.0,1.0
1984,Primary Level,1st Quintile,No,1.0,339,11744,1.0,1.0
1984,Primary Level,2nd Quintile,No,1.0,214,11744,1.0,1.0
1984,Primary Level,3rd Quintile,No,1.0,144,11744,1.0,1.0
1984,Primary Level,4th Quintile,No,1.0,153,11744,1.0,1.0
1984,Primary Level,5th Quintile,No,1.0,77,11744,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Yes,0.14744339928990585,98,11744,0.14708690292363627,0.14779989565617543
1984,Lower Secondary Level,1st Quintile,No,0.8525566007100942,840,11744,0.8522001043438246,0.8529130970763638
1984,Lower Secondary Level,2nd Quintile,Yes,0.1279119338715644,74,11744,0.12755826177284302,0.1282656059702858
1984,Lower Secondary Level,2nd Quintile,No,0.8720880661284356,742,11744,0.8717343940297142,0.872441738227157
1984,Lower Secondary Level,3rd Quintile,Yes,0.11414077630906429,63,11744,0.11377606399605818,0.1145054886220704
1984,Lower Secondary Level,3rd Quintile,No,0.8858592236909357,648,11744,0.8854945113779296,0.8862239360039419
1984,Lower Secondary Level,4th Quintile,Yes,0.08367711459919629,39,11744,0.08331519539021813,0.08403903380817444
1984,Lower Secondary Level,4th Quintile,No,0.9163228854008036,533,11744,0.9159609661918255,0.9166848046097817
1984,Lower Secondary Level,5th Quintile,No,1.0,354,11744,1.0,1.0
1984,Upper Secondary Level,1st Quintile,Yes,0.14568563812332075,99,11744,0.14533476562702013,0.14603651061962136
1984,Upper Secondary Level,1st Quintile,No,0.8543143618766793,801,11744,0.8539634893803787,0.8546652343729799
1984,Upper Secondary Level,2nd Quintile,Yes,0.13961922398062462,127,11744,0.13930897479481333,0.13992947316643592
1984,Upper Secondary Level,2nd Quintile,No,0.8603807760193753,963,11744,0.860070526833564,0.8606910252051867
1984,Upper Secondary Level,3rd Quintile,Yes,0.1260223637826011,127,11744,0.12574042265052165,0.12630430491468053
